PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2722,59.36,44.72,6.82,57.1,17.870658,344.72224832,168,04910-1-02,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,283.92,0,283.92,60.80224832,168,51.54,716.0800105599999,1637.13372388
2727,52.21,69.99,3.86,41.94,2.947249,81.72586718,168,04915-1-04,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,52.85,0,52.85,28.87586718,168,73.85,72.15000311,289.80434175999994
2732,60.39,45.24,13.33,49.04,4.374436,216.51218281999996,168,04925-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,152.33999999999997,0,152.33999999999997,64.17218282,168,58.57,47.66000722000007,303.8707237400001
2735,64.29,23.8,8.84,71.07,2.802147,137.90003941999998,168,04935-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,77.75,0,77.75,60.15003942,168,32.64,42.24999121000005,133.71206929000004
2737,83.42,24.89,5.96,53.73,1.630936,17.33889643211009,168,04939-1-02,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,72.8,116.5137614678899,-43.71376146788991,61.0526579,168,30.85,118.7137846878899,169.02816028788993
2738,50.49,33.81,12.25,71.44999999999999,3.117861,83.7668582280282,168,04940-1-01,60 o mas,Hombres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,113.67,187.32394366197178,-73.65394366197178,157.42080188999998,168,46.06,73.65394366197181,217.26262132197184
2740,49.3,44.88,14.06,59.75999999999999,3.278564,161.6332052,168,04942-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,161.6332052,168,58.940000000000005,0,193.23856216000004
2741,65.5,43.35,5.37,53.78,2.617703,123.3195625,168,04946-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,68.86,0,68.86,54.459562500000004,168,48.72,48.13998400000001,175.67447416
2748,77.86,19.68,4.07,66.39000000000001,0.711318,39.423231560000005,168,04959-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,21.54,0,21.54,17.883231560000002,168,23.75,15.959987919999996,32.85379041999998
2751,26.89,60.77,15.97,64.37,2.788162,74.97367618,168,04963-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,74.97367618,168,76.74000000000001,0,213.96355188
2755,40.76,42.37,12.12,72.75,3.124916,88.48158228,168,04970-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,86.11,0,86.11,2.3715822799999997,168,54.489999999999995,38.88999387999999,209.16666671999997
2758,26.42,37.04,9.34,95.19999999999999,3.300505,87.1993421,168,04977-1-01,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,87.1993421,168,46.379999999999995,0,153.07742190000002
2762,88.3,26.59,6.69,46.42,1.845727,121.02769329999998,168,04985-1-02,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,70.55,0,70.55,50.47769329999999,168,33.28,41.9500008,103.37579536000001
2764,73.51,38.32,8.52,47.64999999999999,3.963156,208.13164179,168,04986-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,116.80000000000001,0,116.80000000000001,91.33164179,168,46.84,83.19995577000003,268.8341828100001
2766,72.28,17.47,7.32,70.93,1.142007,52.22423956,168,04990-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,44.68,0,44.68,7.544239559999999,168,24.79,30.320026400000003,58.63037992999999
2768,52.14,37.08,9.54,69.24000000000001,2.815821,93.20691682,168,04993-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,61.39,0,61.39,31.816916819999996,168,46.62,53.60999011999999,184.88356513999997
2769,49.03,51.2,7.34,60.42999999999999,1.800565,31.651711300000006,168,04995-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,68.37,50,18.370000000000005,13.281711300000001,168,58.540000000000006,56.629990649999996,162.03506575
2772,55.99,29.31,7.02,75.67999999999999,2.228191,62.686431729999995,168,05001-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,37.92999999999999,0,37.92999999999999,24.756431730000003,168,36.33,62.06998236,143.02016139
2773,67.97,34.26,7.5,58.27000000000001,16.907627,367.5514080499999,168,05003-1-01,60 o mas,Hombres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,418.3399999999999,150,268.3399999999999,99.21140804999999,168,41.76,781.6599991400001,1487.72250266
2783,40.35,25.01,23.73,78.91,3.424367,109.73390612441861,168,05028-1-02,60 o mas,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad activa,21.27,49.7093023255814,-28.439302325581398,138.17320845,168,48.74,28.439302325581394,195.34294990558143
2784,87.83,18.58,12.94,48.650000000000006,2.979665,152.58398976,168,05031-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,140.88,0,140.88,11.70398976,168,31.519999999999996,109.11998718999996,203.03902798999997
2785,5.51,75.38,13.16,73.95000000000002,3.425755,18.875910049999998,168,05032-1-01,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,18.875910049999998,168,88.53999999999999,0,303.31634769999994
2786,58.79,31.66,10.06,67.49000000000001,3.398054,88.91158475,168,05033-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,45.39,0,45.39,43.521584749999995,168,41.72,110.86000991,252.62682278999998
2796,1.34,48.04,6.21,112.41000000000001,2.903493,3.8906806200000004,168,05057-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,3.8906806200000004,168,54.25,0,157.51449524999995
2797,53,52.05,5.78,57.17,2.408771,110.394888,168,05061-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,82.72999999999999,0,82.72999999999999,27.664888,168,57.83,17.269975000000017,156.56920193000002
2801,52.39,38.13,9.99,67.49,12.706741,313.74614317000004,168,05065-1-02,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,273.04,0,273.04,40.706143170000004,168,48.120000000000005,351.9600178199999,963.40839474
2802,10.76,43.88,9.62,103.74000000000001,2.974835,32.0092246,168,05065-1-03,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,32.0092246,168,53.5,0,159.15367249999997
2803,56.94,39.78,7.76,63.52,1.912759,86.54250121999999,168,05066-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,77.63,0,77.63,8.91250122,168,47.54,22.369996240000006,113.3025591
2805,0.78,58.65,8.02,100.55,3.184641,2.4840199800000002,168,05073-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,2.4840199800000002,168,66.67,0,212.32001547000002
2807,50.18,35.35,7.37,75.1,3.307505,88.45062376,168,05074-1-02,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,72.48,0,72.48,15.970623759999999,168,42.72,77.51997714,218.81659074000004
2808,1.28,42.64,5.33,118.75,3.0516200000000002,3.9060736000000005,168,05074-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,3.9060736000000005,168,47.97,0,146.3862114
2810,55.56,32.37,13.81,66.25999999999999,3.270902,119.22130048,168,05078-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,87.49,0,87.49,31.73130048,168,46.18,62.51001464000001,213.56026900000003
2811,55.27,43.87,7.41,61.44999999999999,8.087017,284.0194511,168,05082-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,237.05,0,237.05,46.9694511,168,51.28,162.94997848999998,577.65221025
2814,24.6,34.33,16.8,92.27000000000001,0.608627,14.972218,168,05086-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,0,0,0,14.972218,168,51.129999999999995,6.2000000013995304e-6,31.119104709999995
2815,43.6,42.61,9.22,72.57000000000001,2.792995,124.47458560000001,168,05088-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,40.199999999999996,0,40.199999999999996,84.27458560000001,168,51.83,-2.7000036000000165,142.06092724999996
2816,32.88,46.88,5.6,82.64000000000001,2.737369,93.26467904,168,05088-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,48.26,0,48.26,45.00467904,168,52.480000000000004,-3.259986319999996,140.39713879999996
2817,50.68,42.31,9.45,65.55999999999999,6.323637,169.54191024,168,05096-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,99.05999999999999,0,99.05999999999999,70.48191023999999,168,51.760000000000005,150.94001292000002,478.2514640400001
2819,61.22,34.08,14.35,58.35,3.559755,48.534529780187,168,05098-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,123.34,125.233644859813,-1.8936448598129942,50.428174639999995,168,48.43,169.393671319813,341.79260596981305
2822,18.66,73.35,6.4,69.59,2.997318,55.92995388,168,05102-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,55.92995388,168,79.75,0,239.03611049999998
2824,61.35,24.78,12.48,69.39,4.139961,168.64660684999998,168,05103-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,127.16,0,127.16,41.486606849999994,168,37.260000000000005,85.3400005,239.59494735999996
2825,52.78,53.13,8.73,53.36,7.391668,234.53221636,168,05105-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,209.4,0,209.4,25.13221636,168,61.86,155.60002068,612.84860316
2833,53.23,50.24,4.52,60.010000000000005,3.001808,37.5450742994118,168,05117-1-02,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,80.7,52.9411764705882,27.7588235294118,9.78625077,168,54.760000000000005,122.24116554058818,286.62017162058817
2836,89.17,10.83,2.29,65.71,2.284525,116.63105200000001,168,05126-1-02,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,100.42,0,100.42,16.211052000000002,168,13.120000000000001,87.08004224999999,117.05301025
2839,58.48,11.08,23.59,74.85000000000001,3.589282,122.63120864000001,168,05132-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,87.73,0,87.73,34.90120864,168,34.67,87.27000271999998,211.71040965999993
2840,24.93,39.47,17.01,86.58999999999999,3.548886,88.47372797999999,168,05145-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,88.47372797999999,168,56.480000000000004,0,200.44108128000005
2843,60.03,38.09,10.99,58.88999999999999,13.538232,269.310321828139,168,05155-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,335.68,129.069767441861,206.61023255813902,62.70008926999999,168,49.080000000000005,543.389745131861,1207.8461716918614
2847,45.79,48.81,12.03,61.370000000000005,3.275856,132.841433,168,05165-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,115.34,0,115.34,17.501433,168,60.84,17.160013240000012,216.46309228
2848,30.4,33.86,15.93,87.81,3.110312,94.55348479999999,168,05165-1-02,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,94.55348479999999,168,49.79,0,154.86243448
2850,51.31,32.18,11.85,72.66,6.54905,140.47325724620322,168,05170-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,118.88000000000001,14.4385026737968,104.4414973262032,36.03175992,168,44.03,195.5584982537968,483.9131697537968
2851,102.37,11.08,4.87,49.68,1.657929,96.3977257273262,168,05170-1-03,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,44.589999999999996,5.4144385026738,39.1755614973262,57.222164230000004,168,15.95,73.32446600267382,99.76843355267378
2855,15.29,42.1,8.81,101.80000000000001,3.213466,49.13389513999999,168,05180-1-04,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,49.13389513999999,168,50.910000000000004,0,163.59755405999996
2859,62.22,48.96,6.55,50.27,4.656089,179.1918273,168,05186-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,126.99000000000001,0,126.99000000000001,52.20182729999999,168,55.51,110.51003027999997,368.9695306699999
2866,68.29,22.66,11.23,65.82,2.726408,143.05642638,168,05207-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,76.87,0,76.87,66.18642638,168,33.89,43.12997594000004,135.52794306000004
2867,58.72,39.35,8.41,61.52000000000001,5.295157,192.31161568,168,05208-1-02,18 a 29,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,131.38,0,131.38,60.93161568,168,47.760000000000005,118.62000336,371.5167016799999
2868,59.38,48.93,5.68,54.010000000000005,2.743502,147.38914138,168,05210-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,99.48,0,99.48,47.90914138,168,54.61,15.520007379999981,165.34265159999995
2871,51.88,41.79,8,66.33000000000001,7.708809,131.16548203018897,168,05214-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,219.43999999999997,113.207547169811,106.23245283018898,24.9330292,168,49.79,268.76752888981105,652.5891289998109
2873,77.03,16.83,9.25,64.89,3.59978,203.041008,168,05218-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,100.75,0,100.75,102.291008,168,26.08,74.2500454,168.1323078
2877,70.73,28.44,9.6,59.23,5.116541,182.69290535,168,05228-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,145.79999999999998,0,145.79999999999998,36.89290535,168,38.04,179.20003958,373.83325922
2878,43.94,51.82,10.92,61.32000000000001,2.99231,106.87210139999998,168,05232-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,92.39,117,-24.61,131.48210139999998,168,62.74,24.61,212.34752939999998
2880,89.08,23.6,5.65,49.67,2.145354,91.95810596,168,05235-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,75.85,0,75.85,16.10810596,168,29.25,99.15002836000001,161.90163286
2889,60.36,44.04,12.14,51.46,4.331125,45.87669951999999,168,05255-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,132.95,136,-3.0500000000000114,48.92669952,168,56.18,215.55000548000004,458.87260798
2890,69.9,35.87,7.9,54.33,7.542249,295.2732219,168,05256-1-01,45 a 59,Hombres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,218.07000000000002,0,218.07000000000002,77.2032219,168,43.769999999999996,231.92998319999998,562.05422193
2893,55.87,53.67,5.48,52.97999999999999,2.435093,105.38862658000001,168,05263-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,81.34,0,81.34,24.04862658,168,59.150000000000006,30.660019329999997,174.69577028000003
2895,85.64,22.45,6.4,53.51,2.63044,104.11088128,168,05265-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,98.84,0,98.84,5.270881279999999,168,28.85,121.16000032000002,197.04819432000005
2896,54.86,22.7,8.34,82.1,2.151737,54.35430884000001,168,05266-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,51.31000000000001,0,51.31000000000001,3.04430884,168,31.04,63.689982979999975,130.47989945999998
2897,64.6,47.25,8.15,48.00000000000001,1.139874,73.6358688,168,05270-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,0,0,0,73.6358688,168,55.4,-8.399999998687235e-6,63.14901120000002
2901,14.21,71.01,11.35,71.42999999999999,3.134613,44.54285073,168,05277-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,44.54285073,168,82.36,0,258.16672668
2908,74.29,24.01,6.44,63.25999999999999,5.069667,251.74559835000002,168,05288-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,175.12,0,175.12,76.62559835,168,30.450000000000003,124.87996307999998,279.25132323
2909,46.82,39.32,7.37,74.49000000000001,3.430403,160.61146846,168,05295-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,160.61146846,168,46.69,0,160.16551607
2910,56.7,25.36,9.71,76.22999999999999,3.918542,144.10136169999998,168,05296-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,121.92,0,121.92,22.181361699999997,168,35.07,78.07996970000002,215.50323764000007
2911,2.79,44.45,5.29,115.47,2.803529,7.82184591,168,05296-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,7.82184591,168,49.74,0,139.44753246
2912,59.36,47.76,8.84,52.040000000000006,4.776729,178.93663664000002,168,05297-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,145.39000000000001,0,145.39000000000001,33.546636639999996,168,56.599999999999994,104.60999679999998,374.97285819999985
2913,83.46,15.45,7,62.09,4.276499,237.93663994000002,168,05298-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,126.02000000000001,0,126.02000000000001,111.91663994000001,168,22.45,118.97996659999995,214.98736915
2922,7.3,35.82,6.35,118.53,3.046562,22.2399026,168,05307-1-03,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,22.2399026,168,42.17,0,128.47351954
2924,56.94,23.1,12.88,75.08000000000001,4.691675,115.20397614000001,168,05309-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,85.56,0,85.56,29.64397614,168,35.980000000000004,151.93999836,320.74646485999995
2925,47.54,20.38,12.99,87.09000000000002,4.446143,91.40964944000001,168,05309-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,67.54,0,67.54,23.86964944,168,33.37,119.95998878,268.32778068999994
2926,57.2,27.33,10.17,73.3,1.712664,76.59440000000001,168,05314-2-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,53.63,0,53.63,22.964399999999998,168,37.5,21.369980799999993,85.5948808
2927,39.15,37.9,5.63,85.32,4.712907,110.59031019999999,168,05315-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,86.08,35,51.08,59.51031019999999,168,43.53,73.91999885000003,279.0728405600001
2928,61.93,39.67,8.51,57.88999999999999,2.67016,129.69299154,168,05316-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,79.33000000000001,0,79.33000000000001,50.36299154,168,48.18,35.67001726000001,164.31832606000003
2934,34.23,70.39,9.96,53.42000000000001,6.816829,22.028269307467006,168,05324-1-05,30 a 44,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,121.07,132.381801962533,-11.311801962532996,33.34007127,168.00000000000003,80.35,211.31178736253298,759.0439975125329
2936,11.01,88.16,3.89,64.94000000000001,3.124133,34.39670433,168,05330-1-01,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,34.39670433,168,92.05,0,287.57644265
2946,56.14,46.42,9.03,56.41,9.471559,249.04332282000001,168,05343-1-02,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,229.81,0,229.81,19.233322819999998,168,55.45,282.6899994399999,807.8879459899999
2950,39.73,38.57,7.14,82.56000000000002,3.117603,123.86236718999999,168,05351-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,123.86236718999999,168,45.71,0,142.50563312999998
2953,51.53,16.23,11.55,88.69,4.280807,163.79997154999998,168,05358-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,143.20999999999998,0,143.20999999999998,20.589971549999998,168,27.78,56.79001316000003,175.71083162000005
