PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
1753,76.76,21.02,13.28,56.94,5.801692,296.23786671999994,168,03171-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,200.89999999999998,0,200.89999999999998,95.33786672,168,34.3,149.1000112000001,348.09804680000013
1755,74.67,30.71,6.03,56.589999999999996,6.372262,292.70677666999995,168,03176-1-01,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,181.89,0,181.89,110.81677667,168,36.74,183.11002687000007,417.22693275000006
1759,11.22,34.87,7.62,114.28999999999999,2.999198,33.65100156,168,03191-2-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,33.65100156,168,42.489999999999995,0,127.43592302000002
1760,9.24,48.66,3.9,106.19999999999999,3.009981,27.812224439999998,168,03192-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,27.812224439999998,168,52.559999999999995,0,158.20460136000003
1761,58.43,25.3,11.3,72.97,2.908264,93.74987383999999,168,03193-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,61.31999999999999,0,61.31999999999999,32.42987384,168,36.6,76.17999168,182.62245407999998
1762,56.57,45.05,10.05,56.33000000000001,2.450901,76.32747279,168,03193-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,50.18000000000001,0,50.18000000000001,26.147472790000002,168,55.099999999999994,62.31999678,197.36464187999997
1765,89.79,23.96,6.88,47.36999999999999,4.853445,284.08082838,168,03201-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,148.29000000000002,0,148.29000000000002,135.79082838,168,30.84,151.70999817,301.39024197
1766,50.41,32.4,14.73,70.46,2.961535,57.24097934999999,168,03203-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,57.95,150,-92.05,149.29097935,168,47.129999999999995,92.05,231.62714455000003
1767,49.86,15.74,15.53,86.87,3.173879,25.355693016521705,168,03205-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,124.28000000000002,132.1739130434783,-7.8939130434782925,33.24960606,168,31.27,132.8939139234783,232.14111025347827
1768,12.48,63.88,10.61,81.03000000000002,3.055135,38.1280848,168,03205-1-04,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,38.1280848,168,74.49000000000001,0,227.57700614999993
1769,52.01,32.4,6.62,76.97,2.932516,152.52015716,168,03207-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,152.52015716,168,39.019999999999996,0,114.42677431999999
1770,61.93,37.49,4.78,63.79999999999998,1.879928,71.29394746,168,03208-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,29.869999999999997,0,29.869999999999997,41.42394746,168,42.27,45.129993580000004,124.59455014000005
1774,59.43,35.2,5.32,68.04999999999998,3.02131,112.78642797,168,03215-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,53.23000000000001,0,53.23000000000001,59.55642797,167.99999999999997,40.52,66.77002533000001,189.19350653000006
1777,37.72,54.1,8.23,67.95,3.096278,116.79160615999999,168,03220-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,116.79160615999999,168,62.33,0,192.99100774000001
1779,24.2,40.31,8.96,94.53,5.686073,47.9567370408602,168,03225-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,70.3,34.9462365591398,35.3537634408602,12.6029736,168,49.27,89.64622955913981,369.7990462691398
1780,63.49,41.48,5.51,57.519999999999996,5.441784,148.2771487798925,168,03225-1-03,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,154.66000000000003,76.8817204301075,77.77827956989252,70.49886921000001,168,46.989999999999995,197.22171738010752,452.93114754010753
1782,84.81,22.01,4.87,56.309999999999995,6.482688,284.87675103000004,168,03229-1-02,18 a 29,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,135.08,0,135.08,149.79675103,168,26.880000000000003,264.9200182499999,439.17467168999985
1783,97.89,11.5,9.91,48.7,5.104188,296.58893062,168,03231-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,171.94,0,171.94,124.64893062,168,21.41,203.06003269999997,312.34069777999997
1785,102.04,20.83,3.27,41.85999999999999,3.209242,355.8511052399999,168,03233-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,83.38,25,58.379999999999995,297.47110523999993,168,24.099999999999998,-28.380051559999913,48.962680640000144
1786,67.14,30.7,13.09,57.06999999999999,2.756206,120.22168384,168,03234-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,53.92,0,53.92,66.30168384,168,43.79,64.82998700000002,185.52424774000005
1788,43.93,55.59,8.71,59.76999999999999,3.179252,135.71453356,168,03242-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,8.549999999999997,0,8.549999999999997,127.16453356,168,64.30000000000001,3.950006799999983,208.37591040000007
1789,11.54,63.36,6.3,86.80000000000001,3.115016,35.94728463999999,168,03242-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,35.94728463999999,168,69.66,0,216.99201455999994
1792,40.2,35.15,10.03,82.62,3.130242,125.83572840000001,168,03250-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,125.83572840000001,168,45.18,0,141.42433355999998
1794,14.57,63.58,12.11,77.74000000000001,3.138785,2.057886923684201,168,03252-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,29.509999999999998,73.1842105263158,-43.6742105263158,45.73209745,168,75.69,43.6742105263158,281.2488471763158
1796,52.91,32.85,16.71,65.53,12.26585,300.98610207,168,03256-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,277,0,277,23.98610207,168,49.56,348.00002142999995,955.8955474300001
1798,53.06,37.85,12.29,64.80000000000001,3.22821,32.11470007261151,168,03260-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,76.63000000000001,53.3041401273885,23.32585987261151,8.788840200000001,168,50.14,139.17412252738848,301.0365719273884
1800,69.57,29.37,7.79,61.27,2.914053,95.5797573510138,168,03264-1-03,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,82.25,89.4009216589862,-7.150921658986206,102.73067901,168,37.160000000000004,107.15090985898618,215.43711933898615
1801,51.48,33.78,8.45,74.29,3.550381,124.14361312,168,03271-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,103.87,0,103.87,20.27361312,168,42.230000000000004,58.63000075999997,208.56259038999997
1802,76.96,18.04,8.27,64.73,2.556016,178.2709422,168,03278-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,76.56,0,76.56,101.7109422,168,26.31,18.440049159999973,85.68883012
1806,45.63,40.09,8.72,73.56,3.022141,137.90029382999998,168,03285-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,137.90029382999998,168,48.81,2.842170943040401e-14,147.51070221
1808,43.89,23.51,15.25,85.35,3.265175,79.17852887000001,168,03288-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,65.62,0,65.62,13.55852887,168,38.760000000000005,64.13000188000001,190.68818488000002
1810,53.94,40.85,13.5,59.71000000000001,5.006605,114.95437890729193,168,03292-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,142.70000000000002,72.8018757327081,69.89812426729192,45.05625464,168,54.35,155.1018947927081,427.2108765427081
1811,49.4,21.23,10.21,87.16,14.574456,367.19812,168,03294-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,362.22,0,362.22,4.97812,168,31.44,352.78000639999993,811.0009030399999
1820,72.65,20.06,8.49,66.8,3.959493,201.1171889,168,03313-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,88.46,0,88.46,112.65718890000001,168,28.549999999999997,86.53997755000003,199.58350270000003
1821,12.34,69.06,5.96,80.64,3.193306,39.40539604,168,03315-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,39.40539604,168,75.02,0,239.56181612000003
1825,64.54,32.76,11.7,58.999999999999986,4.387426,193.97450306,168,03329-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,135.81,0,135.81,58.164503059999994,168,44.459999999999994,89.18997098000003,284.25493094
1826,49.09,38.08,13.42,67.41,3.045461,149.50168049,168,03329-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,149.50168049,168,51.5,0,156.84124149999997
1827,60.45,38.34,7.84,61.36999999999999,9.366023,222.29609775,168,03333-1-01,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,256.12,100,156.12,66.17609775,168,46.18000000000001,343.8799926000001,776.4029347400001
1828,74.58,26.84,5.57,61.01,2.739329,108.41690301548388,168,03336-1-03,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad activa,73.14999999999999,49.0322580645161,24.117741935483892,84.29916107999999,168,32.41,95.88225380451613,184.66390669451616
1829,59.99,27.34,9.42,71.24999999999999,3.272382,105.2384938123404,168,03338-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,73.28999999999999,14.3617021276596,58.928297872340394,46.31019594,168,36.76,91.0717023676596,211.36446468765968
1830,66.3,37.81,8.82,55.07,3.451492,107.6655670530612,168,03339-1-02,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,124.75,95.9183673469388,28.831632653061206,78.83393439999999,168,46.63,121.1683525469388,282.1114245069388
1834,69.57,32.89,7.51,58.03000000000001,3.040572,144.15259404,168,03344-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,112.62,180,-67.38,211.53259404,168,40.4,67.38,190.21910880000001
1837,72.3,14.82,9.95,70.92999999999999,3.140776,97.768926226531,168,03350-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,143.65,147.959183673469,-4.3091836734689934,102.07810989999999,168,24.77,129.30917857346898,207.106200093469
1841,74.63,22.85,14.55,55.97000000000001,2.726606,136.92853143311478,168,03356-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,57.11,48.6680327868852,8.4419672131148,128.48656422,168,37.400000000000006,66.5580743468852,168.53313874688516
1843,11.16,42.38,10.33,104.13000000000001,3.036986,33.89276376,168,03364-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,33.89276376,168,52.71,0,160.07953205999996
1845,79.37,24.4,5.87,58.35999999999999,3.988249,235.58732588,168,03369-1-02,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,106.53999999999999,0,106.53999999999999,129.04732588000002,168,30.27,80.95999725000004,201.6842944800001
1847,22.67,56.67,6.02,82.63999999999999,3.079846,69.82010882,168,03375-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,69.82010882,168,62.69,0,193.07554574000002
1848,31.88,35.57,20.38,80.17000000000002,2.464437,105.80626616,168,03378-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,39.74,0,39.74,66.06626616,168,55.95,-27.24001460000001,110.64523554999997
1849,26.42,82.38,7.92,51.27999999999999,3.520525,93.01227050000001,168,03379-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,93.01227050000001,168,90.3,0,317.90340750000007
1850,51.57,30.65,12.52,73.26,2.92449,150.8159493,168,03381-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,150.8159493,168,43.17,0,126.25023329999999
1851,48.74,25.04,16.57,77.65,3.15635,95.06049672,168,03381-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,129.97,63.75,66.22,28.84049672,168,41.61,58.78000228000002,190.11572578
1852,7.8,25.71,9.7,124.78999999999998,3.075102,23.9857956,168,03381-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,23.9857956,167.99999999999997,35.41,0,108.88936182000005
1853,60.19,40.52,7.06,60.22999999999999,2.590416,75.4140744769231,168,03382-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,96.42,76.9230769230769,19.496923076923096,55.9171514,168,47.580000000000005,80.50306456307689,203.7550578430769
1859,52.84,51.3,9.21,54.65,22.220589,484.64592608,168,03400-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,460.51,0,460.51,24.135926079999997,168,60.51,689.4899966800001,2034.0578370699998
1861,69.55,76.46,9.25,12.740000000000009,3.101953,111.76083115,168,03406-1-03,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,50.52,154.5,-103.97999999999999,215.74083115,168,85.71,103.97999999999999,369.84839163
1862,41.97,43.59,11.15,71.28999999999999,3.067731,128.75267007,168,03409-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,128.75267007,168,54.74,0,167.92759494000003
1864,67.84,14.15,5.8,80.21,3.288782,107.26099503999998,168,03411-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,84.14999999999999,0,84.14999999999999,23.11099504,168,19.95,115.84997584000001,181.46117674
1865,92.46,12.26,7.67,55.61000000000001,3.174973,217.1136102355556,168,03414-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,43,44.4444444444444,-1.4444444444444002,218.55805468,168,19.93,76.44439334444439,139.72160523444438
1866,56.14,17.5,13.72,80.64,1.478072,83.92894512000001,168,03415-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,50.95,0,50.95,32.978945120000006,168,31.22,-0.9499830400000064,45.195424799999984
1867,52.93,33.66,8.66,72.75,4.750688,180.86390904,168,03416-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,154.41,0,154.41,26.45390904,168,42.31999999999999,70.5900068,271.63912296
1868,3.29,32.66,11.51,120.54,3.126544,10.28632976,168,03416-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,10.28632976,168,44.169999999999995,0,138.09944847999998
1872,3.35,45.89,3.47,115.29,3.047663,10.20967105,168,03423-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,10.20967105,168,49.36,0,150.43264567999998
1874,12.2,47.87,16.83,91.10000000000001,14.433194,6.758098429733511,168,03426-1-02,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,83.38000000000001,102.7068723702665,-19.326872370266486,26.084970799999997,168,64.69999999999999,169.32686837026648,1103.1545201702663
1875,38.32,40.61,15.13,73.94000000000001,5.866835,70.10710399999999,168,03431-1-02,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,125.28999999999999,80,45.28999999999999,24.817104,168,55.74,154.71001320000002,481.7273960999999
1878,54.01,14.78,16.14,83.07000000000001,1.871361,55.19218986,168,03437-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,41.62,0,41.62,13.57218986,168,30.92,45.88001774999999,103.74249987
1879,7.61,34.84,9.43,116.11999999999998,3.073644,23.39043084,168,03439-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,23.39043084,167.99999999999997,44.27,0,136.07021988000008
1880,66.27,33.88,6.42,61.42999999999999,3.48537,148.62549811,168,03441-1-02,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,92.65,0,92.65,55.97549811,168,40.300000000000004,82.34997178999998,222.81038279000003
1886,25.18,47.59,12.47,82.75999999999999,3.067039,24.41457041821318,168,03451-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,47.62,100.4334716017868,-52.81347160178681,77.22804201999999,168,60.06,52.81347160178681,237.01983394178686
1888,46.1,17.34,16.12,88.44,2.785599,21.994425284745798,168,03454-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,57.18,66.1016949152542,-8.9216949152542,30.916120199999998,168,33.46,106.4216886152542,199.6278311552542
1892,53.93,36.11,18.42,59.53999999999999,4.938405,137.85819232,168,03461-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,96.53,0,96.53,41.32819232,168,54.53,128.46998933000003,397.76121398000004
1895,63.68,38.6,10.23,55.489999999999995,2.23081,129.83411321003882,168,03463-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,11.52,0.74385510996119,10.77614489003881,119.05796832,168,48.83,12.223867589961174,121.15431988996119
1896,69.59,39.9,5.4,53.11,8.432846,321.0810102499741,168,03463-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,250.41,16.1707632600259,234.2392367399741,86.84177351,168,45.3,265.76074289002594,647.7686666900258
1899,50.35,48.91,8.83,59.91000000000001,2.803291,106.13567939999999,168,03465-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,89.99,0,89.99,16.1456794,168,57.739999999999995,35.01002245000004,196.87204479
1900,50.74,20.48,11.16,85.61999999999999,3.126327,79.48981832,168,03470-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,45.86000000000001,0,45.86000000000001,33.62981831999999,168,31.64,79.14001366000001,178.05699994000003
1902,97.77,51.63,2.18,16.42,2.68108,191.20915871999998,168,03473-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,79.08,0,79.08,112.12915871999998,168,53.81,70.92003288000004,215.18894767999998
1903,78.92,59.17,2.74,27.169999999999995,2.096894,112.31684116,168,03473-1-02,18 a 29,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,59.33,0,59.33,52.986841160000004,168,61.910000000000004,53.17003331999999,182.98874085999998
1905,71.56,16.31,5.88,74.25,2.991752,214.08977312000002,168,03477-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,214.08977312000002,168,22.189999999999998,0,66.38697687999996
1906,57.57,30.61,9.87,69.95,2.96681,170.7992517,168,03478-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,170.7992517,168,40.48,0,120.09646879999997
1909,59.5,30.3,8.29,69.91,2.967314,176.555183,168,03484-2-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,176.555183,168,38.59,0,114.50864726000003
1911,4.15,51.24,5.9,106.70999999999998,2.998239,12.442691850000001,168,03486-1-04,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,0,0,0,12.442691850000001,167.99999999999997,57.14,0,171.31937646000006
1915,49.82,34.34,16.11,67.73,4.097224,129.29369445999998,168,03495-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,100.16999999999999,0,100.16999999999999,29.12369446,168,50.45,74.83000522,281.53495602
1920,49.74,42.87,10.32,65.07,3.312047,117.71120565999999,168,03508-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,102.97,0,102.97,14.741205659999997,168,53.19,47.03001212000004,223.19779205000006
1922,87.7,25.63,2.87,51.800000000000004,2.960563,259.6413751,168,03511-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,259.6413751,168,28.5,0,84.37604549999998
