PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
1999,63.09,42.07,6.57,56.269999999999996,3.095606,146.04177665,168,03645-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,75.74000000000001,0,75.74000000000001,70.30177665,168,48.64,49.26000589,199.83028173
2019,30.34,34.13,7.16,96.37,3.084603,93.58685502,168,03684-1-05,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,0,0,0,93.58685502,168,41.290000000000006,0,127.36325786999998
2023,86.85,18.36,10.33,52.46000000000001,2.507155,143.74717623076918,168,03698-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,94.27,80.7692307692308,13.500769230769194,130.246407,168,28.689999999999998,73.99923551923081,145.92951246923081
2035,74.15,45.89,5.66,42.3,2.746281,142.4467633,168,03717-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,63.809999999999995,0,63.809999999999995,78.6367633,168,51.55,61.18997285000003,202.76075840000004
2041,104.43,8.37,4.41,50.78999999999999,2.853944,245.7428391254545,168,03733-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,88.16000000000001,65.4545454545455,22.705454545454515,223.03738458,168,12.78,52.29453279454549,88.76793711454548
2055,66.68,27.21,9.54,64.57,3.60303,181.24005752,168,03762-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,115.99,0,115.99,65.25005752,168,36.75,59.009982880000024,191.42133538000002
2058,38.85,52.56,10.48,66.11,3.195877,82.5380032681818,168,03764-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,26.56,68.1818181818182,-41.6218181818182,124.15982145,168,63.040000000000006,41.6218181818182,243.08990426181816
2064,38.53,42.77,10.88,75.82,3.040975,45.93380876680669,168,03774-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,46.16,117.39495798319331,-71.23495798319331,117.16876675,168,53.650000000000006,71.23495798319331,234.38326673319335
2070,49.09,45.92,8.35,64.64,2.38855,58.63390994,168,03781-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,46.38,0,46.38,12.25390994,168,54.27,58.62000956000001,188.24661806
2080,71.47,18.84,11.89,65.8,2.807382,92.19246243885888,168,03801-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,77.69,71.1411411411411,6.5488588588588925,85.64360357999999,168,30.73,108.4511291011411,194.7219779611411
2081,64.77,35.19,7.16,60.88000000000001,6.961243,251.38969966999997,168,03803-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,175.51,0,175.51,75.87969967,168,42.349999999999994,199.49000944,494.29865048999994
2099,78.25,24.88,8.12,56.75000000000001,2.515229,156.36661850000002,168,03833-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,59.550000000000004,0,59.550000000000004,96.8166185,168,33,40.45005075,123.45260775000003
2106,18.8,49.62,8.73,90.84999999999998,2.967457,55.788191600000005,168,03845-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,55.788191600000005,168,58.349999999999994,0,173.15111595000005
2116,47.15,43.42,10.38,67.05,2.694957,63.066956359859205,168,03867-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,66.88000000000001,25.8802816901408,40.999718309859205,22.06723805,168,53.800000000000004,64.00026619014079,208.9889527901408
2124,77.01,27.16,7.91,55.92,2.594262,140.17415138,168,03880-2-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,50.39,0,50.39,89.78415138,168,35.07,59.60996524000001,150.59073358
2136,58.22,39.86,2.43,67.49,2.863469,114.18118673999999,168,03899-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,59.97,0,59.97,54.211186739999995,168,42.29,52.52997844000001,173.62608245
2147,36.6,38.56,6.49,86.35000000000001,2.147759,74.22800580000002,168,03907-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,8.120000000000001,0,8.120000000000001,66.10800580000002,168,45.050000000000004,4.379973599999985,101.13651654999997
2158,43.95,32.27,8.67,83.11,3.058676,134.42881020000002,168,03930-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,134.42881020000002,168,40.940000000000005,0,125.22219543999998
2160,58.13,22.69,7.35,79.83000000000001,2.423653,91.08230965538459,168,03931-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,65.58,15.3846153846154,50.1953846153846,40.88692504,168,30.04,49.804639234615394,122.61117535461537
2164,8.3,64.6,8.05,87.05,3.232564,26.8302812,168,03934-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,26.8302812,168,72.64999999999999,0,234.84577460000003
2168,73.7,28.64,6.94,58.72,1.776177,116.15532463157896,168,03939-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,11.83,1.57894736842105,10.25105263157895,105.904272,168,35.58,14.748920268421045,77.94529792842101
2171,40.12,29.88,20.31,77.69,2.911582,25.612669839999995,168,03943-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,61.8,153,-91.2,116.81266984,168,50.19,91.2,237.33230058
2183,51.97,38.58,16.36,61.09,3.01499,79.27197147647061,168,03961-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,40.23,117.6470588235294,-77.4170588235294,156.6890303,168,54.94,77.4170588235294,243.06060942352937
2200,47.84,30.82,16.4,72.94,3.110852,148.82315968,168,03993-1-03,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,148.82315968,168,47.22,0,146.89443144
2226,6.3,53.01,7.45,101.24,2.991612,18.8471556,168,04045-1-04,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.8471556,168,60.46,0,180.87286152000001
2230,68.21,27.35,6.47,65.97,2.47195,166.1617264,168,04050-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,95.05,0,95.05,71.1117264,168,33.82,2.449983099999997,86.05133210000002
2239,49.02,50.37,6.57,62.039999999999985,3.433428,36.186621220000006,168,04069-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,36.629999999999995,131.25,-94.62,130.80662122,168,56.94,132.12001934,327.61940966000003
2261,28.78,80.24,5.66,53.32000000000001,3.2311550000000002,35.41264090000001,168,04109-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,54.169999999999995,111.75,-57.580000000000005,92.99264090000001,168,85.89999999999999,57.580000000000005,335.1362145
2262,82.11,21.06,9.96,54.87,7.136286,358.19044222,168,04114-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,272.23,0,272.23,85.96044222,168,31.02,227.77000123999994,449.13759296
2265,46.61,26.12,11.38,83.89,5.480204,116.63228973,168,04119-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,111.2,0,111.2,5.43228973,168,37.5,138.80001871,344.3076687099999
2277,35.4,14.39,14.38,103.83,3.043145,53.7573514,168,04141-1-05,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,66.03,57.5,8.530000000000001,45.227351399999996,168,28.770000000000003,53.969981600000004,141.52126325
2281,66.48,29.76,11.32,60.43999999999999,2.533248,95.7204788785965,168,04147-1-05,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,60.74,30.9298245614035,29.810175438596502,65.91030343999999,168,41.08,72.6898481614035,176.75567600140351
2292,78.84,19.28,5.83,64.05,2.348906,123.57771468,168,04165-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,63.39,0,63.39,60.18771468,168,25.11,61.61003436,120.59106401999999
2297,56.62,44.29,9.4,57.690000000000005,3.768108,91.3348048545455,168,04176-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,120.03,54.5454545454545,65.4845454545455,25.8502594,168,53.69,122.01547010545448,324.3251886254545
2298,42.16,51.75,7.71,66.38000000000001,3.017373,127.21244567999999,168,04177-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,127.21244567999999,168,59.46,0,179.41299858000002
2303,5.52,38.4,15.96,108.11999999999998,2.976078,16.427950559999996,168,04185-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,16.427950559999996,167.99999999999997,54.36,0,161.77960008000005
2305,60.91,35.04,8.39,63.66000000000001,3.050559,82.7372133576923,168,04189-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,79.62,57.6923076923077,21.927692307692304,60.809521049999994,168,43.43,103.07233533230769,235.55811270230762
2306,30.07,38.98,9.04,89.910000000000025,4.394302,49.6728066661538,168,04189-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,63.69,46.1538461538462,17.536153846153795,32.13665282,168.00000000000003,48.019999999999996,82.4638544738462,293.47823651384607
2308,78.98,21.43,11.95,55.64,2.827372,172.88586278000002,168,04191-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,49.580000000000005,0,49.580000000000005,123.30586278000003,168,33.379999999999995,50.41997777999998,144.79765513999996
2311,54,47.35,9.23,57.42,2.820928,87.170129,168,04193-1-02,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,59.839999999999996,0,59.839999999999996,27.330129000000003,168,56.58,65.15998299999998,224.76808923999997
2312,54.9,44,9.71,59.38999999999999,4.189537,125.7356031,168,04193-1-08,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,95.73,0,95.73,30.005603100000002,168,53.71,104.26997819999995,329.29001047
2313,8.8,29.15,9.24,120.80999999999999,3.159727,27.805597600000002,168,04193-1-09,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,27.805597600000002,168,38.39,0,121.30191953000005
2317,47.03,26.4,13.54,81.03,3.114967,99.51688937,168,04198-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,78.02,0,78.02,21.496889369999998,168,39.94,46.980008639999994,171.39179062
2320,44.76,36.19,8.42,78.63000000000001,3.129959,57.0939916334313,168,04199-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,42.330000000000005,125.3329732065687,-83.0029732065687,140.09696484,168,44.61,83.0029732065687,222.63044419656865
2324,61.76,28.81,7,70.43,2.296404,12.67590048000001,168,04203-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,70.85000000000001,100,-29.14999999999999,41.82590048,168,35.81,129.15001056,211.38423779999994
2333,76.89,12.89,7.65,70.57,3.1587,188.13244049000002,168,04211-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,70.25999999999999,0,70.25999999999999,117.87244049000002,168,20.54,54.74000250999998,119.61970051000003
2334,70.04,9.69,8.27,80,3.071126,215.10166504000003,168,04212-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,215.10166504000003,168,17.96,0,55.15742295999999
2348,52.1,44.55,18.97,52.38000000000001,4.752664,155.9537769,168,04236-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,133.34,0,133.34,22.6137769,168,63.519999999999996,91.66001750000001,393.54923478
2358,8.54,37.59,4.11,117.76,3.106808,26.532140319999996,168,04249-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,26.532140319999996,168,41.7,0,129.55389359999998
2359,75.44,27.68,8.34,56.53999999999999,2.52722,18.293471519999997,168,04250-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,69.64,154.5,-84.86,103.15347152,168,36.019999999999996,172.36000528,263.39046968
2360,20.02,63.22,6.14,78.61999999999999,2.944256,58.94400512,168,04251-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,58.94400512,168,69.36,0,204.21359616000007
2364,43.95,45.11,9.7,69.24,3.033869,133.33854255000003,168,04260-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,133.33854255000003,168,54.81,0,166.28635989
2366,58.66,43.57,4.56,61.21000000000001,2.898682,116.06669718,168,04266-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,121.03,37.5,83.53,32.536697180000004,168,48.13,53.96998893999998,193.4835536
2371,58.6,51.41,9.08,48.91000000000001,3.105859,60.334273290909096,168,04274-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,94.24000000000001,90.9090909090909,3.3309090909091026,57.00336419999999,168,60.489999999999995,121.66906410909093,309.5424750190909
2385,3.01,32.31,6.08,126.60000000000001,3.033783,9.13168683,168,04319-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,9.13168683,168,38.39,0,116.46692936999997
2389,78.3,19.83,11.36,58.510000000000005,2.109704,73.71204782222219,168,04324-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,57.550000000000004,111.5277777777778,-53.977777777777796,127.68982559999999,168,31.189999999999998,91.47777537777779,157.27944313777778
2393,93.57,10.28,7.29,56.86000000000001,3.08634,210.38886003000002,168,04327-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,107.85000000000001,0,107.85000000000001,102.53886003000001,168,17.57,78.39997376999995,132.62696756999995
2400,46.87,57.12,9.31,54.69999999999999,3.010956,141.12350772,168,04336-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,141.12350772,168,66.42999999999999,0,200.01780708000004
2402,35.38,26.21,23.19,83.22,2.95364,82.18865347658746,168,04338-1-01,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,21.740000000000002,44.05112972341255,-22.31112972341255,104.49978320000001,168,49.400000000000006,22.31112972341255,168.22094572341254
2405,68.09,34.15,5.9,59.85999999999999,4.221915,193.43020943,168,04341-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,105.96,0,105.96,87.47020943,168,40.05,94.03998292000006,263.1276786700001
2409,61.98,46.41,9.75,49.860000000000014,3.301544,181.75971239999998,168,04345-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,64.63,0,64.63,117.12971239999999,168,56.16,22.86998471999999,208.28469575999995
2410,53.4,58.09,11.28,45.22999999999999,4.805931,149.60669159999998,168,04346-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,123.71999999999998,0,123.71999999999998,25.8866916,168,69.37,107.03002380000004,440.4174572700001
2414,67.21,29.02,5.34,66.43,3.116743,193.15740220185674,168,04356-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,9.8,21.6188925081433,-11.8188925081433,204.97629471000005,168,34.36,16.318894828143243,123.41018430814322
2417,70.62,31.92,8.63,56.82999999999999,2.873013,84.59220418,168,04361-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,89.19999999999999,82.5,6.699999999999989,77.89220418000001,168,40.550000000000004,118.29997388,234.80065103000004
2428,3.73,37.01,7.94,119.32000000000002,2.851529,10.63620317,168,04372-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,10.63620317,168,44.949999999999996,0,128.17622854999996
2434,39.45,30.54,3.83,94.18000000000002,3.031017,119.57362064999998,168,04379-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,119.57362064999998,168.00000000000003,34.37,2.842170943040401e-14,104.17605428999994
2440,51.12,55.42,8.6,52.85999999999999,3.131362,42.94261180740741,168,04387-1-02,18 a 29,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,100.46000000000001,92.5925925925926,7.867407407407413,35.0752044,167.99999999999997,64.02,117.13261363259258,317.60240887259266
2441,57.57,47.62,8.69,54.12000000000001,2.459651,67.1894034772727,168,04389-1-03,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Usuarios publicos,65.36,27.2727272727273,38.087272727272705,29.10213075,168,56.309999999999995,74.41270459272731,212.9156524027273
2444,1.44,47.6,7.09,111.87,3.023611,4.353999839999999,168,04391-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,4.353999839999999,168,54.69,0,165.36128558999997
2448,35.82,52.59,12.06,67.53,2.544522,41.0104165388235,168,04400-1-02,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,44.63,15.5143529411765,29.1156470588235,11.894769479999999,168,64.65,50.13436150117651,214.6377088011765
2452,63.18,16.11,14.3,74.41,2.841588,120.98152812,168,04411-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,66.44999999999999,0,66.44999999999999,54.531528120000004,168,30.41,58.55000172,144.96269279999996
2457,59.7,31.96,6.38,69.96000000000001,3.634661,158.6792854,168,04418-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,114.19,0,114.19,44.4892854,168,38.34,58.30997630000002,197.66287903999998
2460,8.08,49.54,6.82,103.56,3.313228,26.770882240000002,168,04430-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,26.770882240000002,168,56.36,0,186.73353008
2463,30.62,37.12,12.23,88.02999999999999,3.230968,68.83224774,168,04437-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,72.4,87.5,-15.099999999999994,83.93224774,168,49.349999999999994,30.099992419999992,189.54826322000002
2467,79.4,13.58,7,68.02,2.77327,118.37991100597009,168,04442-1-03,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,58.63,35.4477611940299,23.1822388059701,95.19767219999999,168,20.58,101.81772699402993,158.8916235940299
2471,63.59,23.42,11.39,69.6,2.651214,99.31067815,168,04446-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,50.72,0,50.72,48.59067815,168,34.81,69.28002011000001,161.56877945000002
2495,52.96,40.47,5.02,69.55,4.082051,127.14539760000001,168,04497-1-06,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,110.96000000000001,0,110.96000000000001,16.185397599999998,168,45.489999999999995,89.04002335999998,274.73252334999995
2496,78.19,18.12,5.49,66.2,2.950499,136.0995285,168,04497-1-07,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,117.89999999999999,0,117.89999999999999,18.1995285,168,23.61,94.59998831000001,164.26126970000004
2497,56.01,33.25,16.37,62.370000000000005,3.359661,108.5140581194595,168,04501-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,80.88000000000001,10.5405405405405,70.3394594594595,38.17459866,168,49.620000000000005,79.66055449054049,246.3669333105405
2499,64,34.27,11.34,58.389999999999986,4.105277,156.5036799459459,168,04501-1-03,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,107.82,14.0540540540541,93.76594594594589,62.737733999999996,168,45.61,106.23404805405411,293.4757320240542
2500,54.83,26.83,11.77,74.57000000000001,2.216207,61.759245464594585,168,04501-1-04,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,60.65,7.90540540540541,52.74459459459459,9.01465087,168,38.599999999999994,59.7553843454054,145.30097454540538
2505,42.15,51.04,9.21,65.6,4.822578,87.5382529265734,168,04513-1-03,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,143.34,76.5734265734266,66.7665734265734,20.7716795,168,60.25,115.7334097734266,406.2937342734266
2509,50.78,38.57,21.28,57.370000000000005,3.107013,64.76412013999999,168,04520-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,61.49,154.5,-93.00999999999999,157.77412013999998,168,59.85,93.00999999999999,278.96472804999996
2524,23.06,56.18,12.43,76.32999999999998,3.023359,69.71865853999999,168,04549-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,69.71865853999999,167.99999999999997,68.61,0,207.4326609900001
