PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
591,67.31,24.06,12.11,64.52,3.018259,143.26900135000002,168,01073-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,55.11000000000001,0,55.11000000000001,88.15900135000001,168,36.17,59.890011939999994,169.06043996999998
596,78.97,28.66,3.99,56.38,2.480102,131.95369359999998,168,01084-1-02,18 a 29,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,43.6,0,43.6,88.35369359999999,168,32.65,63.89996134000003,144.87529164000003
598,68.39,57.81,3.62,38.18,2.096024,137.71764081569106,168,01087-1-06,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,7.459999999999999,3.08943089430894,4.370569105691059,133.34707171,168,61.43,5.629440544308949,134.38819486430893
599,58.14,48.15,6.1,55.61,2.670627,158.41028290000003,168,01088-1-02,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,128.14000000000001,0,128.14000000000001,30.2702829,168,54.25,-3.1400291200000083,141.74148563
608,26,58.19,6.08,77.73,3.00839,78.21813999999999,168,01103-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,78.21813999999999,168,64.27,0,193.3492253
615,58.59,28.74,11.44,69.23,5.665611,177.38812266,168,01115-1-01,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,120.44,0,120.44,56.94812266,168,40.18,154.56002583000006,382.20427581
617,53.08,40.06,4.3,70.56,2.745336,115.46244252000001,168,01122-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,99.74000000000001,0,99.74000000000001,15.72244252,168,44.36,30.25999236,152.04309731999996
618,59.61,21,16.87,70.52,2.550083,99.66042765999998,168,01123-2-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,62.64999999999999,0,62.64999999999999,37.01042766,168,37.870000000000005,52.350019970000005,148.92166318000002
622,67.44,34.54,5.33,60.69000000000001,3.474225,147.6287248969697,168,01129-1-02,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,93.63,5.3030303030303,88.3269696969697,59.30175519999999,168,39.87,86.67300910303032,225.19035985303026
623,47.09,61.82,4.59,54.5,2.849983,78.48659668090909,168,01129-1-03,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,60.19,3.40909090909091,56.78090909090909,21.70568759,168,66.41,55.719102789090925,244.98647381909092
624,52.07,42.43,9.85,63.65,3.051111,158.87134977,168,01130-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,158.87134977,168,52.28,0,159.51208308000002
629,62.01,40.7,6.85,58.440000000000005,7.631275,297.03537676,168,01141-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad activa,243.82000000000002,0,243.82000000000002,53.215376760000005,168,47.550000000000004,176.17998598999992,539.0471122399999
639,7.03,45.5,8.28,107.19,2.852314,20.05176742,168,01157-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,20.05176742,168,53.78,0,153.39744692
658,46.1,56.28,7.88,57.74,2.791303,63.62906,168,01182-1-02,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,59.95,0,59.95,3.67906,168,64.16,65.0500083,244.14000878
659,14.8,56.21,6.53,90.45999999999998,2.962527,43.84539960000001,168,01183-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,43.84539960000001,168,62.74,0,185.86894398000007
662,13.53,31.16,6.9,116.41,2.98687,40.4123511,168,01190-2-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,40.4123511,168,38.06,0,113.68027220000002
663,24.71,48.31,5.25,89.72999999999999,3.122847,77.16554937000001,168,01190-3-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,77.16554937000001,168,53.56,0,167.25968532000005
664,11.52,52,4.4,100.07999999999998,2.971924,34.23656448,168,01190-4-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,34.23656448,168,56.4,0,167.61651360000005
666,78.69,21.85,14.3,53.16000000000001,2.808741,210.40983587,168,01196-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,104.38999999999999,0,104.38999999999999,106.01983587,168,36.150000000000006,10.609993419999995,112.14598056999995
674,24.48,33.86,10.14,99.52000000000001,2.182415,22.8168116512821,168,01216-1-04,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,27.34,17.9487179487179,9.3912820512821,13.425529600000003,168,44,30.608707548717902,126.6349675487179
677,80.9,18.33,9.25,59.519999999999996,2.810508,200.4300937,168,01219-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,98.06,0,98.06,102.37009369999998,168,27.58,26.940003500000017,104.45381414000002
686,17.97,49.63,4.11,96.29,3.492724,62.76425027999999,168,01230-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,62.76425027999999,168,53.74,0,187.69898775999997
694,10.72,75.47,13.42,68.39,2.99772,32.1355584,168,01246-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,32.1355584,168,88.89,0,266.4673308
696,37.36,84.03,4.13,42.47999999999998,1.492177,55.74771664,168,01249-1-02,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,0,0,0,55.74771664,167.99999999999997,88.16,1.608000000175025e-5,131.55034040000004
701,79.54,29.92,8.53,50.00999999999999,2.093725,98.7648978,168,01260-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,57.23,0,57.23,41.534897799999996,168,38.45,67.76998870000003,148.27371495000003
705,5.55,69.69,20.79,71.97,3.271141,18.15483255,168,01265-1-03,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,18.15483255,168,90.47999999999999,0,295.97283768000005
706,46.44,28.61,4.49,88.46000000000001,1.49886,44.257056559999995,168,01266-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,24.65,0,24.65,19.60705656,168,33.1,25.350001840000004,74.96226784
707,26.37,28.12,8.04,105.47,3.099794,81.74156778000001,168,01266-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,81.74156778000001,168,36.16,0,112.08855104000001
713,38.36,51.02,7.9,70.71999999999997,3.09286,118.6421096,168,01271-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,118.6421096,167.99999999999997,58.92,0,182.23131120000008
719,23.32,56.16,9.32,79.20000000000002,3.202961,74.69305052,168,01279-1-04,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,74.69305052,168,65.47999999999999,0,209.72988627999996
745,58,28.34,5.83,75.83,3.011819,174.685502,168,01338-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,174.685502,168,34.17,0,102.91385523
758,73.68,34.19,10.86,49.269999999999996,1.123301,50.36484096,168,01365-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,27.6,0,27.6,22.76484096,168,45.05,32.39997672000002,83.00468677
764,19.33,32.42,9.21,107.04000000000002,3.116365,60.23933545,168,01376-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,60.23933545,168.00000000000003,41.63,0,129.73427494999993
768,44.14,66.24,4.85,52.77,1.847601,42.28309088,168,01379-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,35.730000000000004,0,35.730000000000004,6.553090879999999,168,71.08999999999999,39.27001726,170.61597235
769,47.9,24.44,8.47,87.19,2.795007,50.15507838813559,168,01381-1-02,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,63.519999999999996,22.2457627118644,41.274237288135595,8.8808411,168,32.910000000000004,83.72575691186441,175.7094372818644
772,50.62,43.92,7.11,66.35,0.153102,7.749999300000001,168,01391-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,0,0,0,7.749999300000001,168,51.03,2.393999999839025e-5,7.812818999999999
776,35.04,55.33,11.72,65.91000000000001,2.390135,74.03305207272729,168,01400-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,43.01,12.7272727272727,30.2827272727273,43.750324799999994,168,67.05,9.717278327272709,169.9758300772727
782,1.85,31.11,11.57,123.47000000000003,2.932995,5.426040749999999,168,01416-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,5.426040749999999,168.00000000000003,42.68,8.881784197001252e-16,125.18022659999991
786,63.08,48.47,4.85,51.6,4.910963,236.0235592,168,01423-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,154.99,0,154.99,81.03355919999998,168,53.32,73.75998683999998,335.612534
790,23.76,38.49,8.74,97.01,2.984274,70.90635024,168,01434-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,70.90635024,168,47.230000000000004,1.4210854715202004e-14,140.94726101999998
794,39.98,54.16,7.28,66.58000000000001,1.676588,40.44999178,168,01445-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,28.419999999999998,0,28.419999999999998,12.02999178,168,61.44,26.579996459999997,129.58956317999997
800,60.04,35.16,8.37,64.43,2.960701,143.11048864,168,01464-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,97.85,0,97.85,45.26048864,168,43.529999999999994,34.649999399999984,163.52931392999997
801,28.51,49.52,7.21,82.76,2.993209,85.33638859,168,01464-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,85.33638859,168,56.730000000000004,0,169.80474656999996
809,3.18,67.57,6.91,90.34,3.083803,9.80649354,168,01485-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,9.80649354,168,74.47999999999999,0,229.68164744
813,24.39,49.53,10.13,83.95000000000002,2.926182,71.36957898,168,01492-1-05,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,71.36957898,168,59.660000000000004,0,174.57601811999993
821,48.03,51.72,8.82,59.43,1.557888,28.678314282967,168,01505-1-04,18 a 29,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Usuarios publicos,36.82,32.967032967033,3.852967032967001,24.82534725,168,60.54,46.147046357033,140.461585877033
829,30.21,53.52,6.1,78.16999999999999,1.316111,33.36305585333331,168,01517-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,65.27000000000001,41.6666666666667,23.60333333333331,9.75972252,168,59.620000000000005,6.396657456666695,84.86319527666672
833,44.54,69,5.24,49.220000000000006,2.571257,82.26380395999999,168,01521-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,27.74,0,27.74,54.523803959999995,168,74.24,32.25998282000002,223.15010250000003
834,40.19,51.12,6.04,70.64999999999999,3.107769,78.91623602000001,168,01522-1-02,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,32.14,15.625,16.515,62.401236020000006,168,57.16,45.98500008999997,223.62507613
841,14.31,50.17,10.32,93.19999999999999,2.984045,42.70168395,168,01539-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,42.70168395,168,60.49,0,180.50488205000005
842,5.46,54.65,5.72,102.16999999999999,2.905369,15.86331474,168,01539-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,15.86331474,168,60.37,0,175.39712653000004
855,65.72,20.87,10.1,71.31,3.613469,163.47718176,168,01568-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,101,0,101,62.47718176000001,168,30.97,74.00000091999996,185.90913584999998
859,47.7,74.5,5.93,39.87,2.955391,115.04636422424241,168,01573-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,42.9,11.3257575757576,31.5742424242424,83.47212180000001,168,80.43,25.925786475757604,263.6278846057576
861,11.14,78.05,5.39,73.42000000000002,3.207168,35.72785152,168,01576-1-04,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,35.72785152,168,83.44,0,267.6060979199999
866,13.09,40.19,7.52,107.2,3.068653,40.16866777,168,01588-1-01,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,0,0,0,40.16866777,168,47.709999999999994,0,146.40543463
867,69.1,25.37,12.98,60.55,1.032522,71.34727880000001,168,01590-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,0,0,0,71.34727880000001,168,38.35,-8.60000001523531e-6,39.597210099999984
871,0.56,58.05,5.73,103.66,3.043571,1.7043997600000003,168,01596-1-04,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,1.7043997600000003,168,63.78,0,194.11895838
875,90.84,26.25,1.95,48.959999999999994,2.938128,266.89954752,168,01605-1-05,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,266.89954752,168,28.2,0,82.85520960000002
880,25.42,35.58,3.89,103.10999999999999,9.732493,164.90996538,168,01610-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,130.01,0,130.01,34.899965380000005,168,39.47,82.49000668000002,466.63150539000014
881,50.35,51.52,10.25,55.879999999999995,5.842399,190.51478895,168,01615-1-02,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,171.35,0,171.35,19.16478895,168,61.77,103.65000070000005,464.53498693000006
884,70.68,30.57,7.78,58.97,4.255127,179.93238612000005,168,01620-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,129.18000000000004,0,129.18000000000004,50.75238612,168,38.35,120.81999023999998,284.00411068999995
885,85.63,9.68,10.98,61.709999999999994,2.2696,159.73583028000002,168,01621-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,81.14,0,81.14,78.59583028,168,20.66,34.61001771999997,81.49995372000001
886,19.43,24.06,5.15,119.35999999999999,4.080975,58.84334077,168,01622-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,20.799999999999997,3.75,17.049999999999997,41.79334077,167.99999999999997,29.21,20.450003479999992,139.65528323000004
887,23.79,54.47,9,80.74000000000001,3.362531,69.19459497,168,01623-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,7.2,0,7.2,61.994594969999994,168,63.47,10.800017519999997,224.21986008999997
896,47.88,63.91,4.09,52.120000000000005,1.852826,88.71329572,168,01643-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,88.71329572,168,68,1.3160000008838324e-5,125.99218115999999
902,60.46,35.52,10.15,61.86999999999998,18.642373,455.71786584,168,01651-1-01,18 a 29,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,416.1,0,416.1,39.61786584,168,45.67,671.4000057399999,1522.7971806500002
907,56.11,44.98,11.25,55.66,2.370763,74.81353064999999,168,01660-1-02,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,41.79,0,41.79,33.02353065,168,56.23,58.20998128000002,191.51798477000003
920,54.88,40.52,7.57,65.03,4.247143,123.74321248,168,01683-1-03,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,103.16,0,103.16,20.58321248,168,48.09,109.33999536000003,313.58510223
923,61.58,21.1,17.28,68.03999999999999,3.67653,157.83071912,168,01692-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,106.43,0,106.43,51.40071911999999,168,38.38,68.56999828,209.67521968000003
926,22.85,59.74,7.39,78.02,2.978929,68.06852765000001,168,01700-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,68.06852765000001,168,67.13,0,199.97550377
931,11.4,43.72,8.17,104.71,3.068689,34.9830546,168,01708-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,34.9830546,168,51.89,0,159.23427221000003
945,15.8,50.38,12.12,89.69999999999999,3.107316,49.0955928,168,01733-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,49.0955928,168,62.5,0,194.20725000000004
956,51.57,42.19,5.21,69.03000000000002,2.632108,63.637817440000006,168,01753-1-06,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,52.900000000000006,0,52.900000000000006,10.73781744,168,47.4,72.09999212000001,196.86191132
957,53.36,38.95,4.78,70.91,0.293859,15.68032088,168,01753-1-07,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,0,0,0,15.68032088,168,43.730000000000004,-4.640000001998601e-6,12.850449429999998
960,14.15,25.39,4.61,123.84999999999998,3.127645,44.256176749999995,168,01757-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,44.256176749999995,167.99999999999997,30,7.105427357601002e-15,93.82935000000005
961,2.68,73.4,5.47,86.44999999999999,2.965253,7.9468780400000005,168,01758-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,7.9468780400000005,168,78.87,0,233.86950411000004
964,55.25,36.66,6.85,69.24000000000001,2.558253,65.8836594292453,168,01761-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,71.71000000000001,27.1698113207547,44.540188679245304,21.343470749999998,168,43.51,75.4598188207547,186.7694068507547
977,44.46,46.66,12.32,64.56,6.144307,178.62590576000002,168,01780-1-02,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,105.45,0,105.45,73.17590576,168,58.98,94.54998346000002,456.94121032
979,63.5,44.28,4.71,55.51,2.152207,97.82511149999999,168,01783-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad activa,41.16,0,41.16,56.665111499999995,168,48.99,38.840033000000034,144.27665393000004
995,60.04,47,9.5,51.46000000000001,3.19095,79.9691522945455,168,01821-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,92.92999999999999,54.5454545454545,38.384545454545496,41.58460684,168,56.5,111.61548570545449,291.9041607054545
1002,71.99,8.41,10.25,77.35000000000001,3.000684,216.01924116000004,168,01831-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,216.01924116000004,168,18.66,-2.842170943040401e-14,55.992763439999976
1007,2.4,56.6,18.84,90.16,2.980175,7.15242,168,01834-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,7.15242,168,75.44,0,224.824402
1015,55.94,21.35,18.84,71.87,2.169457,85.48939846000002,168,01852-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,51.63,0,51.63,33.85939846000001,168,40.19,35.87002611999998,123.06050294999997
1019,84.21,14.48,5.1,64.21000000000001,1.89426,135.92566039,168,01868-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,26.409999999999997,0,26.409999999999997,109.51566039,168,19.58,23.58997421000001,60.67958501000001
1020,15.29,41.49,9.74,101.48,3.035628,46.414752119999996,168,01869-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,46.414752119999996,168,51.230000000000004,0,155.51522243999997
1021,3.36,43.11,9.01,112.51999999999998,3.104185,10.4300616,168,01869-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,10.4300616,167.99999999999997,52.12,0,161.79012220000007
1022,5.38,31.47,6.53,124.62,3.07215,16.528167,168,01874-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,16.528167,168,38,0,116.74170000000001
1024,23.07,63.21,6.1,75.62,1.068463,24.649435710000002,168,01877-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,24.649435710000002,168,69.31,5.699999995556482e-6,74.05517622999999
1026,56.74,37.35,10.85,63.059999999999995,4.222389,125.27833412000001,168,01880-1-02,18 a 29,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,85.7,0,85.7,39.57833412,168,48.2,114.30001773999999,317.81916753999997
1027,60.45,21.3,9.97,76.28,3.091812,108.32003085000001,168,01880-1-04,18 a 29,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,58.92,0,58.92,49.40003085000001,168,31.270000000000003,78.58000455,175.26096579
1029,51.93,53.89,9.16,53.019999999999996,2.885168,115.89676295000001,168,01884-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,78.57000000000001,0,78.57000000000001,37.326762949999996,168,63.05,33.93001129000001,215.83985369
