PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
3037,63.95,24.7,10.63,68.72,2.844945,82.3677045552457,168,05513-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores moviles,Usuarios publicos,59.629999999999995,34.1965471447543,25.433452855245697,56.934251700000004,168,35.33,99.56652819475431,200.0784350447543
3051,62.46,27.43,8.37,69.73999999999998,12.755042,391.41994552,168,05528-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,344.74,0,344.74,46.67994552,168,35.8,405.25997779999994,861.8904814000002
3054,67.38,35.37,4.54,60.71,2.231527,124.46196768666671,168,05530-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,73.06,23.9583333333333,49.1016666666667,75.36030102000001,168,39.91,25.898321573333263,114.95856414333325
3065,56.95,23.11,13.97,73.97,13.937229,361.55519584999996,168,05545-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,317.83,0,317.83,43.72519585,168,37.08,432.16999570000013,948.9624470200001
3068,104.43,22.68,6.52,34.36999999999999,3.443323,299.47620179,168,05553-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,139.89,0,139.89,159.58620179,168,29.2,60.11001909999999,160.65505069999995
3077,68.95,41.09,9.26,48.699999999999996,3.052868,132.7452411,168,05571-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,59.74999999999999,0,59.74999999999999,72.9952411,168,50.35,77.75000750000004,231.46191130000005
3086,72.68,30.52,9.85,54.949999999999996,4.392919,202.98735276000002,168,05595-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,133.71,0,133.71,69.27735276,168,40.37,116.29000016000003,293.63214019000003
3090,68.37,32.2,6.02,61.41,8.178589,349.74015577000006,168,05601-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,290.57000000000005,0,290.57000000000005,59.17015577,168,38.22,209.42997415999997,522.0156457400001
3093,56.08,29.57,10.18,72.16999999999999,2.622143,119.17978896000001,168,05605-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,84.63000000000001,0,84.63000000000001,34.54978896,168,39.75,27.86999047999997,132.10017473
3096,70.5,24.25,11.59,61.66,4.461302,201.1418025,168,05613-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,136.62,0,136.62,64.5218025,168,35.84,113.3799885,273.27305218000004
3097,68.93,29.71,10.06,59.29999999999998,4.505358,200.45434154999998,168,05614-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,127.39999999999999,0,127.39999999999999,73.05434155,168,39.77,110.09998539000009,289.2780730500001
3100,75.21,38.53,5.98,48.28,2.802442,202.77164588,168,05620-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,92,0,92,110.77164588,168,44.510000000000005,8.000016939999995,132.73671036000002
3129,45.83,44.28,6.34,71.55,4.752398,99.43241221,168,05684-1-03,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,81.63,0,81.63,17.80241221,168,50.620000000000005,118.36998813000002,358.93637489
3175,71.33,33.25,6.99,56.43,3.069012,174.33259727,168,05756-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,105.42000000000002,0,105.42000000000002,68.91259727,168,40.24,44.58002868999998,168.07707156999993
3184,71.71,43.64,9.17,43.480000000000004,21.676332,456.752649662329,168,05772-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,531.11,178.767123287671,352.34287671232903,104.40977295,168,52.81,1097.6571180576707,2242.3842109776706
3185,90.16,29.47,4.44,43.93000000000001,9.26491,538.26426496,168,05774-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Movilidad mixta,452.93999999999994,0,452.93999999999994,85.32426496000001,168,33.91,297.06002064000006,611.23311874
3188,56.93,32.91,6.92,71.24,4.752387,157.64336281999996,168,05779-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,129.58999999999997,0,129.58999999999997,28.05336282,168,39.83,112.91002909,302.1976033000001
3189,89.87,19.53,9.42,49.17999999999999,3.814918,230.19670775000003,168,05780-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,212.35000000000002,0,212.35000000000002,17.84670775,168,28.950000000000003,112.64997290999997,223.09184900999998
3195,82.98,27.83,6.42,50.769999999999996,4.511033,252.32547907999998,168,05788-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,127.99999999999999,0,127.99999999999999,124.32547907999998,168,34.25,122.00003926000005,276.50291951
3199,52.77,48.42,9.74,57.069999999999986,3.382381,146.99826231999998,168,05793-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,73.51,0,73.51,73.48826231999999,167.99999999999997,58.160000000000004,31.489983050000035,228.20926201000003
3211,66.58,35.65,8.37,57.40000000000001,5.788146,273.19480052,168,05809-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,187.82,0,187.82,85.37480052,168,44.019999999999996,112.17996016000001,366.97414708
3221,53.73,47.58,9.46,57.23000000000001,3.046841,102.17368467692309,168,05824-1-04,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,79.14,3.17307692307692,75.96692307692308,26.206761600000004,168.00000000000003,57.04,61.5330822530769,235.32489289307688
3259,81.36,9.71,14.65,62.28000000000001,2.23509,135.23694752,168,05878-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,53.39,0,53.39,81.84694752,168,24.36,46.60997488000001,101.05676728
3273,58.29,39.54,5.97,64.20000000000002,3.545648,111.56584077,168,05899-1-02,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,79.89,0,79.89,31.675840769999997,168,45.51,95.10998115000001,256.47242163
3274,71.11,36.86,8.73,51.3,3.015584,140.29820442,168,05900-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,90.86000000000001,40,50.860000000000014,89.43820441999999,168,45.59,74.13997382000002,211.62044838000003
3278,49.61,37.55,15.75,65.09,20.749054,464.66057771,168,05904-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,435.3,0,435.3,29.360577709999998,168,53.3,564.6999912300001,1670.62456943
3281,77.56,24.35,6.96,59.13,4.350928,250.29794527999996,168,05911-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,137.83999999999997,0,137.83999999999997,112.45794528,168,31.310000000000002,87.16003040000004,223.38758608
3286,73,41.16,3.9,49.940000000000005,4.075739,170.5680744347826,168,05917-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,151.3,65.7608695652174,85.5391304347826,85.028944,168,45.059999999999995,126.96087256521736,310.61367190521736
3291,51.88,30.51,22.58,63.03,4.788876,165.90690928,168,05922-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,142.46,0,142.46,23.44690928,168,53.09,82.53997760000001,336.78140443999996
3294,74.66,35.03,11.96,46.35,5.666439,237.15633028,168,05925-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,189.1,0,189.1,48.056330280000005,168,46.99,185.90000545999996,452.16597406999995
3300,51.26,43.21,9.8,63.730000000000004,6.533857,90.2849316447059,168,05933-1-02,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores moviles,Usuarios publicos,156.83,76.4705882352941,80.35941176470591,9.92551988,168,53.010000000000005,244.64057817529408,591.0003377452941
3302,62.69,37.77,12.3,55.239999999999995,6.849043,235.78094454444437,168,05937-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,236.96999999999997,55.5555555555556,181.41444444444437,54.366500099999996,168,50.07000000000001,193.5855611255556,536.5171441355556
3303,55.07,44.78,7.88,60.27,12.199703,210.12007311018903,168,05938-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,276.49,113.207547169811,163.28245283018902,46.83762028,168,52.660000000000004,461.717571099811,1104.153931079811
3307,62.3,48.2,8.67,48.83,12.622685,384.46326460000006,168,05946-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,348.07000000000005,0,348.07000000000005,36.3932646,168,56.870000000000005,401.9300108999999,1119.78210685
3313,61.94,21.87,13.89,70.3,2.740837,133.92741784,168,05954-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,89.16,0,89.16,44.76741784,168,35.760000000000005,35.840025939999975,133.85235706
3318,72.24,24.34,8.93,62.49,3.07001,134.9775488,168,05964-1-01,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,131.95,68.75,63.19999999999999,71.7775488,168,33.269999999999996,86.79997359999999,188.9392063
3327,76.98,32.1,5.39,53.529999999999994,6.763766,365.7547259,168,05977-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores moviles,Usuarios publicos,287.08,17,270.08,95.6747259,168,37.49,154.91998078000012,408.49356812
3338,69.63,34.41,7.7,56.260000000000005,5.317967,192.36165308308367,168,05999-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,240.74999999999997,78.6784140969163,162.07158590308367,30.290067179999994,168,42.11,177.92838912691636,401.8679794969164
3342,63.3,23.34,4.55,76.81,1.875466,36.6269961,168,06005-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,95.91,115.5,-19.590000000000003,56.2169961,168,27.89,82.0900017,134.39674844
3345,10.33,68.6,7.44,81.63,3.312879,34.22204007,168,06011-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,34.22204007,168,76.03999999999999,0,251.91131916000006
3367,52.66,8.57,12.67,94.10000000000001,4.009468,157.6223220959671,168,06046-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,67.60000000000001,14.8662551440329,52.73374485596711,104.88857723999999,168,21.240000000000002,53.516262784032904,138.67736310403285
3376,59.45,32.77,15.51,60.27,7.054256,190.8155454,168,06057-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,146.44,0,146.44,44.37554539999999,168,48.28,228.5599738,569.1394534799998
3378,33.59,19.65,11.64,103.11999999999999,3.460761,80.68695523,168,06059-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,51.94,0,51.94,28.746955229999998,168,31.29,35.56000676000002,143.84721845000004
3387,65.82,36.12,9.43,56.63,3.27255,114.2873186844019,168,06081-1-01,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,50.79,24.4019138755981,26.388086124401898,87.89923256,168,45.55,101.11192231559806,250.1765748155981
3428,88.6,24.25,2,53.150000000000006,1.429852,132.494887,168,06156-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,83.31,0,83.31,49.184887,168,26.25,-5.809999800000028,31.723615199999983
3448,60.9,21.28,21.99,63.83,3.266398,118.0665211428572,168,06182-2-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,112,42.8571428571428,69.1428571428572,48.923664,168,43.269999999999996,80.8571170571428,222.1941585171428
3457,60.23,34.78,10.67,62.32000000000001,3.932801,152.4142517766667,168,06192-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,109.5,18.9583333333333,90.5416666666667,61.87258511,168,45.45,84.45835245333328,263.2041579033332
3466,78.08,26.65,9.99,53.28,4.683116,254.83764223999998,168,06203-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,139.18,0,139.18,115.65764223999999,168,36.64,110.82005504,282.40942528
3472,53.15,18.67,6.47,89.71,5.199714,167.4648099,168,06215-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,141.1,0,141.1,26.3648099,168,25.14,108.89998920000002,239.62079916000002
3482,50.5,39.47,9.42,68.61,9.289341,242.0017245,168,06229-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,222.89,0,222.89,19.1117245,168,48.89,227.109996,681.26587749
3486,66.33,42.59,9.22,49.86,4.282724,203.44311182,168,06243-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,119.36999999999999,0,119.36999999999999,84.07311182000001,168,51.81,80.62997109999998,302.51790153999997
3494,46.93,47.74,13.54,59.789999999999985,10.305389,241.67192943,168,06252-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,233.04,0,233.04,8.631929430000001,168,61.28,241.95997634,873.4742142600002
3519,56.92,36.63,11.94,62.50999999999999,5.093959,225.5281516,168,06302-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,185.57999999999998,0,185.57999999999998,39.9481516,168,48.57,64.41999468,311.83358331
3529,52.6,56.36,6.66,52.38000000000001,9.780777,250.12886039999998,168,06318-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,223.15999999999997,0,223.15999999999997,26.9688604,168,63.019999999999996,264.3400098000001,880.72457634
3537,60.83,37.8,5.69,63.68000000000001,4.303163,98.7107767679856,168,06339-1-01,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,173.64000000000001,121.6906474820144,51.949352517985616,46.76142425,168,43.489999999999995,163.05062852201436,350.1951873920143
3581,68.75,30.25,8.59,60.41,3.450758,166.11963500000002,168,06450-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,91.38,0,91.38,74.739635,168,38.84,71.11997749999998,205.14741822000002
3600,73.79,41.21,4.07,48.92999999999999,2.688895,141.10054600537313,168,06491-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,57.09,9.40298507462687,47.687014925373134,93.41353108,168,45.28,57.31301604462689,179.0661816446269
3602,63.91,49.25,7.07,47.77,4.074428,151.7233534866667,168,06494-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,128.66,37.3333333333333,91.3266666666667,60.39668682,168,56.32,108.67333999333331,338.14512495333327
3605,71.08,32.01,4.7,60.209999999999994,1.877392,83.01502432000001,168,06496-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,49.57,0,49.57,33.44502432,168,36.71,50.429999039999984,119.34905935999998
3633,81.04,19.06,7.61,60.28999999999999,3.369999,186.4353916457143,168,06546-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,97.17,38.8392857142857,58.3307142857143,128.10467736,168,26.669999999999998,86.66932731428571,176.5472006442857
3676,74.2,35.31,6.11,52.379999999999995,3.002454,144.5771292,168,06615-1-04,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,118.67000000000002,46.875,71.79500000000002,72.7821292,168,41.42,78.20495760000003,202.56660228000004
3687,90.19,24.34,8.36,45.11,2.006734,94.52730779,168,06635-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,76.03999999999999,0,76.03999999999999,18.48730779,168,32.7,86.46003166999999,152.08023347
3688,63.48,32.54,8.17,63.81000000000002,3.470421,140.48236024,168,06635-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,70.17999999999999,0,70.17999999999999,70.30236023999998,168,40.71,79.81996483999998,221.10080374999995
3693,77.02,28.43,12.37,50.18000000000001,1.906119,99.53927970000001,168,06641-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,77.73,0,77.73,21.809279699999998,168,40.8,47.27000567999997,125.03966087999996
3705,62.92,37.64,9.52,57.92,10.891125,328.13958432,168,06659-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,267.87,0,267.87,60.26958431999999,168,47.16,357.13000068,870.7554556800001
3722,79.84,27.08,5.88,55.199999999999996,1.545434,99.49741248000001,168,06681-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,38.61,0,38.61,60.88741248,168,32.96,23.890038079999997,74.82754272
3730,52.96,15.36,6.43,93.25,2.643871,75.9292759039397,168,06698-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,54.760000000000005,18.8501413760603,35.909858623939705,40.01941728,168,21.79,64.09013225606029,121.7000813460603
3732,70.8,27.2,11.04,58.96,2.615691,67.48089280000002,168,06699-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,107.29000000000002,75,32.29000000000002,35.19089279999999,168,38.239999999999995,117.71002999999996,217.73405383999997
3745,68.38,42.54,10.35,46.730000000000004,3.192492,179.99262948,168,06717-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,119.18999999999998,0,119.18999999999998,60.80262948000001,168,52.89,38.30997348,207.16087535999998
3753,60.2,17.12,14.75,75.92999999999999,4.137412,116.67218159999999,168,06737-1-02,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,67.6,0,67.6,49.07218159999999,168,31.87,132.40002080000005,264.2593412400001
3756,68.85,34.78,8.7,55.67,4.939838,179.15786855,168,06739-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,110.55,21.5,89.05,90.10786855,168,43.480000000000004,160.94997774999996,375.73413399000003
3770,83.14,19.88,14.29,50.690000000000005,3.032005,144.3539956230769,168,06761-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,115.35000000000001,23.0769230769231,92.2730769230769,52.0809187,168,34.17,107.72690007692307,211.33051092692307
3774,51.69,47.27,9.83,59.209999999999994,7.222713,206.76204912999998,168,06767-1-01,60 o mas,Mujeres,Quintil alto,Sur,Trabajadores moviles,Usuarios publicos,183.42,0,183.42,23.34204913,168,57.1,166.57998584,578.99689814
3776,54.64,37.69,15.63,60.04,4.240852,146.4401308,168,06771-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,114.71999999999998,0,114.71999999999998,31.720130800000003,168,53.32,85.28002248000001,311.4022511200001
3781,54.32,40.99,4.82,67.87,4.982019,173.07326224,168,06781-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,164.95,37.5,127.44999999999999,45.62326224,168,45.81,97.55000984,325.77630023000006
3805,60.27,39.3,8.96,59.46999999999999,3.098951,115.78375518000001,168,06812-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,66.51,0,66.51,49.27375518,168,48.26,70.99002159,220.54539684999997
3823,79.24,28.31,4.07,56.38,1.756268,153.98665144,168,06847-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,77.32,0,77.32,76.66665144000001,168,32.379999999999995,-14.81997512000001,42.04798271999999
3826,52.73,43.38,10.77,61.12000000000002,5.514191,152.96328039,168,06854-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,112.19999999999999,0,112.19999999999999,40.76328039,168,54.150000000000006,137.80001104,436.3934536899999
3849,71.21,36.72,9.5,50.57000000000001,6.409446,232.51664639,168,06904-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,151.1,0,151.1,81.41664639,168,46.22,223.90000326999996,520.14459739
3852,52.26,33.49,4.78,77.47,2.862163,133.19663142000002,168,06910-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,38.620000000000005,0,38.620000000000005,94.57663142,168,38.27,16.380006959999974,125.91498496999998
