PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
3109,46.15,36.16,12.02,73.67,7.620048,170.728835213636,168,05648-1-01,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,182.7,113.636363636364,69.063636363636,101.66519885,168,48.17999999999999,180.936379986364,548.070292626364
3127,11.83,62.02,12.1,82.04999999999998,3.139833,37.14422439,168,05683-1-05,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,37.14422439,168,74.12,0,232.72442196000006
3137,66.2,33.46,13.02,55.32000000000001,11.20556,444.88808059999997,168,05690-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,378.08,0,378.08,66.8080806,168,46.480000000000004,296.9199914000001,817.7544201999999
3142,45.88,33.1,15.01,74.01,2.743584,96.06504600470589,168,05698-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,21.66,26.4705882352941,-4.810588235294102,100.87563424,168,48.11,29.810587915294107,161.80441415529407
3143,26.17,34.05,12.12,95.65999999999998,2.795234,13.540097309411806,168,05698-1-03,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,43.33,102.9411764705882,-59.611176470588205,73.15127378000001,168,46.169999999999995,59.611176470588205,188.66713025058826
3152,65.81,24.88,9.33,67.98,5.881618,248.84931661,168,05709-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,86.78,0,86.78,162.06931661,168,34.21,138.21996397,339.43011575
3180,52.1,50.8,15.46,49.64000000000001,12.469794,363.286245,168,05766-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,426.11,87.5,338.61,24.676244999999998,168.00000000000003,66.25999999999999,286.3900224,1112.6385728399998
3181,42.63,54.93,10.91,59.53,3.020232,128.75249015999998,168,05766-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,128.75249015999998,168,65.84,2.842170943040401e-14,198.85207488000003
3184,71.71,43.64,9.17,43.480000000000004,21.676332,456.752649662329,168,05772-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,531.11,178.767123287671,352.34287671232903,104.40977295,168,52.81,1097.6571180576707,2242.3842109776706
3185,90.16,29.47,4.44,43.93000000000001,9.26491,538.26426496,168,05774-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Movilidad mixta,452.93999999999994,0,452.93999999999994,85.32426496000001,168,33.91,297.06002064000006,611.23311874
3216,69.45,45.82,4.99,47.739999999999995,5.351474,52.745991310975995,168,05817-1-02,30 a 44,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,171.32999999999998,190.243902439024,-18.913902439024014,71.65989375000001,168,50.81,318.91387798902394,590.8222719290239
3219,79.29,28.21,3.81,56.68999999999999,5.460909,285.59542928,168,05823-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,152.6,0,152.6,132.99542928000002,168,32.02,147.40004533,322.25835150999995
3232,10.25,51.51,6.17,100.07000000000001,2.800734,15.9267773364486,168,05841-1-03,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,7.779999999999999,10.5607476635514,-2.7807476635514004,18.707525,168,57.68,12.780746163551397,174.32708328355136
3246,62.55,38.52,6.69,60.24000000000001,21.362879,374.188089013071,168,05858-1-01,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,543.1,212.659963436929,330.44003656307103,43.74805245,168,45.21,962.059992436929,1927.8757520269287
3249,59.41,36.56,7.14,64.89,3.150585,130.6162471,168,05863-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,68.44,0,68.44,62.176247100000005,168,43.7,56.56000774999998,194.24057225
3250,57.88,24.16,12.14,73.82000000000001,11.508199,383.30454376,168,05863-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,342.21,0,342.21,41.09454376,168,36.3,282.79001436,700.53763806
3254,58.33,30.11,8.21,71.35,9.276064,237.31280923,168,05867-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,196.24,0,196.24,41.07280923,168,38.32,303.76000389,659.2187763700001
3268,75.15,18.64,11.38,62.82999999999999,2.862507,126.12914740588232,168,05890-1-03,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,69.10000000000001,95.5882352941177,-26.488235294117686,152.6173827,168,30.020000000000003,88.98825364411769,174.92071378411774
3278,49.61,37.55,15.75,65.09,20.749054,464.66057771,168,05904-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,435.3,0,435.3,29.360577709999998,168,53.3,564.6999912300001,1670.62456943
3281,77.56,24.35,6.96,59.13,4.350928,250.29794527999996,168,05911-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,137.83999999999997,0,137.83999999999997,112.45794528,168,31.310000000000002,87.16003040000004,223.38758608
3282,57.18,27.19,11.58,72.05,8.772672,327.30138166,168,05911-1-02,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,275.68,0,275.68,51.62138166,168,38.77,174.3200033,514.4364967399999
3287,58.44,48.79,7.14,53.63,2.793811,77.01032084,168,05918-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,87.74000000000001,24,63.74000000000001,13.270320840000002,168,55.93,86.25999399999996,242.51784322999998
3288,59.15,46.27,10.33,52.24999999999999,6.048442,185.21534305,168,05918-1-04,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,175.45,48,127.44999999999999,57.76534305,168,56.6,172.55000124999998,514.89181845
3294,74.66,35.03,11.96,46.35,5.666439,237.15633028,168,05925-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,189.1,0,189.1,48.056330280000005,168,46.99,185.90000545999996,452.16597406999995
3301,49.38,41.17,14.52,62.93000000000001,13.211518,116.32123029290301,168,05934-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,300.63,211.693548387097,88.936451612903,27.384778680000004,168,55.69,536.063528547097,1271.812965967097
3302,62.69,37.77,12.3,55.239999999999995,6.849043,235.78094454444437,168,05937-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,236.96999999999997,55.5555555555556,181.41444444444437,54.366500099999996,168,50.07000000000001,193.5855611255556,536.5171441355556
3303,55.07,44.78,7.88,60.27,12.199703,210.12007311018903,168,05938-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,276.49,113.207547169811,163.28245283018902,46.83762028,168,52.660000000000004,461.717571099811,1104.153931079811
3307,62.3,48.2,8.67,48.83,12.622685,384.46326460000006,168,05946-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,348.07000000000005,0,348.07000000000005,36.3932646,168,56.870000000000005,401.9300108999999,1119.78210685
3308,0.18,88.08,10.32,69.41999999999999,3.621,0.65178,168,05946-1-04,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,0.65178,168,98.4,0,356.30640000000005
3315,62.66,31.54,11.75,62.05000000000001,8.593279,282.03483862,168,05955-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,243.58,0,243.58,38.454838620000004,168,43.29,256.42002352000003,628.4230714299999
3324,40.94,45.09,10.48,71.49,8.618848,167.45562035999998,168,05973-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,164.6,0,164.6,2.85562036,168,55.57000000000001,185.40001676,664.34940012
3325,54.07,58.48,8.08,47.37000000000001,3.052632,165.05581224,168,05973-1-04,18 a 29,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,165.05581224,168,66.56,0,203.18318592
3327,76.98,32.1,5.39,53.529999999999994,6.763766,365.7547259,168,05977-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores moviles,Usuarios publicos,287.08,17,270.08,95.6747259,168,37.49,154.91998078000012,408.49356812
3333,73.57,34.95,12.37,47.11000000000001,8.045277,323.65099275,168,05991-1-01,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,231.76,0,231.76,91.89099275000001,168,47.32,268.24003614000003,648.9425437799999
3334,57.99,44.3,5.41,60.3,4.860996,141.7486945773913,168,05992-1-01,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,123.99,39.1304347826087,84.85956521739129,56.88912935999999,168,49.709999999999994,140.14046346260875,381.78057462260875
3338,69.63,34.41,7.7,56.260000000000005,5.317967,192.36165308308367,168,05999-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,240.74999999999997,78.6784140969163,162.07158590308367,30.290067179999994,168,42.11,177.92838912691636,401.8679794969164
3344,54.06,25.92,9.35,78.67,11.93845,294.24262114000004,168,06010-1-02,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,273.85,0,273.85,20.39262114,168,35.27,351.14998585999996,772.2191173599999
3370,15.18,61.95,14.19,76.67999999999999,3.058639,4.094177109871602,168,06054-1-01,60 o mas,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,24.490000000000002,66.8259629101284,-42.335962910128394,46.430140019999996,168,76.14,42.335962910128394,275.2207363701284
3371,39.66,43.79,9.66,74.89000000000001,3.448676,66.217885309786,168,06054-1-02,60 o mas,Hombres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,40.82,111.376604850214,-70.556604850214,136.77449016,168,53.45,70.55660485021397,254.88833705021395
3372,33.6,33.07,13.67,87.66000000000001,2.931803,51.467510899857416,168,06054-1-04,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,27.210000000000004,74.2510699001426,-47.04106990014259,98.5085808,168,46.74,47.04106990014259,184.07354212014255
3373,59.73,33.25,7.84,67.18,2.501529,55.8166944987161,168,06054-1-06,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,54.160000000000004,48.2596291012839,5.900370898716105,49.9163236,168,41.09,93.59963267128389,196.3874592812839
3374,5.97,59.42,14.45,88.16,3.086806,18.42823182,168,06054-1-07,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,0,0,0,18.42823182,168,73.87,0,228.02235922000003
3375,59.08,48.79,9.74,50.39,5.029623,61.95477377928702,168,06054-1-08,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,136.06,121.255349500713,14.804650499287007,47.15012328000001,168,58.53,235.19535306071296,529.579187250713
3376,59.45,32.77,15.51,60.27,7.054256,190.8155454,168,06057-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,146.44,0,146.44,44.37554539999999,168,48.28,228.5599738,569.1394534799998
3394,52.57,57.06,3.49,54.88,13.113075,318.07432887000004,168,06088-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,361.22,57.5,303.72,14.354328870000002,168,60.550000000000004,371.28002387999993,1165.27671513
3402,51.36,15.11,10.14,91.39,3.176407,163.14026352000002,168,06107-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,163.14026352000002,168,25.25,0,80.20427674999999
3437,60.82,44.89,7.01,55.28000000000001,2.860344,41.97997343384597,168,06167-1-01,18 a 29,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,146.85999999999999,153.846153846154,-6.986153846154025,48.966127279999995,168.00000000000003,51.9,131.98614864615402,280.43800224615404
3444,8.78,56.86,8.02,94.34,3.030809,26.61050302,168,06179-1-05,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,26.61050302,168,64.88,0,196.63888791999997
3474,18.52,51.28,7.16,91.03999999999999,8.153388,79.29074628000001,168,06221-1-05,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,48.290000000000006,0,48.290000000000006,31.00074628,168,58.44,71.70999948,548.1939942
3475,0.75,39.25,9.81,118.19,3.249683,2.43726225,168,06222-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,2.43726225,168,49.06,0,159.42944798000002
3484,74.5,26.79,10.13,56.580000000000005,10.556666,482.2916095,168,06233-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,395.82,0,395.82,86.4716095,168,36.92,304.18000750000004,693.9321162199999
3492,64.45,36.21,11.07,56.27,1.512484,79.47051528413229,168,06248-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,18.64,11.6490891658677,6.9909108341323005,72.47960445,168,47.28,18.009078515867714,89.51932203586767
3496,16.01,39.15,9.69,103.15,2.905231,46.512748310000006,168,06258-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,46.512748310000006,168,48.839999999999996,0,141.89148203999997
3517,6.08,72.74,3.41,85.77,2.988117,18.16775136,168,06297-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,18.16775136,168,76.14999999999999,0,227.54510955
3518,82.39,12.58,12.7,60.33,8.370229,388.46320703000004,168,06298-1-01,60 o mas,Hombres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,380.84000000000003,132,248.84000000000003,139.62320703,168,25.28,301.15996027999995,512.7593494
3523,41.51,56.62,12.58,57.290000000000006,3.206213,76.92778267089219,168,06311-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,37.56,93.7221189591078,-56.1621189591078,133.08990162999999,168,69.2,56.1621189591078,278.0320585591078
3536,37.71,61.82,6.66,61.81,3.103944,103.47205187491431,168,06333-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,16.040000000000003,29.61767636508569,-13.577676365085686,117.04972824,168,68.48,13.57767636508568,226.13576148508565
3540,47.19,59.08,14.45,47.28,8.410216,156.05809150000002,168,06341-1-02,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,134.18,0,134.18,21.8780915,168,73.53,240.82000154,859.22318402
3553,56.76,20.26,21.2,69.78,21.853778,523.86046064,168,06382-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,483.44000000000005,0,483.44000000000005,40.420460639999995,168,41.46,716.5599786399997,1622.6176145199997
3554,57.79,33.22,10.44,66.55000000000001,6.32465,171.43150465999997,168,06382-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,130.92999999999998,0,130.92999999999998,40.50150466,168,43.66,194.07001884000005,470.20423784
3558,85.11,20,6.61,56.28,11.318321,167.953110948754,168,06396-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad activa,361.59,197.239158731246,164.35084126875398,3.6022696800000005,168,26.61,795.349189361246,1096.5297111712457
3568,11.66,19.76,5.2,131.38000000000002,3.086504,35.98863664,168,06423-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,35.98863664,168.00000000000003,24.96,0,77.03913983999993
3569,42.24,38.44,11.43,75.88999999999999,12.694747,248.74573082962965,168,06426-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,257.89000000000004,70.3703703703704,187.51962962962966,61.226101199999995,168,49.87,287.48038245037037,920.5674153403705
3574,20.02,49.31,14.44,84.22999999999999,2.979561,59.650811219999994,168,06442-1-01,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,59.650811219999994,168,63.75,0,189.94701375000005
3575,59.03,30.67,7.96,70.34,2.848924,37.471993600000005,168,06444-1-02,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,144.3,150,-5.699999999999989,43.17199359999999,168,38.63,130.69999012,240.75392423999995
3587,50.58,34.03,12.75,70.64,4.625774,107.40166056000001,168,06457-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,73.43,0,73.43,33.971660560000004,168,46.78,126.56998835999997,342.96369608
3590,74.02,28.64,8.32,57.02,8.58218,367.42294667999994,168,06461-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,282.16999999999996,50,232.16999999999996,135.25294667999998,168,36.96,267.83001692,585.02738972
3596,61.48,35.28,6.37,64.87,4.332781,173.27938624,168,06472-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad activa,106.89999999999999,0,106.89999999999999,66.37938624,168,41.65,93.09998963999999,273.56031828999994
3598,62.57,16.3,18.74,70.39000000000001,3.293987,160.0137082746652,168,06487-1-01,60 o mas,Hombres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,26.929999999999996,73.0210583153348,-46.091058315334806,206.10476659,168,35.04,46.091058315334806,161.51236279533475
3601,79.16,15.37,11.01,62.46,3.705165,227.39087192,168,06492-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,109.09,0,109.09,118.30087191999999,168,26.38,65.90998947999998,163.65224217999997
3610,81.13,17.81,10.92,58.14,6.17635,287.4736279063636,168,06505-1-01,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,172.75,11.3636363636364,161.3863636363636,126.08726426999999,168,28.729999999999997,213.61364759363636,391.0601830936364
3638,69.1,19.27,10.73,68.9,3.006705,207.76331550000003,168,06555-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,207.76331550000003,168,30,-2.842170943040401e-14,90.20114999999998
3660,15.96,39.57,8.06,104.41,3.262583,17.982049169795893,168,06598-1-04,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,32.849999999999994,66.9387755102041,-34.0887755102041,52.070824679999994,168,47.63,34.08877551020411,189.4856038002041
3661,51.44,42.14,10.12,64.3,9.938513,215.66709711999997,168,06600-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,204.42999999999998,0,204.42999999999998,11.23709712,168,52.26,295.57001160000004,814.9567009800002
3662,45.84,53.83,10.64,57.69,5.317978,110.76610224,168,06600-1-04,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,91.99,0,91.99,18.77610224,168,64.47,133.01000928000002,475.86005094000006
3663,50.09,43.6,10.58,63.730000000000004,8.075919,182.84277495999999,168,06600-1-05,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,153.32,0,153.32,29.52277496,168,54.18,221.68000775000007,659.23329917
3666,46.21,61.35,7.93,52.50999999999999,3.087911,142.69236730999998,168,06604-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,142.69236730999998,168,69.28,2.842170943040401e-14,213.93047408000004
3667,82.91,25.11,7.92,52.06,6.816347,267.671334889445,168,06604-1-04,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,328.02000000000004,175.491949910555,152.52805008944503,115.14328479999999,168,33.03,297.47199488055503,522.615936290555
3671,69.31,15.53,17.87,65.28999999999999,3.102878,215.06047418,168,06608-1-03,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,215.06047418,168,33.4,0,103.63612520000001
3678,106.34,13.65,5.62,42.39,6.871259,398.36969462,168,06619-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,292.68,0,292.68,105.68969462000001,168,19.27,332.31998744,464.72914836999996
