PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4916,38.98,40.81,8.27,79.94000000000001,3.016465,89.93464152089551,168,08909-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,36.42,64.0671641791045,-27.647164179104493,117.5818057,168,49.08,27.647164179104493,175.69526637910445
4918,73.4,17.98,12.06,64.55999999999999,1.527886,97.55682,168,08913-1-06,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,10.409999999999998,0,10.409999999999998,87.14682,168,30.04,14.590012400000006,60.48770784000003
4919,49.64,29.12,7.83,81.41,2.975797,147.71856308,168,08914-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,147.71856308,168,36.95,0,109.95569915000002
4920,48.02,39.96,14.8,65.21999999999998,6.249821,163.86640241999999,168,08915-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,138.75,0,138.75,25.11640242,168,54.760000000000005,136.25000200000005,478.49019996000004
4921,70.33,32.79,7.9,56.98,5.001374,245.22660302999998,168,08915-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,108.48,0,108.48,136.74660303,168,40.69,106.52003039000004,310.0259384500001
4922,72.6,24.37,11.06,59.97,5.086891,295.5683158,168,08916-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,126.26,0,126.26,169.3083158,168,35.43,73.73997079999992,253.96851893000002
4923,42.4,49.9,12.95,62.749999999999986,1.881027,72.64397664158416,168,08917-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,9.729999999999999,13.09158415841584,-3.361584158415841,76.0055608,168,62.849999999999994,7.111568158415835,125.33411510841587
4925,76.39,24.29,12.5,54.81999999999999,2.889541,158.1248863228571,168,08919-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,80.25,17.8571428571429,62.392857142857096,95.73202918,168,36.79,62.60715066714289,168.91336405714293
4931,81.32,24.73,12.85,49.1,3.144371,128.18028,168,08938-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,116.23,93.75,22.480000000000004,105.70028,168,37.58,127.51996971999998,245.6854319
4932,40.33,19.25,25.17,83.25,3.126483,126.09105938999998,168,08940-1-03,45 a 59,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,126.09105938999998,168,44.42,0,138.87837486
4933,69.97,32.49,11.08,54.459999999999994,3.167689,153.06322483999998,168,08943-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,81.42,0,81.42,71.64322483999999,168,43.57,68.57997449000004,206.59618422000005
4936,71.41,27.32,7.43,61.84000000000001,6.353469,274.70193326571433,168,08954-1-01,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,212.34,16.3392857142857,196.0007142857143,78.70121898000001,168,34.75,178.9992880242856,399.7823357742856
4937,66.77,30.92,8.58,61.730000000000004,5.655806,222.49743127428567,168,08954-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad activa,184.01999999999998,14.1607142857143,169.85928571428568,52.63814556,168,39.5,155.14073534571432,378.5450723457143
4939,45.06,25.53,18.96,78.44999999999999,2.557496,67.09816669483871,168,08957-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,32.18,72.8225806451613,-40.642580645161296,107.74074734000001,168,44.49,48.142603065161296,161.92560010516132
4940,67.64,31.74,7.74,60.88,2.507485,116.13626564,168,08958-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,59.03,0,59.03,57.106265640000004,168,39.48,53.470019759999985,152.46552756000003
4942,79.21,20.72,12.56,55.510000000000005,2.805014,175.56511373,168,08963-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,55.879999999999995,0,55.879999999999995,119.68511373,168,33.28,46.62004520999997,139.97091113
4944,75.09,20.44,9.2,63.269999999999996,3.063193,222.55366531558235,168,08967-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,4.17,2.88152610441767,1.2884738955823298,221.26519142,168,29.64,7.461497054417663,98.25453757441767
4945,33.47,53.97,4.64,75.92,3.136917,104.99261199,168,08968-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,104.99261199,168,58.61,0,183.85470536999998
4946,20.03,73.37,6.48,68.11999999999999,3.237676,64.85065028000001,168,08969-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,64.85065028000001,168,79.85000000000001,0,258.5284286
4947,79.48,21.78,8.49,58.24999999999999,2.739083,166.58231619999998,168,08970-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,48.88,0,48.88,117.70231619999998,168,30.270000000000003,51.12000064000003,134.03204305000003
4949,60.37,12.07,6.71,88.85000000000001,3.105214,187.46176918000003,168,08977-1-04,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,187.46176918000003,168,18.78,-2.842170943040401e-14,58.315918919999945
4950,31.45,48.77,10.23,77.55,2.961708,65.16308826324439,168,08978-1-01,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,31.58,59.5626283367556,-27.982628336755603,93.1457166,168,59,27.982628336755596,202.72340033675562
4951,16.82,79.11,6.51,65.56,3.105368,52.23228976,168,08981-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,52.23228976,168,85.62,0,265.88160816
4952,68.29,29.41,4.51,65.78999999999999,0.899492,61.42633151,168,08983-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,61.42633151,168,33.92,-2.2829999991813565e-5,30.510745810000003
4953,76.11,30.42,11.11,50.36,3.666245,195.11790407,168,08988-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,83.58000000000001,0,83.58000000000001,111.53790407,168,41.53,83.92000287999997,236.17915772999999
4954,50.57,58.28,4.7,54.45,2.939124,148.63150068000002,168,08989-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,148.63150068000002,168,62.980000000000004,0,185.10602951999996
4955,38.14,47.04,21.46,61.36000000000002,3.097494,88.55842116000001,168,08991-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,45.42,75,-29.58,118.13842116000001,168.00000000000003,68.5,29.58,241.75833899999998
4957,43.03,25.73,13.42,85.82,2.646714,162.98811902,168,08992-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,94.10000000000001,0,94.10000000000001,68.88811902,168,39.15,-49.100015600000006,54.51883749999999
4961,58.47,46.35,11.66,51.519999999999996,8.821745,265.75740541,168,08995-1-02,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,224.95,0,224.95,40.807405409999994,168,58.010000000000005,250.05002473999997,761.79945219
4962,66.76,25.91,7.4,67.92999999999999,2.058593,117.94163368000001,168,08996-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,68.01,25,43.010000000000005,74.93163368,168,33.31,19.49003500000002,88.06176783000002
4963,61.75,49.08,10.53,46.64,3.436348,150.6344695,168,08998-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,100.94,0,100.94,49.6944695,168,59.61,61.56001950000001,266.40072378
4964,41.26,35.29,9.45,82.00000000000001,2.963743,85.07402042000001,168,09000-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,50.290000000000006,0,50.290000000000006,34.784020420000004,168,44.739999999999995,37.21001575999999,169.80787757999994
4966,61.75,23.02,10.73,72.5,3.041676,147.57352175000003,168,09001-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,22.250000000000004,0,22.250000000000004,125.32352175000001,168,33.75,40.24997124999996,142.90653624999996
4967,29.2,35.63,14.79,88.38000000000002,3.046797,88.9664724,168,09004-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,88.9664724,168.00000000000003,50.42,0,153.61950473999997
4969,52.34,38.34,12.34,64.97999999999999,7.406973,183.58097976,168,09008-1-02,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,145.89999999999998,0,145.89999999999998,37.68097976,168,50.68000000000001,204.09998706000005,579.4853787000001
4970,28.84,51.71,19.84,67.60999999999999,9.564183,130.05102808,168,09008-1-05,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,104.22000000000001,0,104.22000000000001,25.83102808,168,71.55,145.78000963999997,830.0973032900001
4971,18.06,37.81,7.45,104.67999999999999,3.207167,5.678102686666698,168,09009-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,31.09,83.3333333333333,-52.2433333333333,57.921436019999994,168,45.260000000000005,52.2433333333333,197.39971175333332
4972,65.98,27.36,10,64.66,2.432163,126.78232224821551,168,09010-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,82.32,13.2617845117845,69.0582154882155,57.724106760000005,168,37.36,33.6917924917845,124.5574021717845
4973,60.81,20.17,3.39,83.63,2.459443,105.19870159,168,09011-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,98.64,35,63.64,41.55870159,168,23.560000000000002,44.36002724000001,102.30450431999999
4974,54.08,59.13,9.78,45.01,2.765974,118.87389304000001,168,09012-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,89.29,0,89.29,29.583893040000003,168,68.91,30.70998087999999,221.31324922000002
4982,88.38,22.41,10.95,46.260000000000005,5.720492,243.67705349999997,168,09024-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,238.1,125,113.1,130.57705349999998,168,33.36,261.90002946000004,452.73564258
4985,54.56,36.91,13.11,63.42,2.659252,119.70878464,168,09029-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,62.12,0,62.12,57.58878464,168,50.019999999999996,25.380004479999997,158.39578951999997
4986,33.36,67.61,4.34,62.68999999999998,2.991827,99.80734872,168,09032-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,99.80734872,168,71.95,0,215.26195265
4987,73.71,13.22,10.08,70.99000000000001,3.065951,225.99124821000004,168,09033-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,225.99124821000004,168,23.3,-5.684341886080802e-14,71.43665829999992
4988,48.7,43.64,6.43,69.22999999999999,2.793931,69.11641534447939,168,09034-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,58.78999999999999,14.4880465555206,44.301953444479395,24.814461899999998,168,50.07,66.94802435552062,206.84014952552064
4989,65.83,19.4,11.16,71.61000000000001,3.014788,198.46349403999997,168,09036-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,198.46349403999997,168,30.56,0,92.13192127999994
4990,10.07,42.1,11.95,103.88000000000001,2.913038,29.33429266,168,09041-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,29.33429266,168,54.05,0,157.44970389999997
4991,30.41,27.54,19.22,90.83000000000001,3.176935,96.61059335,168,09041-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,96.61059335,168,46.76,0,148.55348059999994
4994,56.74,35.18,6.13,69.94999999999999,3.205167,63.24120248,168,09046-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,131.38,200,-68.62,131.86120248,168,41.31,118.61997310000001,251.02542187000003
4999,10.31,86,8.62,63.07,3.069764,31.649266840000003,168,09052-1-02,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,31.649266840000003,168,94.62,0,290.46106968000004
5002,63.55,27,4.93,72.52000000000001,3.058415,135.09227855,168,09057-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,134.23000000000002,87.5,46.73000000000002,88.36227855,168,31.93,59.269994699999984,156.92518565
5003,99.11,8.87,5.54,54.480000000000004,2.991574,141.39486012,168,09058-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,94.9,0,94.9,46.49486012,168,14.41,155.10003901999997,198.20862035999997
5005,36.49,41.09,16.79,73.63,2.975722,108.58409578000001,168,09061-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,108.58409578000001,168,57.88,0,172.23478936
5006,68.17,18.96,16.44,64.43,3.076643,209.73475331,168,09065-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,209.73475331,168,35.400000000000006,0,108.91316219999996
5008,48.4,49.2,7.46,62.93999999999999,3.102371,150.1547564,168,09072-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,150.1547564,167.99999999999997,56.660000000000004,0,175.78034086000002
5009,53.94,40.87,10.71,62.48,2.6616,103.63671740000001,168,09073-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,85.07000000000001,0,85.07000000000001,18.5667174,168,51.58,39.92998659999998,177.2153146
5012,65.54,29.99,11.47,61,3.645379,134.35811790000002,168,09074-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,70.44000000000001,0,70.44000000000001,63.9181179,168,41.46,104.56002176000001,255.6974351
5013,37.76,53.32,10.74,66.18000000000002,3.296004,124.45711103999999,168,09076-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,124.45711103999999,168,64.06,0,211.14201623999998
5014,75.37,28.28,5.51,58.839999999999996,5.055187,246.55941028999996,168,09077-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,115.55,0,115.55,131.00941028999998,168,33.79,134.45003390000005,305.2648026300001
5015,51.21,38.11,16.66,62.019999999999996,3.722809,174.26502597,168,09078-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,88.62,0,88.62,85.64502597,168,54.769999999999996,16.380022919999988,220.27827185
5018,69.23,33.95,6.42,58.39999999999999,3.225158,223.27768834,168,09080-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,223.27768834,168,40.370000000000005,0,130.19962846000004
5019,43.07,26.25,9.32,89.36000000000001,3.023683,125.58329174931937,168,09081-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,3.03,3.92670157068063,-0.8967015706806301,126.47999332,168,35.57,4.646735060680626,112.19913937068058
5020,74.27,28.33,13.73,51.67,2.405044,120.28260298,168,09083-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,71.66,42.5,29.159999999999997,91.12260298,168,42.06,58.340014900000014,159.49616554000005
5025,77.76,20.31,8.85,61.07999999999999,5.807226,241.94989932000001,168,09095-1-01,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,115.38,0,115.38,126.56989932000002,168,29.159999999999997,209.61999444,378.95870460000015
5027,25.38,46.32,9.91,86.39000000000001,3.054399,32.438472706956496,168,09096-1-01,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,35.57,80.6521739130435,-45.0821739130435,77.52064662,168,56.230000000000004,45.0821739130435,216.83102968304345
5030,34.51,19.58,14.26,99.65,3.167934,109.32540234000001,168,09107-1-03,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,109.32540234000001,168,33.839999999999996,-2.842170943040401e-14,107.20288655999997
5031,45.71,40.94,21,60.349999999999994,3.075115,140.56350665,168,09110-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,140.56350665,168,61.94,0,190.4726231
5034,65.17,27.29,7.41,68.13,2.712638,176.78262319,168,09111-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,176.78262319,168,34.7,-4.73000000056345e-6,94.12853387000004
5037,35.37,65.2,9.06,58.36999999999999,3.029825,107.16491025,168,09115-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,107.16491025,168,74.26,0,224.99480450000004
5038,45.03,56.16,11.4,55.410000000000004,4.241199,135.70121037,168,09115-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,119.72,0,119.72,15.981210370000001,168,67.56,55.27998059999999,341.81538503999997
5041,80.95,24.01,8.81,54.22999999999999,4.240546,254.95215855,168,09116-1-02,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,136.68,0,136.68,118.27215855,168,32.82,88.32004015000004,227.49475987000008
5042,56.33,21.86,13.93,75.88,3.900576,203.01946585,168,09118-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,100.80000000000001,37.5,63.30000000000001,139.71946584999998,168,35.79,16.699980229999994,156.30159527000004
5043,81.41,16.87,8.92,60.8,2.997422,175.08014332,168,09120-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,61.059999999999995,0,61.059999999999995,114.02014331999999,168,25.79,68.93998169999998,146.24349508
5045,79.81,22.6,14.09,51.5,6.592808,284.97200513,168,09121-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,283.8,150,133.8,151.17200513,168,36.69,241.20000135000004,483.09012687
5049,87.77,27.76,9.5,42.97,1.5476,103.2487313129412,168,09126-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,32.71,15.2941176470588,17.415882352941203,85.83284895999999,168,37.260000000000005,32.5841206870588,90.2476966870588
5050,44.67,62.38,6.38,54.56999999999999,3.383557,151.14349119000002,168,09128-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,151.14349119000002,168,68.76,0,232.65337932
5052,38,49.37,11.27,69.36,3.028594,115.086572,168,09133-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,115.086572,168,60.64,0,183.65394016
5053,86.9,6.47,11.25,63.379999999999995,2.801756,155.7925777,168,09134-1-01,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,74.82,0,74.82,80.97257770000002,168,17.72,87.6800187,137.32713502000004
5056,39.34,14.99,6.85,106.82000000000001,3.00435,118.19112900000002,168,09139-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,118.19112900000002,168,21.84,0,65.61500399999997
5057,88,13.15,8.23,58.61999999999999,2.811043,198.911798,168,09145-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,104.53999999999999,37.5,67.03999999999999,131.871798,168,21.380000000000003,48.459986000000015,108.56008534000003
5058,13.56,41.53,10.6,102.31,2.985211,40.47946116,168,09145-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,40.47946116,168,52.13,0,155.61904943
5061,38.41,40.51,21.08,68.00000000000001,3.111009,33.55814140428568,168,09154-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,53.349999999999994,139.2857142857143,-85.93571428571431,119.49385568999999,168,61.589999999999996,85.93571428571431,277.5427585957143
5062,92.64,8.21,11.87,55.28000000000001,3.691179,122.242309875382,168,09155-1-01,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,182.35,202.058470764618,-19.708470764618,141.95078064,168,20.08,219.708512684618,293.827387004618
5063,73.17,38.08,10.51,46.24,3.559771,169.50842791000002,168,09156-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,84.04,0,84.04,85.46842791,168,48.589999999999996,90.96001616000001,263.92928904999997
5068,70.2,16.63,12.66,68.51,2.643197,106.042406,168,09165-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,50.489999999999995,0,50.489999999999995,55.552406,168,29.29,79.5100234,156.92926353
