PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2314,74.09,21.32,8.73,63.86,3.536791,280.97088035,168,04194-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,81.43,0,81.43,199.54088035000004,168,30.05,-18.93003515999999,87.350534390000007
2320,44.76,36.19,8.42,78.63000000000001,3.129959,57.0939916334313,168,04199-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,42.330000000000005,125.3329732065687,-83.0029732065687,140.09696484,168,44.61,83.0029732065687,222.63044419656865
2321,59.58,45.2,14.48,48.739999999999995,3.051509,181.80890621999998,168,04200-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,181.80890621999998,168,59.68000000000001,0,182.11405711999998
2334,70.04,9.69,8.27,80,3.071126,215.10166504000003,168,04212-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,215.10166504000003,168,17.96,0,55.15742295999999
2336,79.16,30.65,3.22,54.970000000000006,2.98986,236.6773176,168,04215-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,236.6773176,168,33.87,0,101.26655819999999
2341,74.98,15.33,10.01,67.67999999999999,2.969809,222.67627882000002,168,04226-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,222.67627882000002,168,25.34,0,75.25496006
2355,56.02,35.72,16.61,59.64999999999999,3.198595,179.1852919,168,04244-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,179.1852919,168,52.33,0,167.38247635000002
2357,72.49,27.94,12.23,55.34,4.065059,178.74613190000002,168,04247-1-02,18 a 29,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,96.57000000000001,0,96.57000000000001,82.1761319,168,40.17,115.92999500999991,279.22341503999996
2359,75.44,27.68,8.34,56.53999999999999,2.52722,18.293471519999997,168,04250-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,69.64,154.5,-84.86,103.15347152,168,36.019999999999996,172.36000528,263.39046968
2361,72.94,23.01,9.63,62.419999999999995,2.973419,161.19119504,168,04256-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,61.31,0,61.31,99.88119504,168,32.64,55.68998681999997,152.74238298000003
2365,73.19,9.66,10.19,74.96000000000001,3.014188,220.60841971999997,168,04263-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,220.60841971999997,168,19.85,0,59.83163179999997
2369,65.72,32.77,8.27,61.239999999999995,5.21015,196.56107079999998,168,04272-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,104.15,0,104.15,92.41107079999999,168,41.040000000000006,145.8499872,359.67454319999996
2370,73.21,35.94,5.78,53.07000000000001,4.59015,202.63487255,168,04273-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,116.58999999999999,0,116.58999999999999,86.04487255000001,168,41.72,133.41000894999996,324.91106695
2372,67.09,32.98,7.2,60.730000000000004,4.396726,220.26637123000003,168,04284-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,140.29000000000002,0,140.29000000000002,79.97637123000001,168,40.18,74.70997610999999,251.37042678999998
2375,69.88,13.81,7,77.31,2.97693,208.0278684,168,04289-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,208.0278684,168,20.810000000000002,0,61.94991329999999
2378,54.63,36.3,11.77,65.30000000000001,3.037983,98.0621541471429,168,04292-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,39.24,107.14285714285711,-67.9028571428571,165.96501129,168,48.06999999999999,67.9028571428571,213.93869995285706
2382,30.84,50.87,9.84,76.44999999999999,3.105843,95.78419812,168,04308-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,95.78419812,168,60.709999999999994,0,188.55572853000007
2389,78.3,19.83,11.36,58.510000000000005,2.109704,73.71204782222219,168,04324-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,57.550000000000004,111.5277777777778,-53.977777777777796,127.68982559999999,168,31.189999999999998,91.47777537777779,157.27944313777778
2390,68.34,40.28,10.68,48.699999999999996,14.545802,489.75011262,168,04325-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,345.69,0,345.69,144.06011262,168,50.96,504.3099960600001,1245.5640659800001
2391,92.61,29.86,6.88,38.65,7.924857,392.77097356999997,168,04325-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,233.84999999999997,0,233.84999999999997,158.92097357,168,36.74,341.1500332000001,632.3092793799999
2394,38.92,38.34,8.11,82.62999999999998,2.797626,65.7847850223622,168,04329-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,30.099999999999998,73.1988188976378,-43.09881889763781,108.88360392000001,168,46.45,43.09881889763781,173.04854659763788
2396,43.45,34.89,6.62,83.03999999999999,1.797829,76.55566505,168,04330-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,5.9399999999999995,0,5.9399999999999995,70.61566505,168,41.51,1.5600050000000039,76.18788679000001
2397,100.8,16.97,10.8,39.43000000000001,2.268311,260.585724,168,04333-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,68.19,25,43.19,217.39572400000003,168,27.77,-31.93997520000002,31.05102126999998
2398,38.68,13.45,8.14,107.72999999999999,3.963596,84.7806765394495,168,04334-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,60.15,67.4311926605505,-7.281192660550495,92.0618692,168,21.59,68.53121674055049,154.10525438055052
2399,66.76,32.99,10.55,57.7,3.080369,159.87543115999998,168,04335-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,49.22999999999999,0,49.22999999999999,110.64543115999999,168,43.540000000000006,45.770003280000054,179.88926954000002
2400,46.87,57.12,9.31,54.69999999999999,3.010956,141.12350772,168,04336-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,141.12350772,168,66.42999999999999,0,200.01780708000004
2403,56.6,12.96,16.1,82.34,2.732875,49.83072499999999,168,04339-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,67.64999999999999,172.5,-104.85000000000001,154.680725,168,29.060000000000002,104.85000000000001,184.26734749999997
2409,61.98,46.41,9.75,49.860000000000014,3.301544,181.75971239999998,168,04345-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,64.63,0,64.63,117.12971239999999,168,56.16,22.86998471999999,208.28469575999995
2412,44.28,20.6,14.41,88.71000000000001,3.107923,137.61883044,168,04352-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,137.61883044,168,35.010000000000005,0,108.80838422999997
2414,67.21,29.02,5.34,66.43,3.116743,193.15740220185674,168,04356-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,9.8,21.6188925081433,-11.8188925081433,204.97629471000005,168,34.36,16.318894828143243,123.41018430814322
2424,56.05,23.02,6.78,82.15,3.029224,169.7880052,168,04368-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,169.7880052,168,29.8,0,90.27087520000003
2425,58.76,28.81,12.97,67.46000000000001,3.796155,199.39206212,168,04370-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,76.33,0,76.33,123.06206212,168,41.78,23.670005680000003,182.27336157999997
2431,77.91,12.52,6.56,71.01,2.646934,172.63264189999998,168,04374-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,41.41,0,41.41,131.22264189999999,168,19.08,33.589986040000014,84.09348675999999
2445,91.32,18.29,5.01,53.38000000000001,3.150309,223.91364212242416,168,04394-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,45.86,109.63257575757581,-63.77257575757581,287.68621787999996,168,23.299999999999997,63.772575757575794,137.17477545757583
2449,71.46,26.2,9.13,61.21,3.126023,147.98562482,168,04402-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,74.6,0,74.6,73.38562482,168,35.33,75.39997875999998,185.84237134999995
2451,59.14,46.89,6.39,55.58,4.316552,192.95090994,168,04404-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,75.17,0,75.17,117.78090994,168,53.28,62.329975339999976,292.31586589999995
2461,87.62,26.61,5.01,48.76,3.333504,292.08162048,168,04435-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,292.08162048,168,31.619999999999997,0,105.40539647999998
2462,72.61,45.1,8.86,41.43,6.708644,285.7879911333333,168,04436-1-02,18 a 29,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,190.34000000000003,16.6666666666667,173.67333333333335,112.1146578,168,53.96,201.32664970666667,563.3250799466666
2468,45.3,42.93,9.32,70.45000000000002,3.108911,102.1435190462687,168,04442-1-04,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,22.279999999999998,60.9701492537313,-38.690149253731306,140.8336683,168,52.25,38.690149253731306,201.13074900373124
2470,54.77,38.17,10.04,65.01999999999998,6.561,190.43595003000001,168,04445-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,156.09,0,156.09,34.34595003,167.99999999999997,48.21,168.91001997,485.21582997000013
2474,75.62,20.37,10.62,61.38999999999999,2.943816,219.87141542000003,168,04450-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,4.76,0,4.76,215.11141542000004,168,30.990000000000002,2.739950499999992,93.96880833999998
2478,76.13,37.03,9.61,45.230000000000004,4.471859,82.22461924536299,168,04457-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,193.11,263.827993254637,-70.71799325463701,152.9426125,168,46.64,258.218006424637,466.785510184637
2481,74.43,12.37,12.19,69.00999999999999,2.979434,221.75927262000002,168,04462-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,221.75927262000002,168,24.56,0,73.17489903999999
2482,72.73,27.99,7.71,59.57,4.850626,235.04601205999998,168,04464-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,132.26,0,132.26,102.78601205999999,168,35.699999999999996,117.74001692000004,290.9073651200001
2483,74.92,39.56,8.05,45.47,6.541587,205.53567248000002,168,04470-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,252.94,137.5,115.44,90.09567248,168,47.61,284.56002556,596.00498263
2491,83.47,28.14,6.37,50.02,9.473828,533.50042763,168,04488-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,417.71999999999997,0,417.71999999999997,115.78042762999999,168,34.51,257.27999552999995,584.2217998099999
2492,48.17,19.68,13.17,86.98,2.957878,142.48098326000002,168,04489-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,142.48098326000002,168,32.85,0,97.16629229999998
2493,80.04,25.83,7.49,54.63999999999999,3.545399,220.97372592,168,04493-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,112.2,0,112.2,108.77372592,168,33.32,62.80001004000002,180.93270472000006
2498,47.27,38.43,8.23,74.06999999999998,3.131975,148.04845824999998,168,04501-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,148.04845824999998,168,46.66,2.842170943040401e-14,146.13795350000012
2502,46.98,37.68,14.56,68.78,3.116351,146.40616998,168,04503-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,146.40616998,168,52.24,0,162.79817624
2504,39.16,16.14,12.73,99.97,2.99899,88.89932951888109,168,04513-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,35.339999999999996,63.8811188811189,-28.541118881118905,117.4404484,168,28.87,28.541118881118905,115.12196018111892
2506,79.47,16.62,7.11,64.8,2.496277,140.0552318401877,168,04514-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,94.53,50.6038798498123,43.9261201501877,96.12911169,168,23.73,58.3239013498123,117.56055455981229
2509,50.78,38.57,21.28,57.370000000000005,3.107013,64.76412013999999,168,04520-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,61.49,154.5,-93.00999999999999,157.77412013999998,168,59.85,93.00999999999999,278.96472804999996
2510,79.04,21.11,13.62,54.23,2.46185,134.50457856,168,04521-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,64.92,0,64.92,69.58457856,168,34.73,60.08004544000002,145.58009594000006
2513,46.43,13.7,8.11,99.75999999999999,3.061182,142.13068026000002,168,04528-1-03,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,142.13068026000002,168,21.81,-2.842170943040401e-14,66.76437942000001
2516,60.2,32.03,9.53,66.24,3.008195,181.09333900000001,168,04532-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,181.09333900000001,168,41.56,0,125.02058420000003
2517,53.31,34.44,11.12,69.13,3.083437,164.37802647,168,04535-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,164.37802647,168,45.559999999999995,0,140.48138971999998
2520,55.64,28.67,9.99,73.7,3.133666,174.35717624,168,04541-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,174.35717624,168,38.660000000000004,0,121.14752755999996
2523,72.04,37.06,16.19,42.709999999999994,4.956053,115.06563098736801,168,04548-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,167.9,147.368421052632,20.53157894736802,94.53405203999999,168,53.25,241.96842713263197,505.87824938263196
2525,89.67,12.62,7.08,58.629999999999995,2.64802,203.13791861,168,04551-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,90.69,37.5,53.19,149.94791861000002,168,19.7,34.310034789999975,86.47602878999996
2526,49.14,35.68,15.81,67.37,3.161577,155.35989378,168,04552-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,155.35989378,168,51.49,0,162.78959972999996
2527,94.97,25.22,5.62,42.190000000000005,1.761566,161.42596755999998,168,04554-1-03,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,9.129999999999999,0,9.129999999999999,152.29596755999998,168,30.84,5.869955460000028,60.19665090000004
2528,44.02,20.14,16.43,87.41,3.050404,29.738784080000016,168,04555-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,48.46,153,-104.53999999999999,134.27878408,168,36.57,104.53999999999999,216.09327427999997
2532,61.16,39.58,11,56.260000000000005,2.963895,181.27181819999998,168,04561-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,181.27181819999998,168,50.58,0,149.91380909999998
2533,67.28,30.42,7.09,63.209999999999994,3.060734,196.02620692,168,04564-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,115.1,17.5,97.6,98.42620692,168,37.510000000000005,9.899976600000002,124.70810894000005
2534,63.51,31.05,6.72,66.72000000000001,2.757453,150.12236181704918,168,04565-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,41.38999999999999,16.3934426229508,24.996557377049193,125.12580444,168,37.77,25.003478212950796,129.1524780229508
2535,96.31,19.91,1.99,49.79,4.030713,328.38794319,168,04566-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,65.19,0,65.19,263.19794319,168,21.9,59.81002584000004,148.0826405400001
2536,62.68,25.63,13.07,66.62,3.343039,134.191664,168,04567-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,62.15,0,62.15,72.041664,168,38.7,75.35002052000002,204.72562982
2540,77.27,24.86,5.95,59.92,3.060598,192.90242261999998,168,04574-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,106.41,0,106.41,86.49242262,168,30.81,43.58998484000003,137.88700922000004
2543,62.12,25.85,13.61,66.42,2.715118,13.603106559999993,168,04582-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,117.44,147.5,-30.060000000000002,43.663106559999996,168,39.46,155.0600236,262.19857987999995
2547,67.71,26.4,11.8,62.09000000000002,2.832862,151.35587083012658,168,04586-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,29.720000000000002,70.17721518987341,-40.45721518987341,191.81308602,168,38.2,40.45721518987341,148.67254358987336
2549,79.4,30.75,5.38,52.46999999999999,5.307377,301.7556932,168,04588-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,155.35,0,155.35,146.40569319999997,168,36.13,119.65004060000001,311.40557161000004
2550,69.35,30.02,9.09,59.540000000000006,7.185425,239.93920574999999,168,04589-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,241.63,75,166.63,73.30920575,168,39.11,258.370018,539.39198975
2553,59.17,25.56,15.53,67.74,3.010578,178.13590026000003,168,04595-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,178.13590026000003,168,41.089999999999996,0,123.70465002000003
2554,87.44,29.38,6.47,44.71000000000001,3.104359,141.04143108,168,04597-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,84.44,77.34375,7.096249999999998,133.94518108,168,35.85,130.40371987999998,241.69499002999999
2555,103.51,7.89,7.75,48.849999999999994,3.233525,211.02218030999998,168,04599-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,151.32,0,151.32,59.70218030999999,168,15.64,123.67999244000006,174.25232344000008
2559,63.33,36.11,14.65,53.910000000000004,5.492899,234.80532918,168,04614-1-01,60 o mas,Hombres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,161.94,0,161.94,72.86532917999999,168,50.76,113.05996449000003,391.87951773000003
2560,66.98,40.26,12.67,48.089999999999996,2.968599,198.83676101999998,168,04618-2-04,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,198.83676101999998,168,52.93,5.684341886080802e-14,157.12794507
2565,40.45,14.35,18.77,94.43,2.994165,84.78741988552831,168,04626-1-04,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,31.42,67.7465543644717,-36.326554364471704,121.11397425000001,168,33.12,36.326554364471704,135.4932991644717
2566,75.2,25.52,13.24,54.04,3.059217,230.0531184,168,04627-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,230.0531184,168,38.76,0,118.57525092
2567,118.6,1.45,4.51,43.440000000000005,3.056378,336.72366832727266,168,04631-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,42.510000000000005,50.7727272727273,-8.262727272727297,344.9863956,168,5.96,25.76276247272733,43.978775352727325
2573,61.23,23.68,8.24,74.85000000000001,1.994872,80.66599867,168,04636-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,46.019999999999996,0,46.019999999999996,34.64599867,168,31.92,41.480013889999995,105.15632812999999
2578,55.1,46.07,5.15,61.680000000000014,2.954047,154.71303701861197,168,04645-1-03,18 a 29,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,12.989999999999998,9.79495268138801,3.195047318611989,151.5179897,168.00000000000003,51.22,8.054952681388045,159.361240021388
2581,72.95,25.45,10.35,59.24999999999999,3.254667,118.37630208333329,168,04648-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,56.989999999999995,13.5416666666667,43.448333333333295,74.92796874999999,168,35.8,119.05165556666671,235.5687341666667
