PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2696,20.49,77.81,6.01,63.68999999999999,2.984135,61.14492615000001,168,04860-1-04,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,61.14492615000001,168,83.82000000000001,-1.4210854715202004e-14,250.1301957
2697,43.52,29.76,5.43,89.28999999999999,3.07274,133.7256448,168,04860-1-05,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,133.7256448,168,35.19,0,108.12972060000004
2704,54.36,23.6,13.07,76.97,2.965568,161.20827648000002,168,04875-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,161.20827648000002,168,36.67,0,108.74737855999999
2706,81.25,17.42,12.29,57.04,3.999458,178.12594374999998,168,04878-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,135.67,82.5,53.16999999999999,124.95594374999999,168,29.71,146.83001875000002,265.6539159300001
2712,45.58,35.52,10.3,76.60000000000001,3.638219,111.58002181999998,168,04886-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,70.74999999999999,0,70.74999999999999,40.830021820000006,168,45.82000000000001,54.25000020000002,220.95319477999996
2717,86.69,22.39,9.04,49.88,2.626692,180.44793762,168,04897-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,92.74000000000001,25,67.74000000000001,112.70793762,168,31.43,47.259991859999985,129.81692141999997
2718,22.53,46.99,7.66,90.82,2.977622,67.08582366,168,04897-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,67.08582366,168,54.650000000000006,0,162.72704230000005
2722,59.36,44.72,6.82,57.1,17.870658,344.72224832,168,04910-1-02,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,283.92,0,283.92,60.80224832,168,51.54,716.0800105599999,1637.13372388
2726,90.48,18.55,8.36,50.61,2.994451,198.78795047999998,168,04915-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,52.85,0,52.85,145.93795047999998,168,26.91,72.14997600000007,152.73065241000003
2727,52.21,69.99,3.86,41.94,2.947249,81.72586718,168,04915-1-04,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,52.85,0,52.85,28.87586718,168,73.85,72.15000311,289.80434175999994
2728,61.31,52.75,8.87,45.07,4.078894,147.70700075,168,04918-1-02,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,97.63,0,97.63,50.077000749999996,168,61.62,102.36999039000003,353.71143867
2740,49.3,44.88,14.06,59.75999999999999,3.278564,161.6332052,168,04942-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,161.6332052,168,58.940000000000005,0,193.23856216000004
2741,65.5,43.35,5.37,53.78,2.617703,123.3195625,168,04946-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,68.86,0,68.86,54.459562500000004,168,48.72,48.13998400000001,175.67447416
2753,34.91,42.87,11.06,79.16,2.987261,104.28528150999999,168,04967-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,104.28528150999999,168,53.93,0,161.10298573
2756,55.05,37.39,12,63.56,3.459222,150.68425025704227,168,04974-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,36.239999999999995,25.9859154929577,10.254084507042293,140.43016575,168,49.39,39.74592084295773,210.59689542295774
2760,47.92,56.24,5.3,58.54,3.016463,144.54890696,168,04979-1-02,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,144.54890696,168,61.54,0,185.63313302
2761,62.26,51.02,7.34,47.38000000000001,3.300872,113.04041722814819,168,04979-1-03,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,91.88,46.8518518518518,45.0281481481482,68.01226908,168,58.36,92.4718734918518,285.11076341185174
2767,79.53,36.12,7.39,44.96,4.950381,227.63380528,168,04991-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,173.43,50,123.43,104.20380528,168,43.51,166.06999565,381.46107295999997
2769,49.03,51.2,7.34,60.42999999999999,1.800565,31.651711300000006,168,04995-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,68.37,50,18.370000000000005,13.281711300000001,168,58.540000000000006,56.629990649999996,162.03506575
2773,67.97,34.26,7.5,58.27000000000001,16.907627,367.5514080499999,168,05003-1-01,60 o mas,Hombres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,418.3399999999999,150,268.3399999999999,99.21140804999999,168,41.76,781.6599991400001,1487.72250266
2774,72.81,25.54,8.83,60.82000000000001,3.704761,150.7345800639336,168,05004-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,120.28,69.2890995260664,50.99090047393361,99.74367959000001,168,34.37,119.00906834606639,246.34170391606636
2775,64.39,11.81,19.79,72.00999999999999,3.064122,197.29881558,168,05005-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,197.29881558,168,31.6,0,96.82625519999999
2782,78.39,32.37,10.38,46.86,2.927647,175.30826339,168,05027-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,43.31,0,43.31,131.99826339,168,42.75,54.18998493999999,179.34689418999997
2783,40.35,25.01,23.73,78.91,3.424367,109.73390612441861,168,05028-1-02,60 o mas,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad activa,21.27,49.7093023255814,-28.439302325581398,138.17320845,168,48.74,28.439302325581394,195.34294990558143
2784,87.83,18.58,12.94,48.650000000000006,2.979665,152.58398976,168,05031-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,140.88,0,140.88,11.70398976,168,31.519999999999996,109.11998718999996,203.03902798999997
2786,58.79,31.66,10.06,67.49000000000001,3.398054,88.91158475,168,05033-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,45.39,0,45.39,43.521584749999995,168,41.72,110.86000991,252.62682278999998
2787,86.19,23.29,7.84,50.68000000000001,1.390426,119.84079285,168,05039-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,0,0,0,119.84079285,168,31.13,2.408999999659045e-5,43.28398546999999
2788,48.05,36.37,11.66,71.92000000000002,3.042961,146.21427605,168,05045-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,146.21427605,168,48.03,0,146.15341682999994
2789,66.68,37.66,6.96,56.699999999999996,3.582188,144.90026111999998,168,05045-2-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,81.03999999999999,0,81.03999999999999,63.860261120000004,168,44.62,93.96003472000004,253.79726328000004
2790,57.51,27.41,12.59,70.49000000000001,2.938908,169.01659908000002,168,05048-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,169.01659908000002,168,40,-2.842170943040401e-14,117.55631999999994
2791,36.48,52.02,11.26,68.24,2.976431,108.58020288,168,05052-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,108.58020288,168,63.28,-1.4210854715202004e-14,188.34855368
2810,55.56,32.37,13.81,66.25999999999999,3.270902,119.22130048,168,05078-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,87.49,0,87.49,31.73130048,168,46.18,62.51001464000001,213.56026900000003
2817,50.68,42.31,9.45,65.55999999999999,6.323637,169.54191024,168,05096-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,99.05999999999999,0,99.05999999999999,70.48191023999999,168,51.760000000000005,150.94001292000002,478.2514640400001
2818,49.47,28.28,14.25,76,3.668222,112.03693335,168,05096-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,45.57,0,45.57,66.46693334999999,168,42.53,69.43000899,225.43949065
2827,36.23,44.49,9.11,78.17,1.091202,38.11426227,168,05111-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,1.0799999999999998,0,1.0799999999999998,37.03426227,168,53.6,1.419986189999996,59.90841339000001
2832,41.52,45.99,9.44,71.04999999999998,4.07324,87.63678763294118,168,05117-1-01,45 a 59,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,53.809999999999995,35.2941176470588,18.515882352941198,69.12090527999999,168,55.43,81.48413716705883,307.26383036705886
2833,53.23,50.24,4.52,60.010000000000005,3.001808,37.5450742994118,168,05117-1-02,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,80.7,52.9411764705882,27.7588235294118,9.78625077,168,54.760000000000005,122.24116554058818,286.62017162058817
2836,89.17,10.83,2.29,65.71,2.284525,116.63105200000001,168,05126-1-02,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,100.42,0,100.42,16.211052000000002,168,13.120000000000001,87.08004224999999,117.05301025
2841,46.36,32.86,8.01,80.77,3.291852,152.61025872,168,05146-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,152.61025872,168,40.87,0,134.53799124
2845,84.51,23.1,9.14,51.24999999999999,3.088405,189.89109743,168,05160-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,78.89,0,78.89,111.00109743000002,168,32.24,71.11000911999997,170.68018631999996
2846,18.46,39.63,9.68,100.22999999999999,3.290983,60.751546180000005,168,05162-1-04,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,60.751546180000005,168,49.31,0,162.27837173000006
2849,68.2,22.2,17.16,60.44,2.626111,131.260808,168,05168-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,60.16,0,60.16,71.100808,168,39.36,47.8399622,151.20369116
2850,51.31,32.18,11.85,72.66,6.54905,140.47325724620322,168,05170-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,118.88000000000001,14.4385026737968,104.4414973262032,36.03175992,168,44.03,195.5584982537968,483.9131697537968
2851,102.37,11.08,4.87,49.68,1.657929,96.3977257273262,168,05170-1-03,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,44.589999999999996,5.4144385026738,39.1755614973262,57.222164230000004,168,15.95,73.32446600267382,99.76843355267378
2853,59.16,35.59,9.89,63.36,2.625488,106.02385895999998,168,05177-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,73.19999999999999,0,73.19999999999999,32.82385896,168,45.480000000000004,49.30001111999999,168.70720536
2855,15.29,42.1,8.81,101.80000000000001,3.213466,49.13389513999999,168,05180-1-04,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,49.13389513999999,168,50.910000000000004,0,163.59755405999996
2856,7.56,36.36,7.17,116.91,3.393042,25.651397519999996,168,05180-1-05,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,25.651397519999996,168,43.53,0,147.69911826
2858,52.06,24.05,11.57,80.32,3.112413,162.03222078000002,168,05184-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,162.03222078000002,168,35.620000000000005,0,110.86415106000001
2860,58.32,38.3,14.85,56.53000000000001,2.981158,150.34266028442343,168,05187-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,17.61,41.12847427557658,-23.51847427557658,173.86113456,168,53.15,23.51847427557658,181.9670219755766
2862,69.48,39.94,7.78,50.8,3.99561,236.23501240000002,168,05197-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,58.620000000000005,0,58.620000000000005,177.6150124,168,47.72,41.37997039999999,232.05047960000002
2867,58.72,39.35,8.41,61.52000000000001,5.295157,192.31161568,168,05208-1-02,18 a 29,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,131.38,0,131.38,60.93161568,168,47.760000000000005,118.62000336,371.5167016799999
2877,70.73,28.44,9.6,59.23,5.116541,182.69290535,168,05228-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,145.79999999999998,0,145.79999999999998,36.89290535,168,38.04,179.20003958,373.83325922
2880,89.08,23.6,5.65,49.67,2.145354,91.95810596,168,05235-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,75.85,0,75.85,16.10810596,168,29.25,99.15002836000001,161.90163286
2882,58.72,19.63,7.48,82.17,4.572955,156.05390112,168,05242-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,112.53,0,112.53,43.52390112,168,27.11,112.47001648,236.44282653000002
2883,4.32,47.82,8.06,107.80000000000001,2.966847,12.81677904,168,05242-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,12.81677904,168,55.88,0,165.78741035999997
2885,89.26,20.38,7.08,51.28,8.492753,391.38313122,168,05248-1-01,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,258.32,0,258.32,133.06313122,168,27.46,366.68000156000005,599.89099894
2890,69.9,35.87,7.9,54.33,7.542249,295.2732219,168,05256-1-01,45 a 59,Hombres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,218.07000000000002,0,218.07000000000002,77.2032219,168,43.769999999999996,231.92998319999998,562.05422193
2891,29.64,62.81,9.81,65.74000000000001,2.987314,88.54398696,168,05256-1-03,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,88.54398696,168,72.62,0,216.93874268000002
2894,78.06,20.58,10.14,59.22,1.478678,59.955298601206,168,05264-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,28.6,64.070351758794,-35.470351758794,95.42565036,168,30.72,55.47030607879399,100.89529423879398
2895,85.64,22.45,6.4,53.51,2.63044,104.11088128,168,05265-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,98.84,0,98.84,5.270881279999999,168,28.85,121.16000032000002,197.04819432000005
2905,71.91,25.61,6.82,63.660000000000004,5.32096,203.79024965000002,168,05282-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,121.16000000000001,0,121.16000000000001,82.63024965,168,32.43,178.83998394999998,351.39871675
2907,49.29,47.27,8.55,62.89,5.507593,130.2213901827103,168,05286-1-01,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,87.14,15.8878504672897,71.2521495327103,58.969240649999996,168,55.82000000000001,141.2478687872897,448.68171004728964
2914,46.78,34.15,8.44,78.63,5.102163,189.68919874,168,05299-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,51.01,0,51.01,138.67919874,168,42.589999999999996,48.98998640000002,266.29110857
2916,63.5,34.88,16.68,52.940000000000005,1.952501,63.643800999999996,168,05301-1-03,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,52.16,0,52.16,11.483801,168,51.56,60.3400125,161.01096406000002
2921,65.75,36.88,9.58,55.790000000000006,3.867845,127.228291879845,168,05307-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,87.84,39.922480620155,47.917519379845004,79.3107725,168,46.46,127.082516870155,306.78259557015497
2922,7.3,35.82,6.35,118.53,3.046562,22.2399026,168,05307-1-03,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,22.2399026,168,42.17,0,128.47351954
2923,46.1,39.26,13.74,68.90000000000002,2.966583,136.7594763,168,05308-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,136.7594763,168,53,0,157.22889899999993
2924,56.94,23.1,12.88,75.08000000000001,4.691675,115.20397614000001,168,05309-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,85.56,0,85.56,29.64397614,168,35.980000000000004,151.93999836,320.74646485999995
2925,47.54,20.38,12.99,87.09000000000002,4.446143,91.40964944000001,168,05309-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,67.54,0,67.54,23.86964944,168,33.37,119.95998878,268.32778068999994
2929,77.5,19.22,17.01,54.269999999999996,2.000763,116.4391475,168,05317-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,61.38,0,61.38,55.0591475,168,36.230000000000004,38.619985,111.10762849000001
2930,79.3,32.42,14.09,42.19,2.421181,146.32967630000002,168,05320-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,29.330000000000002,0,29.330000000000002,116.9996763,168,46.510000000000005,45.66997699999996,158.27910530999998
2931,64.99,48.79,5.87,48.35000000000001,4.605159,156.20928447,168,05320-1-03,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,91.91999999999999,0,91.91999999999999,64.28928447000001,168,54.66,143.07999893999994,394.7979898799999
2941,29.71,48.29,9.9,80.1,3.190725,28.593582607142807,168,05335-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,40.94,107.1428571428572,-66.2028571428572,94.79643975,168,58.19,66.2028571428572,251.87114489285722
2947,52.82,19.08,9.09,87.01,2.987556,157.80270792000002,168,05344-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,157.80270792000002,168,28.169999999999998,0,84.15945251999997
2950,39.73,38.57,7.14,82.56000000000002,3.117603,123.86236718999999,168,05351-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,123.86236718999999,168,45.71,0,142.50563312999998
2951,66.15,19.62,9.53,72.69999999999999,2.648944,145.8276429,168,05351-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,83.1,0,83.1,62.72764289999999,168,29.15,29.400002700000016,106.61672030000005
2958,21.39,70.17,6.59,69.85000000000001,3.210694,68.67674466000001,168,05364-1-01,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,68.67674466000001,168,76.76,0,246.45287143999997
2961,38.59,66.25,4.02,59.14,3.963398,114.06206651454539,168,05369-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,66.91,10.7954545454546,56.11454545454539,57.94752106,168,70.27,38.88546230545464,317.3934397654546
2965,60.92,43.75,4.28,59.05,13.372959,349.73068612000003,168,05373-1-01,60 o mas,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,285.05,0,285.05,64.68068612,168,48.03,464.94997615999995,1107.25319693
2976,75.51,27.59,7.48,57.41999999999999,2.972591,224.46034640999997,168,05406-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,224.46034640999997,168,35.07,5.684341886080802e-14,104.24876637000008
2982,78.83,19.39,14.02,55.760000000000005,2.604327,7.148170299047976,168,05417-1-02,60 o mas,Hombres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,119.22999999999999,217.380952380952,-98.15095238095202,105.29912268,168,33.41,198.150927110952,285.161492180952
2987,65.84,47.29,6.57,48.3,5.920143,237.62222368,168,05432-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,172.83999999999997,0,172.83999999999997,64.78222368,168,53.86,152.15999144000006,471.0188934200001
2988,81.39,34.87,4.09,47.650000000000006,6.10888,321.63178132999997,168,05432-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,199.43,0,199.43,122.20178132999999,168,38.959999999999994,175.56996187000004,413.57192667000004
2992,80.31,26.88,6.98,53.83,3.743657,161.95309376,168,05438-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,136.3,125,11.300000000000011,150.65309376,168,33.86,138.69999990999997,265.46022593
2998,53.26,27.04,7.37,80.33000000000001,3.070305,163.5244443,168,05446-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,163.5244443,168,34.41,0,105.64919504999997
3001,58.77,22.15,6.36,80.71999999999998,2.530308,93.06621203,168,05450-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,59.36,0,59.36,33.70621203,168,28.509999999999998,55.639989130000004,127.77907021000001
