PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4937,66.77,30.92,8.58,61.730000000000004,5.655806,222.49743127428567,168,08954-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad activa,184.01999999999998,14.1607142857143,169.85928571428568,52.63814556,168,39.5,155.14073534571432,378.5450723457143
4940,67.64,31.74,7.74,60.88,2.507485,116.13626564,168,08958-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,59.03,0,59.03,57.106265640000004,168,39.48,53.470019759999985,152.46552756000003
4957,43.03,25.73,13.42,85.82,2.646714,162.98811902,168,08992-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,94.10000000000001,0,94.10000000000001,68.88811902,168,39.15,-49.100015600000006,54.51883749999999
4960,57.62,36.62,17.37,56.389999999999986,7.134951,200.54589056,168,08995-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,189.43,0,189.43,11.11589056,168,53.989999999999995,210.56998606,595.7859905500002
4965,81.85,25.63,6.79,53.73000000000001,1.235983,52.84522855,168,09001-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,26.68,0,26.68,26.16522855,168,32.42,48.31998,88.39054886
4969,52.34,38.34,12.34,64.97999999999999,7.406973,183.58097976,168,09008-1-02,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,145.89999999999998,0,145.89999999999998,37.68097976,168,50.68000000000001,204.09998706000005,579.4853787000001
4972,65.98,27.36,10,64.66,2.432163,126.78232224821551,168,09010-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,82.32,13.2617845117845,69.0582154882155,57.724106760000005,168,37.36,33.6917924917845,124.5574021717845
4973,60.81,20.17,3.39,83.63,2.459443,105.19870159,168,09011-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,98.64,35,63.64,41.55870159,168,23.560000000000002,44.36002724000001,102.30450431999999
4981,56.04,41.02,7.84,63.099999999999994,2.395357,80.86580176,168,09021-1-04,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,46.63,0,46.63,34.235801759999994,168,48.86,53.37000452000002,170.40714754000004
4985,54.56,36.91,13.11,63.42,2.659252,119.70878464,168,09029-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,62.12,0,62.12,57.58878464,168,50.019999999999996,25.380004479999997,158.39578951999997
4988,48.7,43.64,6.43,69.22999999999999,2.793931,69.11641534447939,168,09034-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,58.78999999999999,14.4880465555206,44.301953444479395,24.814461899999998,168,50.07,66.94802435552062,206.84014952552064
4992,23.33,31.18,11.77,101.72000000000001,8.044529,13.753073752283008,168,09043-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,89.97,113.895781637717,-23.925781637716995,37.67885539,168,42.95,173.925787817717,519.4383083677169
5002,63.55,27,4.93,72.52000000000001,3.058415,135.09227855,168,09057-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,134.23000000000002,87.5,46.73000000000002,88.36227855,168,31.93,59.269994699999984,156.92518565
5007,67.26,25.27,4.27,71.2,3.491407,119.32205670000002,168,09067-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,59.49,0,59.49,59.83205670000001,168,29.54,115.50997812,218.64614089999998
5009,53.94,40.87,10.71,62.48,2.6616,103.63671740000001,168,09073-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,85.07000000000001,0,85.07000000000001,18.5667174,168,51.58,39.92998659999998,177.2153146
5011,52.42,13.38,18.17,84.03,8.69378,201.84795479999997,168,09074-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,171.11999999999998,0,171.11999999999998,30.7279548,168,31.550000000000004,253.87999280000008,528.1687518000001
5012,65.54,29.99,11.47,61,3.645379,134.35811790000002,168,09074-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,70.44000000000001,0,70.44000000000001,63.9181179,168,41.46,104.56002176000001,255.6974351
5017,68.95,27.08,10.14,61.83,2.284064,114.53621534999999,168,09079-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,32.05,0,32.05,82.48621535,168,37.22,42.94999745000001,127.96285953
5026,54.83,33.73,13.92,65.52,5.833673,142.4903051,168,09095-1-05,18 a 29,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,97.63,0,97.63,44.860305100000005,168,47.65,177.36998548999998,455.34450394
5036,49.35,38.83,19.89,59.93000000000001,6.344171,103.36814638333328,168,09114-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,166.95,76.6666666666667,90.28333333333329,13.08481305,168,58.72,209.71669246666676,582.2464135866667
5053,86.9,6.47,11.25,63.379999999999995,2.801756,155.7925777,168,09134-1-01,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,74.82,0,74.82,80.97257770000002,168,17.72,87.6800187,137.32713502000004
5054,62.19,36.95,8.87,59.99,3.123986,101.75700913947368,168,09135-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,73.44999999999999,33.4736842105263,39.97631578947369,61.78069334999999,168,45.82,92.5236802005263,235.6647187205263
5065,51.17,41.1,3.8,71.92999999999999,2.631459,84.82177506,168,09161-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,50.17,0,50.17,34.65177506,168,44.9,49.829981970000006,167.98249107000004
5068,70.2,16.63,12.66,68.51,2.643197,106.042406,168,09165-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,50.489999999999995,0,50.489999999999995,55.552406,168,29.29,79.5100234,156.92926353
5071,55.76,40.31,7.44,64.49000000000001,5.053161,167.13424092000002,168,09174-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,135.37000000000003,0,135.37000000000003,31.76424092,168,47.75,114.63001643999996,355.9184541899999
5073,66.08,40.07,9.58,52.27,5.604161,180.66297088,168,09176-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,197.84,100,97.84,82.82297088,168,49.65,189.65998800000006,467.90658165
5076,53.77,40.11,9.22,64.89999999999999,9.160879,260.31044567000004,168,09181-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,242.73000000000002,0,242.73000000000002,17.58044567,168,49.33,232.27001815999995,684.17617923
5078,59.54,22.06,13.98,72.42,5.36409,136.2144518644717,168,09183-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,178.59,86.7534456355283,91.83655436447171,44.3778975,168,36.04,183.1634667355283,376.4852703355283
5088,31.08,41.82,12.74,82.36000000000003,3.728613,15.98412348941179,168,09198-1-03,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,65.53999999999999,52.9411764705882,12.598823529411789,3.38529996,168.00000000000003,54.56,99.90116855058821,303.33429383058814
5095,46.8,45.85,11.94,63.41,8.521351,206.66012029090908,168,09209-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,211.26999999999998,28.4090909090909,182.86090909090908,23.799211200000002,168,57.79,192.13910650909085,684.5879807990909
5096,69.28,36.61,8.48,53.629999999999995,3.323891,130.90918304000002,168,09210-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad activa,100.63,0,100.63,30.279183040000007,168,45.09,99.36998544,249.24423063
5103,51.73,46.02,14.5,55.75,3.491914,78.90670703,168,09221-1-02,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,57.02,0,57.02,21.886707030000004,168,60.52,101.73000418999999,313.06063947
5104,46.32,40.84,9.15,71.69,2.24362,56.87446032,168,09223-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,52.949999999999996,0,52.949999999999996,3.92446032,168,49.99,47.05001808,159.20858188
5108,78.26,17.42,6.3,66.02,3.911673,180.02752586,168,09230-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,83.89999999999999,12.5,71.39999999999999,108.62752586,168,23.720000000000002,126.10000312000003,218.88488668
5109,50.81,38.81,8.83,69.55,0.703045,21.22171046,168,09231-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,15.5,0,15.5,5.721710460000001,168,47.64,14.500005990000002,47.99306979000001
5110,85.74,18.49,5.85,57.92000000000001,6.39786,250.17248544,168,09236-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,201.62,0,201.62,48.55248544,168,24.339999999999996,298.38003095999994,454.10394335999985
5111,92.56,9.61,11.38,54.449999999999996,1.876329,111.00304607999999,168,09236-1-02,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,42.330000000000005,0,42.330000000000005,68.67304607999999,168,20.990000000000002,62.66996616,102.05411187000001
5113,57.2,40.88,5.11,64.80999999999999,2.917716,109.30338319999998,168,09237-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,54.91,0,54.91,54.393383199999995,168,45.99,57.58997200000002,191.77573084000005
5118,50.94,44.27,3.11,69.67999999999999,3.135142,44.29954201679592,168,09247-1-06,18 a 29,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,59.66000000000001,50.0645994832041,9.595400516795912,34.704141500000006,168,47.38,115.40459146320407,263.9476194232041
5121,54.54,21.9,7.51,84.05,1.632323,114.76691024000002,168,09252-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,63.24,25,38.24,76.52691024,168,29.409999999999997,-25.740013820000016,22.26660561
5129,52.1,34.43,14.36,67.11,3.15603,77.7213911222222,168,09270-1-04,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,66.07,27.7777777777778,38.29222222222219,39.4291689,168,48.79,86.70777187777779,240.69047557777782
5130,50.84,28.02,16.65,72.49000000000001,4.110923,70.25489643555561,168,09270-1-05,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,105.7,44.4444444444444,61.2555555555556,8.99934088,168,44.67,138.7444288844444,322.3793592944443
5137,74.85,17.78,15.64,59.730000000000004,2.526185,133.5149665,168,09278-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,56.93,0,56.93,76.58496650000001,168,33.42,55.56998074999996,139.99508344999998
5139,50.12,30.93,7.05,79.89999999999999,2.328031,107.38091260000002,168,09280-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,15.7,0,15.7,91.68091260000001,168,37.98,9.30000111999999,97.71861850000002
5140,62.7,30.25,7.26,67.78999999999999,7.904015,37.571730600000016,168,09282-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,366.99,375,-8.009999999999991,45.58173060000001,168,37.51,458.0100099,754.4896125500001
5141,51.47,36.19,8.1,72.24000000000001,2.343089,60.14881074,168,09284-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,39.55,0,39.55,20.59881074,168,44.29,60.44998009,164.22539189999998
5142,63.24,36.57,7.68,60.51,3.560024,147.40592672000002,168,09285-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,92.27000000000001,0,92.27000000000001,55.13592672000001,168,44.25,77.72999103999996,235.26105303999998
5143,60.62,30.97,5.66,70.75,13.413593,213.795319273333,168,09288-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,317.33,166.666666666667,150.663333333333,63.13198594000001,168,36.629999999999995,599.336688386667,1090.6765999766671
5146,38.79,27.07,19.51,82.63000000000001,3.989118,133.20789321,168,09290-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,75.47,0,75.47,57.737893209999996,168,46.58,21.529994009999996,207.34311044999993
5148,54.21,37.38,8.52,67.89,1.099312,36.38373021,168,09297-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,26.790000000000003,0,26.790000000000003,9.593730209999999,168,45.900000000000006,23.209973310000002,73.66839411000001
5149,60.95,29.75,9.73,67.57,19.038452,407.16363025000004,168,09298-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,371.77000000000004,0,371.77000000000004,35.39363025,168,39.480000000000004,753.2300191499999,1504.8681041099999
5152,58.95,29.16,11.09,68.8,2.664173,151.44298644999998,168,09302-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,109.38999999999999,0,109.38999999999999,42.052986450000006,168,40.25,5.610011900000018,112.84297515000003
5155,59.75,40.69,6.4,61.160000000000004,5.670606,154.783728,168,09309-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,125.34,34.375,90.965,63.818728,168,47.089999999999996,184.03498050000002,451.06381704
5162,69.22,12.18,13.4,73.19999999999999,22.494155,626.29538284,168,09326-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad activa,569.25,0,569.25,57.045382839999995,168,25.58,930.7500262599999,1506.1505111600004
5164,50.76,41.5,12.04,63.70000000000001,13.962574,328.9105695350725,168,09328-1-01,18 a 29,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,360.75,40.5797101449275,320.1702898550725,8.740279679999999,168,53.54,379.8296867049275,1127.3858986649273
5167,60.39,34.06,10.06,63.489999999999995,2.820867,90.22062154846151,168,09333-1-03,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,83.33000000000001,38.4615384615385,44.86846153846151,45.35216001,168,44.120000000000005,80.13153658153848,204.5881886215385
5169,50.68,19.19,15.19,82.94,5.930405,114.02831509538458,168,09337-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,141.35999999999999,52.8846153846154,88.47538461538458,25.55293048,168,34.38,186.5246103046154,390.4119342046155
5175,61.25,19.43,20.2,67.11999999999999,2.684302,39.2976627983725,168,09351-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,82.82,107.93580470162749,-25.115804701627496,64.4134675,168,39.629999999999995,125.1158347016275,231.49472296162756
5176,54.13,40.51,8.78,64.58000000000001,2.809608,48.8598675316275,168,09351-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,68.34,46.5641952983725,21.7758047016275,27.084062829999997,168,49.29,103.2242135083725,241.70979182837243
5182,69.53,16.67,11.28,70.52,1.405646,76.51456712000001,168,09360-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,16.28,0,16.28,60.23456712,168,27.950000000000003,21.219999259999994,60.50780495999999
5184,55.91,30.14,4.98,76.97,3.307235,98.06753359000001,168,09362-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,78.16000000000001,0,78.16000000000001,19.90753359,168,35.120000000000005,86.83997525999996,202.99006846
5186,70.78,21.32,10.26,65.64,7.34557,272.69942851999997,168,09364-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,202.78,0,202.78,69.91942852,168,31.58,247.22001608000005,479.1931166800001
5194,51.59,38.55,12.5,65.36,4.127778,72.54849667813099,168,09379-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,157.26,135.163551401869,22.09644859813099,50.45204808,168,51.05,140.40357034186903,351.12663724186905
5204,60.04,18.79,11.42,77.75000000000001,2.897733,156.00989188,168,09391-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,67.03,0,67.03,88.97989188,168,30.21,17.969997440000014,105.51051136999996
5214,62.67,31.99,7.94,65.4,1.096888,52.60199377,168,09408-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,8.860000000000001,0,8.860000000000001,43.74199377,168,39.93,16.139977190000003,59.938715030000004
5222,56.12,34.26,13.29,64.33000000000001,3.340114,98.17721404,168,09414-1-04,18 a 29,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,73.22999999999999,0,73.22999999999999,24.94721404,168,47.55,89.26998363999999,248.09240433999994
5227,48.81,43.69,10.07,65.43,8.220939,194.88402841,168,09426-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,168.62,0,168.62,26.26402841,168,53.76,206.38000418,648.3376848199998
5231,54.54,27.44,8.9,77.12,2.882472,100.11002309999999,168,09430-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,80.39999999999999,0,80.39999999999999,19.710023099999997,168,36.34,57.099999780000005,161.84903226
5238,63.36,20.74,18.46,65.44,8.797326,292.1585926,168,09449-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,234.76000000000002,0,234.76000000000002,57.3985926,168,39.2,265.23998276,610.09516196
5243,70.67,22.7,10.14,64.49,3.385699,183.35734149,168,09453-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,106.59,0,106.59,76.76734149,168,32.84,55.910006839999994,167.096362
5246,67.93,19.47,9.34,71.25999999999999,1.629125,110.66644244000001,168,09458-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,0,0,0,110.66644244000001,168,28.81,1.8810000000257787e-5,46.935110059999985
5248,61.17,39.4,4.51,62.92000000000001,2.62044,121.85231117000001,168,09463-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,81.56,0,81.56,40.29231117,168,43.91,38.44000362999998,153.50352402999994
5255,55.65,31.12,8.46,72.76999999999998,2.631771,85.28807355000001,168,09475-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,38.83,0,38.83,46.45807355,167.99999999999997,39.58,61.1699826,165.33547878000005
5258,45.58,36.5,9.1,76.82000000000001,6.949656,158.43532204000002,168,09478-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,141.67000000000002,0,141.67000000000002,16.76532204,168,45.6,158.32999844,475.2343120399999
5261,43.52,43.47,13.96,67.04999999999998,3.152224,77.97192877714289,168,09481-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,85.42999999999999,69.6428571428571,15.787142857142896,62.18478592,168,57.43,59.212859702857116,240.24508402285713
5262,66.83,17.21,13.28,70.68,10.993851,451.84907444,168,09485-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,342.13,0,342.13,109.71907443999999,168,30.490000000000002,282.86998788999995,618.0725048799999
5266,70.81,17.52,10.1,69.57000000000001,13.251996,462.01383755,168,09491-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,398.64,0,398.64,63.373837550000005,168,27.619999999999997,476.35999921,842.3801287299998
5271,52.24,33.58,5.94,76.24,9.284464,128.3621956275145,168,09504-1-02,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,159.31,53.4682080924855,105.8417919075145,22.52040372,168,39.519999999999996,356.6582037324855,723.5802210124855
5272,47.68,26.19,18.65,75.47999999999999,3.301712,77.36561,168,09507-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,69.94,0,69.94,7.425610000000001,168,44.84,80.06001816,228.10878424000003
