PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2113,58.87,28.6,11.73,68.8,3.185001,81.9824374414286,168,03863-1-01,60 o mas,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,78.41,183.9285714285714,-105.51857142857139,187.50100887,168,40.33,105.51857142857139,233.96966175857142
2116,47.15,43.42,10.38,67.05,2.694957,63.066956359859205,168,03867-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,66.88000000000001,25.8802816901408,40.999718309859205,22.06723805,168,53.800000000000004,64.00026619014079,208.9889527901408
2124,77.01,27.16,7.91,55.92,2.594262,140.17415138,168,03880-2-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,50.39,0,50.39,89.78415138,168,35.07,59.60996524000001,150.59073358
2126,34.75,75.95,7.1,50.199999999999996,2.990161,18.088094749999996,168,03881-1-02,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,64.17999999999999,150,-85.82000000000001,103.90809475,168,83.05,85.82000000000001,334.15287105000004
2143,19.71,60.78,11.02,76.49,3.143151,61.951506210000005,168,03904-1-02,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,0,0,0,61.951506210000005,168,71.8,0,225.67824180000002
2154,61.13,40.62,11.98,54.269999999999996,4.743426,186.44560071,168,03922-1-01,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,121.48000000000002,0,121.48000000000002,64.96560071,168,52.599999999999994,103.52003067000004,353.02423827000007
2156,65.27,31.43,8.14,63.16000000000001,6.377316,183.17741,168,03927-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,166.93,0,166.93,16.24741,168,39.57,233.07000532,485.42039944
2161,72.54,29.47,10.14,55.849999999999994,3.367424,87.64136718158402,168,03933-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,121.71000000000002,115.841584158416,5.868415841584024,81.77295133999999,168,39.61,156.631569778416,290.015234418416
2171,40.12,29.88,20.31,77.69,2.911582,25.612669839999995,168,03943-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,61.8,153,-91.2,116.81266984,168,50.19,91.2,237.33230058
2172,65.14,34.02,7.87,60.970000000000006,6.640187,270.9017532,168,03949-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,163.35999999999999,0,163.35999999999999,107.5417532,168,41.89,161.64002798,439.79746141000004
2173,62.58,41.81,11.9,51.71,3.903493,157.25058824,168,03949-1-02,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,87.97,0,87.97,69.28058824,168,53.71,87.03000369999998,296.68661273
2175,69.59,35.68,10.92,51.809999999999995,5.628705,272.64159253,168,03953-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,205.94,0,205.94,66.70159253,168,46.6,119.05998842000002,381.35764141999994
2187,37.68,56.7,4.95,68.66999999999999,12.063017,130.60445504,168,03965-1-01,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Motorizados privados,230.57,154.5,76.07,54.534455040000005,168,61.650000000000006,323.93002552,1067.6150235700002
2201,27.96,55.28,10.31,74.44999999999999,2.873514,9.612212089922501,168,03994-1-01,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,46.73,94.9612403100775,-48.2312403100775,57.843452400000004,168,65.59,70.73123935007752,259.20502261007755
2205,55.62,46.59,11.53,54.25999999999999,3.082668,59.6171859231461,168,04000-1-03,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,66.53,53.3707865168539,13.159213483146104,46.45797244,168,58.120000000000005,111.84080823685389,291.0054723968539
2219,58.2,26.79,17.71,65.29999999999998,3.068524,178.5880968,168,04030-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,178.5880968,168,44.5,2.842170943040401e-14,136.54931800000006
2225,66.59,38.95,6.62,55.839999999999996,3.342015,137.94478909,168,04045-1-01,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,77.9,0,77.9,60.044789089999995,168,45.57,84.59998976,236.89561330999996
2226,6.3,53.01,7.45,101.24,2.991612,18.8471556,168,04045-1-04,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.8471556,168,60.46,0,180.87286152000001
2227,71.15,26.59,5.52,64.74,3.060818,217.7772007,168,04045-1-06,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,217.7772007,168,32.11,0,98.28286597999997
2228,67.3,41.82,6.71,52.17,4.49503,206.4654983,168,04046-1-01,45 a 59,Hombres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,116.45,0,116.45,90.0154983,168,48.53,96.05002069999998,314.19382659999997
2229,58.22,36.48,5.36,67.94000000000001,2.703428,100.89357772,168,04046-1-02,18 a 29,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad activa,68.5,0,68.5,32.39357772,168,41.839999999999996,56.50000044000001,169.61142796000001
2237,53.03,57.77,10.85,46.349999999999994,12.571803,301.72272243000003,168,04066-1-01,45 a 59,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,260.04,0,260.04,41.68272243,168,68.62,364.95999065999996,1227.63711252
2238,56.38,29.3,5.95,76.37,4.657277,112.89229485999999,168,04067-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,103.44,28.125,75.315,37.577294859999995,168,35.25,149.68498240000002,313.85399664999994
2246,71.02,20.28,4.74,71.96000000000001,2.739664,190.31089974000002,168,04084-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,3.2400000000000007,0,3.2400000000000007,187.07089974000002,168,25.020000000000003,4.260037539999956,72.80643081999995
2259,72.83,28.56,14.06,52.55,3.24817,147.8809941967532,168,04106-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,108.07000000000001,46.7532467532468,61.31675324675321,86.56424095,168,42.62,88.6832269032468,227.12023230324684
2260,23.46,44.93,19.6,80.00999999999999,2.978563,34.405789278701285,168,04106-1-03,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,43.23,78.7012987012987,-35.4712987012987,69.87708797999998,168,64.53,35.471298701298714,227.6779690912987
2262,82.11,21.06,9.96,54.87,7.136286,358.19044222,168,04114-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,272.23,0,272.23,85.96044222,168,31.02,227.77000123999994,449.13759296
2268,65.72,33.61,11.09,57.58,5.791607,213.85440683999997,168,04126-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,133.23,0,133.23,80.62440683999999,168,44.7,166.77000520000001,425.65483810000006
2274,61.33,38.87,11.4,56.40000000000001,3.125322,86.11152062555558,168,04139-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,88.88,44.4444444444444,44.435555555555595,41.67596507,168,50.269999999999996,105.56447763444442,262.6744145744444
2275,62.07,36.02,5.01,64.89999999999999,2.934041,85.3451870492593,168,04139-1-02,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,81.47,40.7407407407407,40.7292592592593,44.61592779,168,41.03,96.77073782074072,217.15444005074076
2276,72.25,24.55,10.48,60.72,3.002031,216.89673975,168,04141-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,216.89673975,168,35.03,0,105.16114593000003
2277,35.4,14.39,14.38,103.83,3.043145,53.7573514,168,04141-1-05,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,66.03,57.5,8.530000000000001,45.227351399999996,168,28.770000000000003,53.969981600000004,141.52126325
2278,46.79,47.55,10.61,63.05000000000001,2.396386,67.43189139,168,04142-1-03,60 o mas,Mujeres,Quintil medio,Sur,Trabajadores moviles,Movilidad activa,33.43,15.625,17.805,49.62689139,168,58.16,44.695009549999995,184.06881930999998
2280,28.18,39.83,12.76,87.22999999999999,3.196174,36.71468078192891,168,04145-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,31.380000000000003,84.7335025380711,-53.35350253807109,90.06818332,168,52.589999999999996,53.35350253807109,221.44029319807112
2281,66.48,29.76,11.32,60.43999999999999,2.533248,95.7204788785965,168,04147-1-05,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,60.74,30.9298245614035,29.810175438596502,65.91030343999999,168,41.08,72.6898481614035,176.75567600140351
2282,110.7,11.11,7.42,38.769999999999996,2.333956,184.2388939,168,04151-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,50.870000000000005,0,50.870000000000005,133.3688939,168,18.53,74.13003530000003,117.37823998000005
2283,42.36,25.59,10.6,89.45,4.206116,104.04107408,168,04151-1-02,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,50.870000000000005,0,50.870000000000005,53.17107408,168,36.19,74.12999967999998,226.34933772
2296,53.86,47.76,7.14,59.239999999999995,2.9738,127.748868,168,04173-1-03,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,30.080000000000002,62.5,-32.42,160.168868,168,54.9,32.42,195.68162
2297,56.62,44.29,9.4,57.690000000000005,3.768108,91.3348048545455,168,04176-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,120.03,54.5454545454545,65.4845454545455,25.8502594,168,53.69,122.01547010545448,324.3251886254545
2311,54,47.35,9.23,57.42,2.820928,87.170129,168,04193-1-02,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,59.839999999999996,0,59.839999999999996,27.330129000000003,168,56.58,65.15998299999998,224.76808923999997
2312,54.9,44,9.71,59.38999999999999,4.189537,125.7356031,168,04193-1-08,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,95.73,0,95.73,30.005603100000002,168,53.71,104.26997819999995,329.29001047
2313,8.8,29.15,9.24,120.80999999999999,3.159727,27.805597600000002,168,04193-1-09,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,27.805597600000002,168,38.39,0,121.30191953000005
2317,47.03,26.4,13.54,81.03,3.114967,99.51688937,168,04198-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,78.02,0,78.02,21.496889369999998,168,39.94,46.980008639999994,171.39179062
2318,59.17,21.9,7.26,79.67,2.520839,106.87806344,168,04198-1-04,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,70.22,0,70.22,36.65806344,168,29.159999999999997,42.27998019,115.78764543
2320,44.76,36.19,8.42,78.63000000000001,3.129959,57.0939916334313,168,04199-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,42.330000000000005,125.3329732065687,-83.0029732065687,140.09696484,168,44.61,83.0029732065687,222.63044419656865
2331,77.18,23.54,13.24,54.04,2.15325,50.250730102857204,168,04209-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,76.92,42.8571428571428,34.062857142857204,16.18787296,168,36.78,115.9371048971428,195.1336398971428
2332,72.2,5.7,10.41,79.69,3.207907,115.6737643428572,168,04209-1-07,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,76.92,42.8571428571428,34.062857142857204,81.6109072,168,16.11,115.9371210571428,167.6165028271428
2338,54.47,32.81,7.93,72.78999999999999,4.227209,21.984670745977994,168,04219-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,160.7,160.221402214022,0.4785977859779962,21.506072959999997,168,40.74,208.27140348402202,380.48789814402204
2344,32.77,35.57,10.88,88.78,2.978314,67.42509370412571,168,04230-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,26.939999999999998,57.1142560758743,-30.174256075874304,97.59934978000001,168,46.45,30.174256075874297,168.5169413758743
2355,56.02,35.72,16.61,59.64999999999999,3.198595,179.1852919,168,04244-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,179.1852919,168,52.33,0,167.38247635000002
2356,63.15,39.2,12.63,53.01999999999999,6.637383,228.21071679999997,168,04247-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,159.05999999999997,0,159.05999999999997,69.1507168,167.99999999999997,51.830000000000005,190.94001964999998,534.9555805400001
2357,72.49,27.94,12.23,55.34,4.065059,178.74613190000002,168,04247-1-02,18 a 29,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,96.57000000000001,0,96.57000000000001,82.1761319,168,40.17,115.92999500999991,279.22341503999996
2369,65.72,32.77,8.27,61.239999999999995,5.21015,196.56107079999998,168,04272-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,104.15,0,104.15,92.41107079999999,168,41.040000000000006,145.8499872,359.67454319999996
2371,58.6,51.41,9.08,48.91000000000001,3.105859,60.334273290909096,168,04274-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,94.24000000000001,90.9090909090909,3.3309090909091026,57.00336419999999,168,60.489999999999995,121.66906410909093,309.5424750190909
2380,57.46,48.76,3.01,58.769999999999996,4.54631,20.584323793333013,168,04298-1-02,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,176.02,166.666666666667,9.353333333333012,11.23099046,168,51.769999999999996,240.64664880666703,476.00911750666705
2385,3.01,32.31,6.08,126.60000000000001,3.033783,9.13168683,168,04319-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,9.13168683,168,38.39,0,116.46692936999997
2389,78.3,19.83,11.36,58.510000000000005,2.109704,73.71204782222219,168,04324-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,57.550000000000004,111.5277777777778,-53.977777777777796,127.68982559999999,168,31.189999999999998,91.47777537777779,157.27944313777778
2399,66.76,32.99,10.55,57.7,3.080369,159.87543115999998,168,04335-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,49.22999999999999,0,49.22999999999999,110.64543115999999,168,43.540000000000006,45.770003280000054,179.88926954000002
2413,88.03,9.67,8.15,62.15,2.6981290000000002,108.36626116,168,04353-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,95.85,0,95.85,12.516261160000001,168,17.82,129.15003471000003,177.23069349
2440,51.12,55.42,8.6,52.85999999999999,3.131362,42.94261180740741,168,04387-1-02,18 a 29,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,100.46000000000001,92.5925925925926,7.867407407407413,35.0752044,167.99999999999997,64.02,117.13261363259258,317.60240887259266
2441,57.57,47.62,8.69,54.12000000000001,2.459651,67.1894034772727,168,04389-1-03,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Usuarios publicos,65.36,27.2727272727273,38.087272727272705,29.10213075,168,56.309999999999995,74.41270459272731,212.9156524027273
2443,77.71,27.32,9.46,53.510000000000005,7.265573,383.38770709,168,04391-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,293.78,0,293.78,89.60770709,168,36.78,181.21997073999995,448.44774567999997
2444,1.44,47.6,7.09,111.87,3.023611,4.353999839999999,168,04391-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,4.353999839999999,168,54.69,0,165.36128558999997
2445,91.32,18.29,5.01,53.38000000000001,3.150309,223.91364212242416,168,04394-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,45.86,109.63257575757581,-63.77257575757581,287.68621787999996,168,23.299999999999997,63.772575757575794,137.17477545757583
2447,63.1,41.75,6.4,56.75000000000001,7.109932,195.63079484705878,168,04400-1-01,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,225.29999999999998,78.3058823529412,146.99411764705877,48.6366772,168,48.15,253.0059143529412,595.3491401529411
2448,35.82,52.59,12.06,67.53,2.544522,41.0104165388235,168,04400-1-02,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,44.63,15.5143529411765,29.1156470588235,11.894769479999999,168,64.65,50.13436150117651,214.6377088011765
2454,40.48,39.58,19.51,68.43,5.662433,115.53364140895519,168,04414-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,89.49,65.6716417910448,23.81835820895519,91.7152832,168,59.09,113.68164643104478,448.27481240104476
2458,19.78,53.95,16.04,78.22999999999999,3.097326,26.644929108667398,168,04419-1-03,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,28.759999999999998,63.3801791713326,-34.6201791713326,61.26510828,168,69.99000000000001,34.6201791713326,251.40202591133266
2466,60.28,40.96,8.4,58.35999999999999,1.911491,74.4955532023881,168,04442-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,23.449999999999996,14.1791044776119,9.270895522388095,65.224657680000007,168,49.36,40.729124277611916,135.08032003761193
2467,79.4,13.58,7,68.02,2.77327,118.37991100597009,168,04442-1-03,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,58.63,35.4477611940299,23.1822388059701,95.19767219999999,168,20.58,101.81772699402993,158.8916235940299
2468,45.3,42.93,9.32,70.45000000000002,3.108911,102.1435190462687,168,04442-1-04,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,22.279999999999998,60.9701492537313,-38.690149253731306,140.8336683,168,52.25,38.690149253731306,201.13074900373124
2480,5.51,71.79,8.54,82.16,3.102303,17.09368953,168,04461-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Motorizados privados,0,0,0,17.09368953,168,80.33000000000001,0,249.20799999000002
2481,74.43,12.37,12.19,69.00999999999999,2.979434,221.75927262000002,168,04462-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,221.75927262000002,168,24.56,0,73.17489903999999
2483,74.92,39.56,8.05,45.47,6.541587,205.53567248000002,168,04470-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,252.94,137.5,115.44,90.09567248,168,47.61,284.56002556,596.00498263
2495,52.96,40.47,5.02,69.55,4.082051,127.14539760000001,168,04497-1-06,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,110.96000000000001,0,110.96000000000001,16.185397599999998,168,45.489999999999995,89.04002335999998,274.73252334999995
2496,78.19,18.12,5.49,66.2,2.950499,136.0995285,168,04497-1-07,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,117.89999999999999,0,117.89999999999999,18.1995285,168,23.61,94.59998831000001,164.26126970000004
2497,56.01,33.25,16.37,62.370000000000005,3.359661,108.5140581194595,168,04501-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,80.88000000000001,10.5405405405405,70.3394594594595,38.17459866,168,49.620000000000005,79.66055449054049,246.3669333105405
2498,47.27,38.43,8.23,74.06999999999998,3.131975,148.04845824999998,168,04501-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,148.04845824999998,168,46.66,2.842170943040401e-14,146.13795350000012
