PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
3399,71.6,34.98,7.2,54.220000000000006,3.342343,142.6117186,168,06093-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,59.550000000000004,0,59.550000000000004,83.06171859999999,168,42.18,96.70004019999999,237.68006794000004
3400,74.14,22.07,12.15,59.63999999999999,3.027814,202.43211096,168,06094-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,52.949999999999996,0,52.949999999999996,149.48211096,168,34.22,22.050018999999992,125.66181408000006
3401,71.07,30.61,6.39,59.93000000000001,3.117839,117.85484875000002,168,06097-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,102.52000000000001,0,102.52000000000001,15.33484875,168,37,103.72996897999995,219.09001197999993
3402,51.36,15.11,10.14,91.39,3.176407,163.14026352000002,168,06107-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,163.14026352000002,168,25.25,0,80.20427674999999
3403,54.21,43.54,10.73,59.519999999999996,2.165688,117.40198266,168,06108-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,117.40198266,168,54.269999999999996,-3.618000000926713e-5,117.53185157999998
3404,1.25,29.19,5.56,132,3.102677,3.87834625,168,06110-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,3.87834625,168,34.75,0,107.81802575
3405,89.61,6.21,4.64,67.54,3.488681,260.86070788999996,168,06111-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,59.239999999999995,0,59.239999999999995,201.62070788999998,168,10.85,51.75999652000007,89.61218537000002
3406,50.07,41.64,11.42,64.87,2.080028,4.818880883597092,168,06112-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,53.00999999999999,64.8381294964029,-11.828129496402909,16.64701038,168,53.06,99.32812107640291,209.69440675640288
3407,42.82,46.53,9.02,69.63000000000001,3.042969,130.29993258,168,06116-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,130.29993258,168,55.55,0,169.03692794999998
3408,5.47,42.04,5.12,115.37,3.019168,16.51484896,168,06117-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,0,0,0,16.51484896,168,47.16,0,142.38396287999998
3409,53.23,26.34,14.57,73.86000000000001,2.425322,17.094385755122,168,06119-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,71.15,70.655487804878,0.49451219512199884,16.599873560000002,168,40.91,112.00550430487797,211.22542732487796
3410,41.69,39.52,24.72,62.06999999999999,4.331405,52.93716879640451,168,06121-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,122.08,74.7191011235955,47.360898876404505,5.57626992,168,64.24000000000001,127.6391056535955,405.88856285359554
3411,6.72,86.64,17.89,56.75,2.99537,20.1288864,168,06121-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,20.1288864,168,104.53,0,313.1060261
3412,52.38,32.67,12.52,70.43,2.571058,75.0820292,168,06127-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,52.91,0,52.91,22.1720292,168,45.19,59.58998884000002,175.77609985999996
3413,44.62,34.87,7.02,81.49,3.309263,147.65931505999998,168,06127-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,147.65931505999998,168,41.89,0,138.62502707000004
3414,56.62,32.27,8.84,70.26999999999998,4.766303,44.28806070000002,168,06128-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,148.42000000000002,154,-5.579999999999984,49.8680607,168,41.11,225.58001515999996,421.52273149000007
3415,46.51,29.93,11.22,80.34,3.253851,18.03660207999998,168,06128-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,87.69999999999999,178.5,-90.80000000000001,108.83660207999999,168,41.15,133.30000793,267.19597658000004
3416,73.5,10.61,14.86,69.03,3.048794,167.656367,168,06130-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,99.82,31.25,68.57,99.086367,168,25.47,56.429992,134.08277518
3417,46.05,73.76,5.21,42.98,4.143086,123.98909980000002,168,06138-1-02,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,120.70000000000002,0,120.70000000000002,3.2890998000000002,168,78.97,66.80001049999998,393.9795119200001
3418,72.01,43.7,5.01,47.279999999999994,4.203299,224.34952264999998,168,06139-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,96.67,0,96.67,127.67952265,168,48.71,78.33003834000004,283.0727326300001
3420,51.59,54.84,11.33,50.239999999999995,4.52998,149.29167091,168,06143-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,128.09,0,128.09,21.201670909999997,168,66.17,84.40999729000004,384.15877389
3421,71.84,48.64,3.21,44.309999999999995,2.260073,90.14364192,168,06144-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,52.78,0,52.78,37.36364192,168,51.85,72.22000240000003,189.40478745000001
3423,57.58,26.34,12.77,71.31,3.033817,174.68718286,168,06148-1-03,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,174.68718286,168,39.11,0,118.65258287
3424,51.61,38.74,10.07,67.58000000000001,3.233322,166.87174842,168,06149-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,166.87174842,168,48.81,0,157.81844681999993
3425,62.16,12.88,11.88,81.08000000000001,3.030271,188.36164535999998,168,06150-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,188.36164535999998,168,24.76,0,75.02950995999996
3426,46.84,40.86,11.32,68.97999999999999,3.126107,66.48935188000002,168,06152-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,104.69,184.6275,-79.9375,146.42685188000002,168,52.18,79.9375,243.05776326000006
3427,6.98,48.24,9.15,103.63,2.941668,20.532842640000002,168,06153-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,20.532842640000002,168,57.39,0,168.82232652
3428,88.6,24.25,2,53.150000000000006,1.429852,132.494887,168,06156-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,83.31,0,83.31,49.184887,168,26.25,-5.809999800000028,31.723615199999983
3429,43.19,41.51,8,75.30000000000001,3.011366,130.06089754,168,06157-1-04,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,130.06089754,168,49.51,0,149.09273065999994
3430,77.95,14.78,13.8,61.47,2.269971,115.47883500114939,168,06158-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,28.48,84.94540229885061,-56.465402298850606,171.9442373,168,28.58,61.465404448850606,126.34117562885059
3431,61.64,45.9,6.24,54.22,1.412381,66.46919488,168,06159-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,16.91,0,16.91,49.55919488000001,168,52.14,20.589969960000005,94.23151530000001
3432,40.4,55.5,12.09,60.00999999999999,3.836342,82.6314412432432,168,06160-1-02,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,71.89999999999999,56.7567567567568,15.143243243243191,67.48819800000001,168,67.59,72.3567755567568,331.6551313367568
3433,63.04,23.37,5.85,75.74000000000001,3.033446,178.33557869714286,168,06163-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,19.250000000000004,32.14285714285714,-12.892857142857135,191.22843584,168,29.22,12.892857142857139,101.5301492628571
3434,58.65,28.92,8.22,72.21,3.046787,101.31691394285718,168,06163-1-05,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,115.47999999999999,42.8571428571428,72.62285714285719,28.694056800000002,168,37.14,77.37714360714281,190.53481278714287
3435,26.4,31.59,13.13,96.88,3.031805,48.69143468251271,168,06166-1-03,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,26.6,57.9482173174873,-31.348217317487297,80.039652,168,44.72,31.348217317487283,166.9305369174873
3436,21.44,65.62,6.33,74.61,2.740008,58.745771520000005,168,06166-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,58.745771520000005,168,71.95,0,197.1435756
3437,60.82,44.89,7.01,55.28000000000001,2.860344,41.97997343384597,168,06167-1-01,18 a 29,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,146.85999999999999,153.846153846154,-6.986153846154025,48.966127279999995,168.00000000000003,51.9,131.98614864615402,280.43800224615404
3439,51.16,45.1,12.33,59.41000000000001,2.673632,81.8230112,168,06169-1-03,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,60.04,0,60.04,21.7830112,168,57.43,54.960001919999996,208.50668767999997
3440,42.71,52.03,10.54,62.71999999999999,3.143262,101.92870203000001,168,06170-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,37.68,0,37.68,64.24870203,168,62.57,32.32001799,228.99392132999998
3441,69.13,35.86,12.9,50.11000000000001,2.729566,141.41489079000002,168,06172-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,82.72,17.5,65.22,76.19489079,168,48.76,47.28000678999999,180.37364494999997
3442,7.1,33.29,7.75,119.86000000000001,3.029842,21.511878199999998,168,06175-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,21.511878199999998,168,41.04,0,124.34471567999996
3443,56.79,38.85,11.45,60.91000000000001,4.553677,156.64739007603072,168,06176-1-02,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,53.24000000000001,55.1959114139693,-1.9559114139692895,158.60330149,168,50.3,101.95592675396932,331.0058798539693
3444,8.78,56.86,8.02,94.34,3.030809,26.61050302,168,06179-1-05,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,26.61050302,168,64.88,0,196.63888791999997
3446,38.49,42.02,9.6,77.88999999999999,2.996765,31.249098938820794,168,06181-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,49.019999999999996,133.1163859111792,-84.09638591117921,115.34548485,168,51.620000000000005,84.09638591117921,238.78939521117923
3448,60.9,21.28,21.99,63.83,3.266398,118.0665211428572,168,06182-2-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,112,42.8571428571428,69.1428571428572,48.923664,168,43.269999999999996,80.8571170571428,222.1941585171428
3449,48.49,28.9,9.99,80.61999999999999,3.169548,140.20852537714285,168,06182-2-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,18.66,32.14285714285714,-13.482857142857139,153.69138252,168,38.89,13.482857142857142,136.74657886285718
3450,85.35,22.77,8.6,51.28000000000001,2.928747,239.23860775,168,06183-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,26.770000000000003,0,26.770000000000003,212.46860775,168,31.369999999999997,10.729948699999994,102.60474208999997
3451,69.79,30.38,9.31,58.519999999999996,4.630593,251.67907323999998,168,06183-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,178.51,0,178.51,73.16907324,168,39.69,71.49001223000005,255.27824840000005
3452,61.72,38.97,2.15,65.16,2.924701,117.98252928,168,06185-1-03,18 a 29,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,74.97,0,74.97,43.012529279999995,168,41.12,62.530016440000026,182.79372156000005
3453,60.05,30.51,3.26,74.17999999999999,2.903938,111.85147115000001,168,06185-1-04,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad activa,74.97,0,74.97,36.88147115,168,33.77,62.53000574999999,160.59599201000003
3454,51.61,38.28,21.15,56.96,3.334213,52.2828656370588,168,06187-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,109.91,92.2058823529412,17.704117647058794,34.578747990000004,168,59.43,119.79586729294121,317.94814588294116
3455,41.82,37.43,12.57,76.18,2.487116,1.6761437922120024,168,06188-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,71.28,163.615044247788,-92.335044247788,94.01118804000001,168,50,102.33504732778799,226.69084732778796
3456,50.19,28.63,11.26,77.92,3.068034,68.2996707077876,168,06188-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,59.7,145.38495575221242,-85.68495575221242,153.98462646000002,168,39.89,85.68495575221239,208.0688320122124
3457,60.23,34.78,10.67,62.32000000000001,3.932801,152.4142517766667,168,06192-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,109.5,18.9583333333333,90.5416666666667,61.87258511,168,45.45,84.45835245333328,263.2041579033332
3460,59.54,54.77,7.9,45.790000000000006,3.587826,169.16916966000002,168,06196-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,50.550000000000004,0,50.550000000000004,118.61916966000001,168,62.67,44.449990379999974,269.2990458
3461,59.08,34.49,9.85,64.58000000000001,2.800245,95.4994039709091,168,06197-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,57.97,22.9090909090909,35.0609090909091,60.43849487999999,168,44.34,69.93907062909088,194.10193392909088
3462,9.91,47.65,9.04,101.4,3.246871,32.17649161,168,06197-1-05,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,32.17649161,168,56.69,0,184.06511698999998
3463,3.83,53.33,2.94,107.89999999999999,2.845078,10.89664874,168,06199-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,10.89664874,168,56.269999999999996,0,160.09253906000004
3464,47.54,18.01,6.72,95.73,2.48311,118.12702107999999,168,06200-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,45.080000000000005,0,45.080000000000005,73.04702108,168,24.73,-0.07997167999999988,61.327338620000006
3465,15.93,57.94,2.64,91.49,2.539276,37.79067501,168,06201-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,3.84,1.5,2.34,35.45067501,168,60.58,2.6599916699999966,156.48933175000002
3466,78.08,26.65,9.99,53.28,4.683116,254.83764223999998,168,06203-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,139.18,0,139.18,115.65764223999999,168,36.64,110.82005504,282.40942528
3467,55.4,33.11,13.42,66.07,7.987618,223.12406519999996,168,06206-2-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,155.60999999999999,0,155.60999999999999,67.51406519999999,168,46.53,219.38997200000006,591.0538375400001
3468,59.79,36.99,9.09,62.129999999999995,3.297585,175.42256661,168,06208-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,28.26,0,28.26,147.16256661,168,46.08,21.740040540000024,173.69275734000007
3470,65.59,23.13,9.43,69.85,2.543008,112.22591491,168,06212-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,57.92999999999999,0,57.92999999999999,54.29591491,168,32.56,54.56997981000001,137.37032029
3471,36.94,50.71,23.54,56.809999999999995,3.017654,111.47213875999999,168,06214-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,111.47213875999999,168,74.25,0,224.06080949999995
3472,53.15,18.67,6.47,89.71,5.199714,167.4648099,168,06215-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,141.1,0,141.1,26.3648099,168,25.14,108.89998920000002,239.62079916000002
3473,28.55,55.3,8.08,76.07,3.097372,88.4299706,168,06220-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,88.4299706,168,63.379999999999995,0,196.31143736
3474,18.52,51.28,7.16,91.03999999999999,8.153388,79.29074628000001,168,06221-1-05,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,48.290000000000006,0,48.290000000000006,31.00074628,168,58.44,71.70999948,548.1939942
3475,0.75,39.25,9.81,118.19,3.249683,2.43726225,168,06222-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,2.43726225,168,49.06,0,159.42944798000002
3476,41.35,45.57,11.27,69.81000000000002,3.354204,90.46692363529411,168,06223-1-01,60 o mas,Hombres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,25.3,73.5294117647059,-48.2294117647059,138.6963354,168,56.84,48.2294117647059,238.88236712470587
3477,43.25,34.99,15.82,73.94,3.124545,86.9071594852941,168,06223-1-02,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,25.3,73.5294117647059,-48.2294117647059,135.13657125,168,50.81,48.2294117647059,206.98754321470588
3478,50.7,39.16,20.08,58.06,5.770584,177.978597,168,06224-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,160.41,0,160.41,17.568597,168,59.239999999999995,114.59001180000004,456.43940796000004
3479,64.84,41.09,7.02,55.05,4.828439,196.06599036,168,06225-1-01,18 a 29,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,132.99,0,132.99,63.07599036,168,48.11,117.00999440000004,349.3061946900001
3480,71.97,34.72,1.58,59.730000000000004,4.644759,217.27334356,168,06225-1-02,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,132.99,0,132.99,84.28334356,168,36.3,117.00996167,285.61471336999995
3482,50.5,39.47,9.42,68.61,9.289341,242.0017245,168,06229-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,222.89,0,222.89,19.1117245,168,48.89,227.109996,681.26587749
3484,74.5,26.79,10.13,56.580000000000005,10.556666,482.2916095,168,06233-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,395.82,0,395.82,86.4716095,168,36.92,304.18000750000004,693.9321162199999
3485,38.45,37.87,12.93,78.75,3.051173,26.297601849999978,168,06242-1-01,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,58.98,150,-91.02000000000001,117.31760184999999,168,50.8,91.02000000000002,246.01958840000003
3486,66.33,42.59,9.22,49.86,4.282724,203.44311182,168,06243-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,119.36999999999999,0,119.36999999999999,84.07311182000001,168,51.81,80.62997109999998,302.51790153999997
3487,57.91,40.2,8.01,61.88,3.004394,173.98445654,168,06244-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,173.98445654,168,48.21,0,144.84183474000002
3488,10.43,30.76,8.6,118.21,3.064016,31.95768688,168,06246-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,31.95768688,168,39.36,0,120.59966976000003
3489,47.86,47.63,15.27,57.239999999999995,1.749217,8.966329497668198,168,06247-1-01,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,57.76,57.5112107623318,0.24878923766819838,8.71754026,168,62.900000000000006,74.7511961223318,184.7769454223318
3490,48.55,48.79,5,65.66,2.80158,11.424689962780306,168,06247-1-02,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,96.26,95.8520179372197,0.4079820627803059,11.0167079,168,53.79,124.59201903721969,275.2890072372197
3491,36.78,12.51,13.25,105.46,2.954314,85.73289761955161,168,06247-1-03,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,17.71,40.6367713004484,-22.9267713004484,108.65966892,168,25.759999999999998,22.926771300448394,99.02989994044842
3492,64.45,36.21,11.07,56.27,1.512484,79.47051528413229,168,06248-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,18.64,11.6490891658677,6.9909108341323005,72.47960445,168,47.28,18.009078515867714,89.51932203586767
3493,77.98,23.32,10.99,55.70999999999999,2.642769,192.7731374,168,06250-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,101.69,0,101.69,91.08313740000001,168,34.31,13.309989220000006,103.98339361000006
