PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
6898,50.37,19.44,9.74,88.45,3.228864,162.63787968,168,12381-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,162.63787968,168,29.18,0,94.21825152
6911,73.67,36.39,5.56,52.379999999999995,2.809633,180.43565476,168,12404-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,85.95,0,85.95,94.48565476,168,41.95,26.550008349999985,144.4141127
6927,77.72,33.45,7.66,49.17,3.037494,233.98402751999998,168,12433-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,7.91,0,7.91,226.07402752,168,41.11,2.09000616000003,126.96138450000001
6928,55.7,28.35,10.9,73.04999999999998,3.604958,128.5961322,168,12439-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,107.8,67.5,40.3,88.2961322,168,39.25,72.20002840000001,213.69462990000005
6954,78.5,26.34,6.25,56.91,5.10003,180.5923805,168,12493-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,155.23999999999998,0,155.23999999999998,25.3523805,168,32.59,219.75997450000006,385.9699522000001
6956,41.74,32.59,7.52,86.14999999999999,3.07369,128.2958206,168,12495-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,128.2958206,168,40.11,0,123.28570590000001
6962,61.17,29.41,11.45,65.97,3.452833,135.41978035,168,12502-2-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,86.71000000000001,0,86.71000000000001,48.70978035,168,40.86,75.79001426000002,216.87277064
6963,29.39,19.67,25.77,93.17000000000002,3.030157,89.05631423,168,12503-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,89.05631423,168,45.44,0,137.69033407999996
6967,54.16,25.72,7.99,80.13000000000001,23.616441,379.5936911372622,168,12512-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,385.33000000000004,34.8027842227378,350.52721577726226,29.06647536,168,33.71,899.4727534227376,1695.5829795327372
6972,87.32,30.69,7,42.99000000000001,2.49119,124.22748432104392,168,12524-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,47.449999999999996,45.7532621589561,1.6967378410438982,122.53074648000002,168,37.69,93.30322647895606,187.19617757895605
6979,53.33,42.44,6.21,66.02000000000001,2.978007,158.81711331,168,12538-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,158.81711331,168,48.65,0,144.88004054999996
6980,45.25,56.84,5.83,60.08,2.943097,96.2701615,168,12540-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,33.72,15.625,18.095,78.1751615,168,62.67,36.90497775,221.34886673999998
6982,51.19,50.76,5.76,60.29000000000001,4.096253,91.44721017000002,168,12546-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,206.76000000000002,125,81.76000000000002,9.68721017,168,56.519999999999996,118.23998089999996,349.7602004599999
6983,19.05,51.53,5.81,91.60999999999999,3.192462,60.8164011,168,12548-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,60.8164011,168,57.34,0,183.05577108000003
6994,55.22,42.13,4.94,65.71000000000001,9.609675,221.0962541,168,12567-1-03,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,190.45000000000002,0,190.45000000000002,30.6462541,168,47.07,309.54999939999993,761.8774016499998
6999,53.38,47.27,6.55,60.8,2.413427,82.87871964,168,12578-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,66.55,0,66.55,16.32871964,168,53.82,45.95001362000001,175.84065476
7011,74.05,22.28,12.49,59.18,3.221656,117.70869313473952,168,12594-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,105.82000000000001,76.6749379652605,29.14506203473951,88.56363110000001,168,34.77,120.85493366526046,232.87191278526046
7013,51.96,31.7,5,79.33999999999999,3.521998,92.67302552000001,168,12596-1-02,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,72.17,0,72.17,20.50302552,168,36.7,90.32999056,219.58731716
7017,12.14,44.46,6.07,105.33000000000001,3.209014,38.95742996,168,12600-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,38.95742996,168,50.53,0,162.15147741999994
7019,43.91,67.98,17.74,38.370000000000005,2.222093,1.008176452587989,168,12607-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,86.39,157.953933747412,-71.56393374741201,72.5721102,168,85.72,96.56392717741201,287.04173913741204
7028,62.97,16.93,4.78,83.32,3.703311,134.62751118999998,168,12627-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,130.92999999999998,142,-11.070000000000022,145.69751119,168,21.71,98.56998248,178.96886429000003
7032,50.52,31.53,18.08,67.86999999999999,2.928375,127.08332602181818,168,12633-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,10.959999999999999,19.3181818181818,-8.3581818181818,135.44150783999999,168,49.61,20.858178978181826,166.13486272818184
7041,51.94,29.33,11.39,75.34,7.66694,238.52088606,168,12649-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,215.3,0,215.3,23.22088606,168,40.72,159.69997753999996,471.89777434
7042,21.21,70.29,8.51,67.98999999999998,3.02247,64.1065887,168,12649-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,64.1065887,168,78.80000000000001,0,238.1706360000001
7052,66.22,40.19,7.1,54.49,3.839864,163.60577664,168,12667-1-04,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,109.33,0,109.33,54.27577663999999,168,47.29,90.67001744000001,272.257186
7053,35.65,25.09,12.3,94.96,4.099829,100.06892409999999,168,12670-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,28.91,0,28.91,71.1589241,168,37.39,46.08997974999998,199.38258606
7056,66.63,24.54,9.29,67.54000000000002,2.633407,133.5940767347573,168,12672-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,79.72,14.0898058252427,65.63019417475729,67.96388256,168,33.83,41.86983167524269,130.95799048524268
7063,71.45,40.38,6.34,49.83,2.592187,120.02173845,168,12684-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,84.81,0,84.81,35.21173845,168,46.72,65.1900227,186.29699934
7064,58.19,33.22,10.07,66.52000000000001,3.705229,122.18725464,168,12685-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,91.58,0,91.58,30.607254640000004,168,43.29,93.42002086999999,253.81938428
7066,48.98,26.13,9.09,83.80000000000001,2.992788,146.58675624,168,12687-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,146.58675624,168,35.22,0,105.40599335999997
7068,82.76,16.04,9.47,59.72999999999999,1.581364,130.87365056,168,12692-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,130.87365056,168,25.509999999999998,3.408000000604261e-5,40.34062972000004
7071,52.35,51.3,7.81,56.540000000000006,3.524647,102.46524919999999,168,12700-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,80.44999999999999,0,80.44999999999999,22.0152492,168,59.11,82.05002125000001,290.39190541999994
7074,42.21,51.25,14.57,59.96999999999999,4.785994,160.33683157,168,12703-1-02,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,93.31999999999998,0,93.31999999999998,67.01683157000001,168,65.82,41.679975170000006,356.69410025
7081,49.43,40.07,5.13,73.37,4.4378,180.14043463,168,12723-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,85.77999999999999,0,85.77999999999999,94.36043463,168,45.2,39.22001937000002,239.80857937
7082,76.29,35.91,10.27,45.53,1.095102,60.96535659,168,12727-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,12.419999999999998,0,12.419999999999998,48.54535659,168,46.17999999999999,22.57997499000001,73.15178535000001
7084,93.07,13.62,6.73,54.58000000000001,4.253853,222.26607551,168,12730-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,126.35999999999999,0,126.35999999999999,95.90607551000001,168,20.35,173.64002319999997,260.20593175
7091,50.08,20.06,16.1,81.75999999999999,7.105473,185.15210863999997,168,12738-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,154.30999999999997,0,154.30999999999997,30.84210864,168,36.16,170.6899792,427.6238828800001
7092,95.82,14.59,5.66,51.93000000000001,2.700285,236.2813481,168,12739-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,92.54,25,67.54,168.7413481,168,20.25,22.459960599999988,77.14073185000001
7095,68.24,19.77,5.47,74.52000000000001,13.191429,324.133088,168,12749-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,298.95,0,298.95,25.183088,168,25.24,576.05002696,909.0016949199999
7096,76.13,23.95,8.32,59.6,4.033653,226.32201630999998,168,12756-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,114.24,0,114.24,112.08201631,168,32.269999999999996,80.75998658000003,210.92596889000004
7102,66.29,44.43,8.46,48.81999999999999,2.72072,142.27651038,168,12760-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,76.92,0,76.92,65.35651037999999,168,52.89,38.080018420000016,181.97889922000002
7104,76.97,28.77,4.3,57.96000000000001,2.720531,153.98924725,168,12761-1-03,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,64.59,0,64.59,89.39924725,168,33.07,55.410023819999964,145.37798398999996
7121,81.08,26.63,12.61,47.68000000000001,2.527532,173.17226064,168,12782-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,43.239999999999995,0,43.239999999999995,129.93226063999998,168,39.239999999999995,31.760033919999984,130.9403896
7122,61.14,50.03,9.61,47.22,2.826968,119.8908161,168,12782-1-02,18 a 29,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,72.05,0,72.05,47.840816100000005,168,59.64,52.95000741999999,221.55037893999997
7124,86.07,25.5,10.13,46.300000000000004,2.500895,145.73089667888888,168,12784-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,66.59,11.1111111111111,55.4788888888889,90.25200779,168,35.63,69.52113597111108,158.62802482111107
7125,34.21,57.6,6.82,69.37,3.067028,104.92302788,168,12784-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,104.92302788,168,64.42,0,197.57794375999998
7129,43.7,45.42,8.23,70.64999999999999,2.995198,130.8901526,168,12791-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,130.8901526,168,53.650000000000006,0,160.6923727
7131,51.14,62.69,9.46,44.71,2.935822,119.05794396,168,12795-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,83.92,0,83.92,35.13794396,168,72.15,31.079993119999997,242.89955041999997
7132,16.26,70.19,9.68,71.87,3.192919,51.91686294,168,12796-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,51.91686294,168,79.87,0,255.01844052999996
7133,59.08,45.9,2.21,60.81,2.198095,96.17640456296296,168,12797-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,68.35,7.03703703703704,61.312962962962956,34.8634416,168,48.11,33.68704803703703,139.437398487037
7137,66.69,47.89,6.04,47.38,1.678085,77.72122577972974,168,12802-1-04,18 a 29,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,29.83,1.52027027027027,28.309729729729728,49.411496050000004,168,53.93,34.19026287027026,124.68938692027027
7138,71.07,47.86,4.49,44.580000000000005,2.322921,83.06135966135136,168,12802-1-06,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,71.62,3.64864864864865,67.97135135135136,15.09000831,168,52.35,82.02863580864863,203.6335501586486
7151,89.9,12.38,3.33,62.39,2.481761,254.8203357,168,12826-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,106.71,0,106.71,148.1103357,168,15.71,-31.710021799999964,7.278443510000045
7157,60.98,35.9,6.48,64.64,2.967248,180.94278304,168,12838-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,180.94278304,168,42.379999999999995,0,125.75197023999999
7174,73.94,28.35,9.81,55.900000000000006,2.997155,221.60964069999997,168,12862-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,221.60964069999997,168,38.160000000000004,0,114.3714348
7179,69.39,21.07,18.52,59.019999999999996,6.471966,222.17972251,168,12872-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,148.09,0,148.09,74.08972251,168,39.59,226.90999823,483.13513217
7180,51.68,11.69,9.79,94.84,3.091529,64.05021872,168,12873-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,54.279999999999994,150,-95.72,159.77021872,168,21.479999999999997,95.72,162.12604291999997
7184,82.29,24.48,6.11,55.11999999999999,3.132418,194.39566141,168,12880-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,82.45,0,82.45,111.94566140999999,168,30.59,63.37101581000002,159.19168243000001
7187,75.23,13.64,10.77,68.36,3.10071,233.26641329999995,168,12893-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,233.26641329999995,168,24.41,5.684341886080802e-14,75.68833110000003
7188,60.86,26.14,9.2,71.8,1.875284,18.359803580000012,168,12896-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,131.48000000000002,152.25,-20.769999999999982,39.129803579999994,168,35.34,95.76998065999999,162.04251722
7198,16.95,52.81,10.79,87.45000000000002,3.196805,54.185844749999994,168,12919-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,0,0,0,54.185844749999994,168.00000000000003,63.6,0,203.31679799999995
7201,77.23,22.85,9.71,58.20999999999999,2.793842,139.32839577,168,12928-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,73.55999999999999,0,73.55999999999999,65.76839577,168,32.56,76.44002189000003,167.40751741000008
7202,55.49,33.53,10.1,68.88,7.6622,190.43545583999997,168,12929-1-01,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,140.26,0,140.26,50.17545584,168,43.63,234.74002216000008,569.0418081600001
7214,50.73,42.57,5.65,69.05000000000001,4.527188,161.00425511,168,12958-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,143.84,0,143.84,17.16425511,168,48.22,68.65999212999998,286.96099748999995
7218,58.02,52,5.16,52.81999999999999,4.485508,219.94916722,168,12959-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,159.7,0,159.7,60.24916722,168,57.16,40.30000694000006,296.6916442200001
7223,73.43,23.51,13.94,57.11999999999999,3.990915,189.44031233608212,168,12968-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,148.22000000000003,61.8325434439179,86.38745655608213,103.05285578,168,37.45,103.61257611391795,253.07234286391792
7231,50.05,50.23,9.3,58.42,3.675141,81.10080975,168,12982-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,47.160000000000004,0,47.160000000000004,33.94080975,168,59.53,102.8399973,321.62114103
7232,55.43,66.93,2.57,43.069999999999986,4.233188,186.57559873000002,168,12983-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,151.93,0,151.93,34.64559873,168,69.5,48.07001210999999,342.27657811000006
7233,50.2,41.49,8.87,67.44,5.285398,146.217,168,12984-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,130.89000000000001,0,130.89000000000001,15.326999999999996,168,50.36,119.1099796,385.28262287999996
7234,45.63,23.35,6.85,92.17000000000002,4.130765,89.46678665,168,12985-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,122.98,95,27.980000000000004,61.48678665,168,30.200000000000003,99.02002030000001,223.76912329999993
7235,53.33,59.53,7.41,47.730000000000004,3.433119,115.48825423000001,168,12986-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,87.4,0,87.4,28.08825423,168,66.94,67.59998203999997,297.4129679
7239,86.04,19.63,6.24,56.089999999999996,2.725082,182.47603727999999,168,12995-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,98.00999999999999,37.5,60.50999999999999,121.96603728,168,25.869999999999997,51.99001800000002,122.48788934000001
7244,60.82,39.36,6.2,61.620000000000005,2.594671,93.09792352000001,168,13008-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,55.290000000000006,0,55.290000000000006,37.80792352,168,45.56,64.70996669999998,182.92317745999998
7248,47.14,40.74,17.09,63.03,2.715047,68.18731576,168,13018-2-02,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,45.7,0,45.7,22.48731576,168,57.83,59.79999982000001,216.81116783000004
7261,62.6,23.48,5.25,76.67,2.894108,83.414909063736,168,13039-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,130.98,113.736263736264,17.243736263735997,66.17117280000001,168,28.73,97.75625173626402,180.90397457626403
7271,44.64,42.42,9.15,71.78999999999999,3.119514,109.56562935578947,168,13065-1-02,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,36.1,3.28947368421053,32.810526315789474,76.75510304,168,51.57,29.689475604210543,190.56281258421055
7275,60.96,37.33,7.72,61.989999999999995,3.916942,145.27679872,168,13074-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,94,0,94,51.27679872,168,45.05,93.49998560000003,269.9582227
7277,94.03,16.57,9.42,47.98,3.46919,275.24791875,168,13076-1-03,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,49.040000000000006,0,49.040000000000006,226.20791875,168,25.990000000000002,50.96001695000001,141.12426505000008
7278,67.06,38.56,10.52,51.86,3.424335,153.9187137734916,168,13078-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,49.19999999999999,36.1671612265084,13.03283877349159,140.885875,168,49.08,75.71719132650841,243.78355312650845
7279,53.91,63.64,6.64,43.81,3.44429,185.68167390000002,168,13079-1-05,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,185.68167390000002,168,70.28,-2.842170943040401e-14,242.0647012
7284,35.63,55.14,8.37,68.86,3.015003,107.42455689,168,13085-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,107.42455689,168,63.51,0,191.48284052999998
7295,50.98,50.01,7.26,59.75000000000002,3.088823,157.46819654,168,13103-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,157.46819654,168.00000000000003,57.269999999999996,0,176.89689320999992
7298,53.49,33.38,6.44,74.69,2.205012,63.96606884999999,168,13114-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,46.019999999999996,0,46.019999999999996,17.946068849999996,168,39.82,53.980023030000005,141.78360087000001
7299,56.76,51.57,7.5,52.17000000000001,4.322609,123.8912842,168,13114-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,103.54,0,103.54,20.3512842,168,59.07,121.46000264,376.79651626999987
7302,50.3,39.4,10.78,67.52000000000001,2.322016,64.9573801,168,13116-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,48.16,0,48.16,16.797380099999998,168,50.18,51.8400247,168.35878757999998
7304,62.61,29.69,7.97,67.73,3.106493,140.65756012,168,13119-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,96.16,0,96.16,44.497560119999996,168,37.660000000000004,53.839966610000005,170.83049299
7312,60.44,47.67,6.67,53.22,1.980905,79.59590675999999,168,13131-1-04,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,59.87,0,59.87,19.725906759999997,168,54.34,40.12999144,147.77236914
