PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
3164,11.54,70.74,14.75,70.97000000000001,3.207756,37.017504239999994,168,05732-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,37.017504239999994,168,85.49,0,274.23106043999996
3165,4.33,58.89,7.66,97.11999999999999,2.96385,12.833470499999999,168,05732-1-04,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,12.833470499999999,168,66.55,0,197.24421750000002
3166,53.66,18.63,13.89,81.82000000000001,3.073717,20.285654219999998,168,05733-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,80.35000000000001,225,-144.64999999999998,164.93565421999998,168,32.519999999999996,144.64999999999998,244.60727683999997
3170,28.24,50.95,12.81,75.99999999999999,3.960761,128.95189632,168,05743-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,45.85000000000001,0,45.85000000000001,83.10189632000001,168,63.760000000000005,-17.10000568000001,235.43811568000007
3172,51,34.21,13.67,69.11999999999999,3.297534,99.82423999999999,168,05751-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,81.64999999999999,0,81.64999999999999,18.17424,168,47.88,68.34999400000002,226.23592192000007
3173,71.39,26.47,5.29,64.85,2.746204,141.46149893,168,05753-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,70.41000000000001,0,70.41000000000001,71.05149893000001,168,31.759999999999998,54.59000463000001,141.80944367
3175,71.33,33.25,6.99,56.43,3.069012,174.33259727,168,05756-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,105.42000000000002,0,105.42000000000002,68.91259727,168,40.24,44.58002868999998,168.07707156999993
3178,30.05,51.97,8.86,77.11999999999999,3.036177,91.23711884999999,168,05762-1-02,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,91.23711884999999,168,60.83,1.4210854715202004e-14,184.69064691
3185,90.16,29.47,4.44,43.93000000000001,9.26491,538.26426496,168,05774-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Movilidad mixta,452.93999999999994,0,452.93999999999994,85.32426496000001,168,33.91,297.06002064000006,611.23311874
3187,7.18,49.58,7.85,103.39,3.086025,22.157659499999998,168,05776-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,22.157659499999998,168,57.43,0,177.23041575
3189,89.87,19.53,9.42,49.17999999999999,3.814918,230.19670775000003,168,05780-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,212.35000000000002,0,212.35000000000002,17.84670775,168,28.950000000000003,112.64997290999997,223.09184900999998
3191,68.04,28.77,9.59,61.599999999999994,2.050376,40.001572543614,168,05783-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,68.25,160.256024096386,-92.006024096386,132.00759664,168,38.36,99.50601049638601,178.158433856386
3206,74.12,16.89,16.9,60.089999999999996,2.806015,163.64185759999998,168,05802-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,75.66000000000001,0,75.66000000000001,87.98185759999998,168,33.79,44.33997420000003,139.15522105000002
3209,27.87,31.15,15.82,93.16,3.146461,70.241867429999985,168,05806-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,32.55,0,32.55,37.691867429999995,168,46.97,17.450000640000013,165.23927381000001
3220,13.25,42.31,6.92,105.52,3.017883,39.98694975,168,05824-1-02,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,0,0,0,39.98694975,168,49.230000000000004,0,148.57038009
3221,53.73,47.58,9.46,57.23000000000001,3.046841,102.17368467692309,168,05824-1-04,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,79.14,3.17307692307692,75.96692307692308,26.206761600000004,168.00000000000003,57.04,61.5330822530769,235.32489289307688
3238,75.13,31.6,4.78,56.49,2.999833,225.37745329,168,05847-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,225.37745329,168,36.38,0,109.13392454000001
3249,59.41,36.56,7.14,64.89,3.150585,130.6162471,168,05863-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,68.44,0,68.44,62.176247100000005,168,43.7,56.56000774999998,194.24057225
3250,57.88,24.16,12.14,73.82000000000001,11.508199,383.30454376,168,05863-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,342.21,0,342.21,41.09454376,168,36.3,282.79001436,700.53763806
3264,52.26,26.23,9.66,79.85000000000001,3.13714,163.9469364,168,05886-1-02,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,163.9469364,168,35.89,0,112.59195459999998
3268,75.15,18.64,11.38,62.82999999999999,2.862507,126.12914740588232,168,05890-1-03,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,69.10000000000001,95.5882352941177,-26.488235294117686,152.6173827,168,30.020000000000003,88.98825364411769,174.92071378411774
3272,56.74,44.9,4.94,61.41999999999999,7.904861,224.35179504,168,05899-1-01,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Usuarios publicos,188.33,0,188.33,36.02179504,168,49.839999999999996,224.17001810000005,618.1482903400001
3273,58.29,39.54,5.97,64.20000000000002,3.545648,111.56584077,168,05899-1-02,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,79.89,0,79.89,31.675840769999997,168,45.51,95.10998115000001,256.47242163
3277,61.47,29.52,9.11,67.9,3.922467,184.41406342999997,168,05903-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,143.29999999999998,0,143.29999999999998,41.114063429999995,168,38.629999999999995,56.69998306000002,208.22488327000005
3281,77.56,24.35,6.96,59.13,4.350928,250.29794527999996,168,05911-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,137.83999999999997,0,137.83999999999997,112.45794528,168,31.310000000000002,87.16003040000004,223.38758608
3282,57.18,27.19,11.58,72.05,8.772672,327.30138166,168,05911-1-02,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,275.68,0,275.68,51.62138166,168,38.77,174.3200033,514.4364967399999
3283,97.93,19.41,5.62,45.04,2.769545,266.51152681,168,05914-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,97.29,50,47.290000000000006,219.22152681000003,168,25.03,4.710015039999973,74.03172639000002
3284,21.27,33.78,6.56,106.38999999999999,2.975331,63.285290370000006,168,05914-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,63.285290370000006,168,40.34,0,120.02485254000004
3286,73,41.16,3.9,49.940000000000005,4.075739,170.5680744347826,168,05917-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,151.3,65.7608695652174,85.5391304347826,85.028944,168,45.059999999999995,126.96087256521736,310.61367190521736
3287,58.44,48.79,7.14,53.63,2.793811,77.01032084,168,05918-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,87.74000000000001,24,63.74000000000001,13.270320840000002,168,55.93,86.25999399999996,242.51784322999998
3288,59.15,46.27,10.33,52.24999999999999,6.048442,185.21534305,168,05918-1-04,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,175.45,48,127.44999999999999,57.76534305,168,56.6,172.55000124999998,514.89181845
3293,43.75,25.74,7.3,91.21000000000001,2.959516,82.6021583333333,168,05924-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,47.49,94.3666666666667,-46.8766666666667,129.478825,168,33.04,46.876666666666694,144.65907530666667
3297,80.05,39.82,8.77,39.36,3.439032,160.60448845,168,05930-1-02,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,100.31,40,60.31,100.29448844999999,168,48.59,114.69002315000003,281.79258802999993
3312,45.51,38.42,8.07,76,5.329095,183.83712817,168,05953-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,166.31,0,166.31,17.527128169999997,168,46.49,58.68998527999997,306.43961183
3327,76.98,32.1,5.39,53.529999999999994,6.763766,365.7547259,168,05977-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores moviles,Usuarios publicos,287.08,17,270.08,95.6747259,168,37.49,154.91998078000012,408.49356812
3336,60.23,33.21,4.95,69.61,3.151034,136.87680008,168,05996-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,92.09,0,92.09,44.78680008,168,38.160000000000004,52.90997773999999,173.15343518000003
3341,48.5,38.48,11.61,69.41000000000001,2.783314,131.90074249999998,168,06004-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,21.909999999999997,0,21.909999999999997,109.9907425,168,50.089999999999996,3.089986500000009,142.50618476
3344,54.06,25.92,9.35,78.67,11.93845,294.24262114000004,168,06010-1-02,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,273.85,0,273.85,20.39262114,168,35.27,351.14998585999996,772.2191173599999
3347,81.25,26.62,7.8,52.33,3.052777,160.6255681048387,168,06012-1-03,18 a 29,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,77.91,40.3225806451613,37.587419354838694,123.03814875,168,34.42,87.4125631451613,192.4891474851613
3348,35.57,23.3,3.7,105.43,2.972554,105.73374578,168,06012-1-05,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,0,0,0,105.73374578,168,27,0,80.25895799999999
3362,19.61,40.76,18.53,89.1,3.162748,7.0718272630508,168,06039-1-02,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,54.830000000000005,109.7796610169492,-54.9496610169492,62.02148828,168,59.29,54.9496610169492,242.4689899369492
3363,64.23,42.21,13.31,48.24999999999999,9.840224,312.87760302000004,168,06042-1-01,45 a 59,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,255.84000000000003,0,255.84000000000003,57.03760302,168,55.52,319.15998449999995,865.4892209799999
3382,50.03,32.42,15.42,70.13,3.024106,151.29602318000002,168,06072-1-01,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,151.29602318000002,168,47.84,0,144.67323104000002
3384,29.41,34.28,8.97,95.34,3.009792,88.51798272,168,06076-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,88.51798272,168,43.25,0,130.17350399999998
3395,46.24,29.17,12.17,80.41999999999999,3.067563,103.20411312,168,06089-1-01,60 o mas,Hombres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,31.359999999999996,70,-38.64,141.84411312,168,41.34,38.64,165.45305442000006
3414,56.62,32.27,8.84,70.26999999999998,4.766303,44.28806070000002,168,06128-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,148.42000000000002,154,-5.579999999999984,49.8680607,168,41.11,225.58001515999996,421.52273149000007
3415,46.51,29.93,11.22,80.34,3.253851,18.03660207999998,168,06128-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,87.69999999999999,178.5,-90.80000000000001,108.83660207999999,168,41.15,133.30000793,267.19597658000004
3416,73.5,10.61,14.86,69.03,3.048794,167.656367,168,06130-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,99.82,31.25,68.57,99.086367,168,25.47,56.429992,134.08277518
3417,46.05,73.76,5.21,42.98,4.143086,123.98909980000002,168,06138-1-02,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,120.70000000000002,0,120.70000000000002,3.2890998000000002,168,78.97,66.80001049999998,393.9795119200001
3418,72.01,43.7,5.01,47.279999999999994,4.203299,224.34952264999998,168,06139-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,96.67,0,96.67,127.67952265,168,48.71,78.33003834000004,283.0727326300001
3425,62.16,12.88,11.88,81.08000000000001,3.030271,188.36164535999998,168,06150-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,188.36164535999998,168,24.76,0,75.02950995999996
3428,88.6,24.25,2,53.150000000000006,1.429852,132.494887,168,06156-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,83.31,0,83.31,49.184887,168,26.25,-5.809999800000028,31.723615199999983
3432,40.4,55.5,12.09,60.00999999999999,3.836342,82.6314412432432,168,06160-1-02,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,71.89999999999999,56.7567567567568,15.143243243243191,67.48819800000001,168,67.59,72.3567755567568,331.6551313367568
3437,60.82,44.89,7.01,55.28000000000001,2.860344,41.97997343384597,168,06167-1-01,18 a 29,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,146.85999999999999,153.846153846154,-6.986153846154025,48.966127279999995,168.00000000000003,51.9,131.98614864615402,280.43800224615404
3439,51.16,45.1,12.33,59.41000000000001,2.673632,81.8230112,168,06169-1-03,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,60.04,0,60.04,21.7830112,168,57.43,54.960001919999996,208.50668767999997
3440,42.71,52.03,10.54,62.71999999999999,3.143262,101.92870203000001,168,06170-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,37.68,0,37.68,64.24870203,168,62.57,32.32001799,228.99392132999998
3450,85.35,22.77,8.6,51.28000000000001,2.928747,239.23860775,168,06183-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,26.770000000000003,0,26.770000000000003,212.46860775,168,31.369999999999997,10.729948699999994,102.60474208999997
3451,69.79,30.38,9.31,58.519999999999996,4.630593,251.67907323999998,168,06183-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,178.51,0,178.51,73.16907324,168,39.69,71.49001223000005,255.27824840000005
3452,61.72,38.97,2.15,65.16,2.924701,117.98252928,168,06185-1-03,18 a 29,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,74.97,0,74.97,43.012529279999995,168,41.12,62.530016440000026,182.79372156000005
3453,60.05,30.51,3.26,74.17999999999999,2.903938,111.85147115000001,168,06185-1-04,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad activa,74.97,0,74.97,36.88147115,168,33.77,62.53000574999999,160.59599201000003
3454,51.61,38.28,21.15,56.96,3.334213,52.2828656370588,168,06187-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,109.91,92.2058823529412,17.704117647058794,34.578747990000004,168,59.43,119.79586729294121,317.94814588294116
3461,59.08,34.49,9.85,64.58000000000001,2.800245,95.4994039709091,168,06197-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,57.97,22.9090909090909,35.0609090909091,60.43849487999999,168,44.34,69.93907062909088,194.10193392909088
3462,9.91,47.65,9.04,101.4,3.246871,32.17649161,168,06197-1-05,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,32.17649161,168,56.69,0,184.06511698999998
3485,38.45,37.87,12.93,78.75,3.051173,26.297601849999978,168,06242-1-01,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,58.98,150,-91.02000000000001,117.31760184999999,168,50.8,91.02000000000002,246.01958840000003
3489,47.86,47.63,15.27,57.239999999999995,1.749217,8.966329497668198,168,06247-1-01,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,57.76,57.5112107623318,0.24878923766819838,8.71754026,168,62.900000000000006,74.7511961223318,184.7769454223318
3490,48.55,48.79,5,65.66,2.80158,11.424689962780306,168,06247-1-02,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,96.26,95.8520179372197,0.4079820627803059,11.0167079,168,53.79,124.59201903721969,275.2890072372197
3491,36.78,12.51,13.25,105.46,2.954314,85.73289761955161,168,06247-1-03,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,17.71,40.6367713004484,-22.9267713004484,108.65966892,168,25.759999999999998,22.926771300448394,99.02989994044842
3493,77.98,23.32,10.99,55.70999999999999,2.642769,192.7731374,168,06250-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,101.69,0,101.69,91.08313740000001,168,34.31,13.309989220000006,103.98339361000006
3494,46.93,47.74,13.54,59.789999999999985,10.305389,241.67192943,168,06252-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,233.04,0,233.04,8.631929430000001,168,61.28,241.95997634,873.4742142600002
3499,49.28,31.45,17.1,70.16999999999999,3.824346,131.68378859999999,168,06265-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,118.22,0,118.22,13.463788599999999,168,48.55,56.77998228000001,242.45198058000003
3503,47.73,63.53,4.53,52.21000000000001,3.578047,91.75016916999999,168,06275-1-01,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,83.47,0,83.47,8.28016917,168,68.06,79.03001414000002,322.55189296
3505,50.74,31.29,11.25,74.72,3.911169,128.14269384000002,168,06277-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,79.69000000000001,0,79.69000000000001,48.45269384,168,42.54,70.31002121999998,236.69115048
3511,78.16,20.66,11.84,57.34,2.335497,124.51241744000001,168,06286-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,54.47,0,54.47,70.04241744000001,168,32.5,58.030028079999994,133.93368058000001
3512,5.5,51.82,7.3,103.38000000000001,2.948467,16.2165685,168,06288-1-05,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,16.2165685,168,59.12,0,174.31336903999997
3518,82.39,12.58,12.7,60.33,8.370229,388.46320703000004,168,06298-1-01,60 o mas,Hombres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,380.84000000000003,132,248.84000000000003,139.62320703,168,25.28,301.15996027999995,512.7593494
3519,56.92,36.63,11.94,62.50999999999999,5.093959,225.5281516,168,06302-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,185.57999999999998,0,185.57999999999998,39.9481516,168,48.57,64.41999468,311.83358331
3532,59.04,42.22,6.41,60.33000000000001,3.526691,167.94581904,168,06328-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,59.730000000000004,0,59.730000000000004,108.21581903999999,168,48.629999999999995,40.27001759999999,211.77300092999997
3534,49.89,40.78,6.44,70.89,3.026085,94.29139074,168,06331-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,88.32,0,88.32,5.9713907399999995,168,47.22,56.67998991000002,199.57172361
3547,75.05,24.52,14.4,54.03000000000001,2.407968,133.99798445,168,06368-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,53.279999999999994,0,53.279999999999994,80.71798445,168,38.92,46.72001394999998,140.43812851
3549,29.87,44.45,6.25,87.42999999999999,1.4334,42.815663619999995,168,06371-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,42.815663619999995,168,50.7,-5.619999996042679e-6,72.67337438000001
3552,68.19,18.83,13.3,67.68,2.984104,244.39599923,168,06381-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,73.41,25,48.41,195.98599923,168,32.129999999999995,-40.90994747000002,54.96931404999995
3564,30.98,57.07,23.59,56.360000000000014,3.042602,94.25980996,168,06411-1-01,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,94.25980996,168,80.66,0,245.41627731999995
3565,57.24,16.98,11.43,82.35,2.893579,160.53844972000002,168,06411-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,71.16000000000001,26.25,44.91000000000001,115.62844972,168,28.41,5.090012239999993,87.29659163
3567,71.02,31.36,7.17,58.45,2.856162,205.03460644,168,06422-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,113.44000000000003,32.5,80.94000000000003,124.09460643999998,168,38.53,-2.189981200000034,107.85794066
