PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4534,55.05,41.57,10.47,60.91,11.044298,78.69863255000004,168,08230-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,345.71000000000004,300,45.710000000000036,32.988632550000005,168,52.04,529.2899723499999,1104.03524027
4539,80.73,17.43,9.87,59.970000000000006,4.952528,248.10756470999996,168,08245-1-01,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,166.28999999999996,18,148.28999999999996,99.81756471000001,168,27.299999999999997,151.71002073000005,286.91403513000006
4543,75.32,28.59,6.27,57.82000000000001,8.177596,359.46137102967737,168,08253-1-01,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,309.16999999999996,40.6451612903226,268.52483870967734,90.93653232000001,168,34.86,256.4751596903226,541.5461562503225
4549,58.72,13.2,16.18,79.9,5.668281,222.07143824000002,168,08266-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,189.23000000000002,0,189.23000000000002,32.84143824,168,29.38,110.77002207999999,277.30411785999996
4551,88.05,9.06,5.79,65.1,3.424744,207.37874845,168,08269-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,80.83,0,80.83,126.54874844999999,168,14.850000000000001,94.16996075000003,145.02740915000004
4558,53.27,59.21,6.04,49.47999999999999,5.348318,137.13488886000002,168,08283-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,152.23000000000002,25,127.23000000000002,9.904888860000002,168,65.25,147.77001099999998,496.7477605
4559,59.87,42.88,7.78,57.47,4.66697,184.84151337,168,08284-1-01,30 a 44,Hombres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,92.92999999999999,0,92.92999999999999,91.91151337000001,168,50.660000000000004,94.56998052999998,330.99868072999993
4560,51,44.54,14.99,57.470000000000006,4.805563,49.192502541806014,168,08285-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,140.48000000000002,111.371237458194,29.108762541806016,20.08374,168,59.53,195.891210458194,481.96637584819405
4562,60.53,37.78,8.1,61.589999999999996,3.093706,105.01203978,168,08290-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,67.75,0,67.75,37.262039779999995,168,45.88,82.2499844,224.18921567999996
4563,54.61,36.71,8.12,68.56,2.947838,160.98143317999998,168,08290-1-05,18 a 29,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,160.98143317999998,168,44.83,0,132.15157754000003
4564,68.36,25.4,7.67,66.57000000000001,2.225094,98.71567810956518,168,08291-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,43.129999999999995,46.5217391304348,-3.3917391304348072,102.10741723999999,168,33.07,53.391747730434815,126.97560631043481
4570,74.89,31.81,9.52,51.78,2.706506,174.75023545,168,08299-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,84.55999999999999,0,84.55999999999999,90.19023545,168,41.33,27.939998890000027,139.79989187
4578,58.34,30.52,9.79,69.35,1.700985,74.2954562,168,08315-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,50.06,0,50.06,24.2354562,168,40.31,24.940008700000007,93.50671405000001
4580,34.79,57.01,4.23,71.97000000000001,6.322164,132.47809673,168,08320-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,87.53,0,87.53,44.948096729999996,168,61.239999999999995,87.46998882999998,474.6393121899999
4585,72.29,22.88,4.91,67.92,27.919924,603.2257768444439,168,08331-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,650.4499999999999,115.555555555556,534.8944444444439,68.3313324,168,27.79,1415.1055291155562,2191.0002170755565
4586,54.74,25.94,12.83,74.49,15.364964,296.8136875155556,168,08331-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,250.18,44.4444444444444,205.7355555555556,91.07813196000001,168,38.77,544.2644418444445,1139.9640961244445
4600,55.09,52.31,7.59,53.00999999999999,5.326197,159.75017942,168,08363-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,128.82999999999998,0,128.82999999999998,30.92017942,168,59.900000000000006,133.67001331,452.70921361
4601,54.52,32.87,14.34,66.26999999999998,2.656881,103.4431392,168,08366-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,83.59,0,83.59,19.8531392,168,47.209999999999994,41.41001292,166.84136493
4608,59.31,24.35,7.11,77.23,13.37949,336.93754536000006,168,08378-1-01,60 o mas,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,293.40000000000003,0,293.40000000000003,43.537545359999996,168,31.46,456.60000654,877.5187619399999
4609,68.54,32.47,8.37,58.62,8.349848,267.89859032,168,08378-1-02,18 a 29,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,195.6,0,195.6,72.29859032,168,40.839999999999996,304.3999916000001,645.4077839199999
4613,43.77,56.56,4.32,63.34999999999999,5.85973,111.4732509153846,168,08384-1-02,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,129.44,29.4471153846154,99.9928846153846,11.4803663,168,60.88,145.0071311846154,501.7474935846154
4614,36.59,47.27,9.52,74.61999999999999,2.992766,5.9330272382456,168,08385-1-01,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,91.34,194.9122807017544,-103.57228070175441,109.50530794000001,168,56.790000000000006,103.57228070175441,273.53146184175444
4617,72.45,22.64,9.05,63.86,5.844001,242.32454206666668,168,08389-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,171.01,27.0833333333333,143.92666666666668,98.3978754,168,31.69,181.07333038333329,366.26972207333324
4621,61.05,32.17,8.95,65.83,3.083403,64.238084127069,168,08397-1-03,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,95.61,117.113659022931,-21.503659022931004,85.74174315,168,41.120000000000005,124.00366902293099,250.79320038293105
4626,46.71,51.58,6.48,63.22999999999999,8.515767,208.35149214999998,168,08401-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,185.57999999999998,0,185.57999999999998,22.77149215,168,58.06,189.41998442000002,683.8454164400001
4628,42.34,69.67,7.62,48.37,11.980085,149.08677993999999,168,08403-1-02,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,221.85,80,141.85,7.23677994,168,77.29,358.15001896000007,1284.09078861
4630,58.57,43.81,5.89,59.730000000000004,3.072893,179.97934301,168,08405-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,179.97934301,168,49.7,0,152.7227821
4633,63.58,36.98,9.88,57.559999999999995,2.543263,54.28620504341391,168,08409-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,86.54,43.9544807965861,42.58551920341391,11.70068584,168,46.86,107.4144564965861,226.59176067658612
4636,25.24,41.47,7.67,93.61999999999999,2.961786,74.75547864,168,08410-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,74.75547864,168,49.14,-1.4210854715202004e-14,145.54216404000002
4637,61.05,54.41,7.94,44.60000000000001,4.679017,183.7082454735632,168,08411-1-01,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,146.56,13.5057471264368,133.0542528735632,50.6539926,168,62.349999999999994,101.94574237643675,393.68245232643676
4638,79.47,28.35,7.64,52.54,3.848962,219.1227994964368,168,08411-1-02,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,124.74,11.4942528735632,113.2457471264368,105.87705237,168,35.99,86.75421064356323,225.27835302356323
4639,63.84,30.75,8.35,65.06,7.205889,239.09397624000002,168,08413-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,179.07000000000002,0,179.07000000000002,60.02397624,168,39.1,220.92997752000002,502.68023741999997
4642,73.83,18.75,9.18,66.24000000000001,4.189419,165.00480674000002,168,08419-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,155.70000000000002,75,80.70000000000002,84.30480674,168,27.93,144.29999802999995,261.3104707
4644,28.09,38.61,9.5,91.8,3.143964,88.31394876,168,08422-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,88.31394876,168,48.11,0,151.25610804000002
4646,38.61,40.61,15.42,73.35999999999999,2.915202,112.55594921999999,168,08429-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,112.55594921999999,168,56.03,0,163.33876806
4647,87.53,7.32,9.77,63.38000000000001,2.215729,214.97280525000002,168,08431-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,96.03,0,96.03,118.94280525,168,17.09,-21.030045880000017,16.836762729999975
4650,57.19,28.69,6.5,75.62,7.648384,259.56109781,168,08434-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,222.15,0,222.15,37.411097809999994,168,35.19,177.84998315,446.99661611
4653,12.25,76.02,15.04,64.69,3.10914,38.086965,168,08443-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,38.086965,168,91.06,0,283.1182884
4655,80.53,9.89,6.8,70.78,2.594021,154.68653654,168,08445-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,45.79,0,45.79,108.89653654,168,16.69,54.20997459000003,97.50418508000001
4663,41.89,43.01,16.16,66.94,3.137113,131.41366356999998,168,08461-1-04,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,0,0,0,131.41366356999998,168,59.17,0,185.62297621
4664,54.85,17.01,9.26,86.88,9.035586,236.85191615000002,168,08462-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,216.25000000000003,0,216.25000000000003,20.601916149999997,168,26.270000000000003,258.74997595,496.1148201700001
4667,23.26,49.26,15.08,80.40000000000002,3.52115,81.901949,168,08464-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,81.901949,168,64.34,0,226.55079099999995
4668,72.3,37.27,8.9,49.53,4.658977,243.83404019999998,168,08470-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,156.98999999999998,0,156.98999999999998,86.8440402,168,46.17,93.0099969,308.11496499
4671,51.3,34.27,13.38,69.05000000000001,20.167302,478.60259909999996,168,08480-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,444.02,0,444.02,34.5825991,168,47.650000000000006,555.9799935000001,1516.9519337999998
4672,67.16,31.82,7.1,61.92000000000001,7.37117,244.10434228413789,168,08481-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,254.66,80.6034482758621,174.05655172413788,70.04779056000001,168,38.92,250.9434349158621,537.8293713158621
4675,73.5,24.36,6.83,63.31,4.208658,203.33639950000003,168,08485-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,194.00000000000003,75,119.00000000000003,84.3363995,168,31.189999999999998,105.99996349999998,237.26800651999991
4676,74.96,20.19,7.8,65.05000000000001,2.698163,147.3443084,168,08487-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,53.839999999999996,0,53.839999999999996,93.5043084,168,27.990000000000002,54.90999008,130.43157244999998
4677,63.55,29.67,8.23,66.55,0.973914,61.8922234,168,08491-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,0,0,0,61.8922234,168,37.900000000000006,1.1299999997049781e-5,36.91135189999999
4682,70.78,31.18,8.12,57.919999999999995,3.769843,172.3895137,168,08502-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,80.56,0,80.56,91.8295137,168,39.3,94.43997384,242.59480374000003
4683,62.41,22.5,16.41,66.68,5.666323,214.38519592,168,08504-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,160.75,0,160.75,53.63519592,168,38.91,139.25002251,359.72665043999996
4685,70.13,22.24,9.93,65.70000000000002,7.353323,309.06852804000005,168,08508-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,218.38000000000002,0,218.38000000000002,90.68852804,168,32.17,206.62001394999993,443.1764148599998
4689,23.28,56.2,10.93,77.59,3.096726,72.09178128,168,08516-1-02,30 a 44,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,72.09178128,168,67.13,0,207.88321637999996
4694,47.93,49.91,5.81,64.35,3.65156,105.30849178923079,168,08522-1-03,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,89.52000000000001,9.23076923076923,80.28923076923078,25.019261020000002,168,55.72,69.7107790107692,273.1757022107692
4699,69.59,36.83,8.28,53.3,2.725908,196.26592798,168,08533-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,119.07,0,119.07,77.19592798,168,45.11,-6.569990259999969,116.39571962
4700,43.2,27.8,18.39,78.61,3.044435,2.489592000000016,168,08534-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,155.97,285,-129.03,131.51959200000002,168,46.19,129.03,269.65245265
4707,7.08,51.27,10.45,99.19999999999997,3.211175,22.735119,168,08547-1-02,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,22.735119,167.99999999999997,61.72,0,198.19372100000007
4708,61.2,48.47,13.57,44.76,2.927654,164.95244359999998,168,08548-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,110.78,0,110.78,54.172443599999994,168,62.04,14.219981200000035,195.85163536000005
4711,40.51,24.87,3.93,98.69,3.160523,128.03278673,168,08549-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,128.03278673,168,28.8,0,91.02306240000001
4715,70.45,20.67,5.51,71.36999999999999,3.289791,212.13574540000002,168,08557-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,47.870000000000005,0,47.870000000000005,164.26574540000001,168,26.18,19.630030549999987,105.75675893000005
4721,57.04,36.03,12.53,62.400000000000006,8.746628,245.31767968,168,08572-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,221.41,0,221.41,23.907679679999998,168,48.56,253.58998143999995,678.32623712
4722,57.49,42.69,5,62.81999999999999,2.504894,59.419143204110696,168,08573-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,51.480000000000004,61.0671936758893,-9.587193675889296,69.00633687999999,168,47.69,84.5872128558893,204.04560771588933
4723,50.89,30.6,11.47,75.03999999999999,3.791566,133.01280246,168,08574-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,115.06,0,115.06,17.952802459999997,168,42.07,59.939991280000015,219.45117290000002
4724,58.76,44.45,5.6,59.190000000000005,12.929944,376.6335444,168,08575-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,316.87,0,316.87,59.76354440000001,168,50.050000000000004,383.12996504,1030.2736622400002
4725,2.22,63.63,4.1,98.05000000000001,2.964195,6.5805129000000004,168,08575-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,6.5805129000000004,168,67.73,0,200.76492734999997
4727,85.49,13.47,7.11,61.93000000000001,2.758702,188.72140731,168,08585-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,65.38,0,65.38,123.34140731,168,20.580000000000002,47.12002666999999,103.89411383000001
4728,83.64,29.51,9.23,45.61999999999999,3.591615,194.15265044,168,08586-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,93.75,0,93.75,100.40265044,168,38.74,106.25002816,245.38919326
4738,55.12,67.6,4.22,41.06,2.578488,82.59626176,168,08598-1-04,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,65.47,0,65.47,17.126261760000002,168,71.82,59.52999679999999,244.71700496
4747,53.45,38.73,11,64.82,7.861189,193.2705675,168,08605-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,148.09,0,148.09,45.1805675,168,49.73,226.90998455000002,617.8469135200002
4748,61.75,34.45,7.83,63.97,3.865773,142.00146675000002,168,08608-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,90.79,0,90.79,51.21146675,168,42.28,96.71001599999997,260.15489843999995
4754,48.76,41.93,16.46,60.85,3.202076,26.160067865263017,168,08621-1-01,60 o mas,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,111.29,241.263157894737,-129.97315789473697,156.13322576,168,58.39,129.97315789473697,316.94237553473704
4757,51.72,44.74,6.71,64.83,4.387624,133.31277404878048,168,08624-1-05,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,68.57999999999998,12.1951219512195,56.384878048780486,76.92789599999999,168,51.45,93.6151392312195,319.3583940312195
4768,20.89,17.85,11.75,117.51000000000002,3.049963,63.713727070000004,168,08642-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,63.713727070000004,168.00000000000003,29.6,0,90.27890479999994
4772,51.26,30.65,22.26,63.83,2.92785,96.02845846987947,168,08652-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,41.73,95.7831325301205,-54.0531325301205,150.08159099999997,168,52.91,54.05313253012051,208.9656760301205
4773,60.17,40.25,16.19,51.39,4.505663,163.28574107,168,08653-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,117.17999999999999,0,117.17999999999999,46.10574107,168,56.44,107.82000164000002,362.11962136
4774,71.1,18.03,7.22,71.65,3.777275,184.70428779999997,168,08653-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,91.14,0,91.14,93.56428779999999,168,25.25,83.85996469999998,179.23615845
4775,7.01,49.73,11.42,99.84000000000002,2.980069,20.890283689999997,168,08653-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,20.890283689999997,168,61.15,0,182.23121934999995
4787,77.87,26.02,10.43,53.68,4.037461,226.74708664,168,08671-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,137.35,0,137.35,89.39708664,168,36.45,87.65000143000006,234.81545488000003
4789,35,68.2,3.8,61,2.981791,75.62267700000001,168,08674-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,43.760000000000005,0,43.760000000000005,31.862676999999998,168,72,28.74000799999999,243.42895999999996
4791,53,40.31,8.44,66.25,2.736188,63.03798000000001,168,08678-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,48.02000000000001,0,48.02000000000001,15.01798,168,48.75,81.97998399999997,215.369149
4792,29.75,53.86,11.66,72.73,7.400374,107.06113075,168,08679-1-01,45 a 59,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,91.9,0,91.9,15.16113075,168,65.52,113.09999574999999,597.97250023
