PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
5322,37.68,33.99,6.68,89.64999999999998,3.037911,114.46848648,168,09594-1-02,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,0,0,0,114.46848648,167.99999999999997,40.67,0,123.55184037000006
5326,51.37,55.99,7.91,52.72999999999999,3.108081,159.66212097000002,168,09608-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,159.66212097000002,168,63.900000000000006,-2.842170943040401e-14,198.60637590000002
5333,37.54,51.81,13.72,64.93,2.975226,79.0927038524267,168,09620-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,31.34,63.9372801875733,-32.597280187573304,111.68998404,168,65.53,32.597280187573304,227.56383996757327
5341,48.61,50.7,12.77,55.92,3.005785,25.526208670000003,168,09629-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,51.28999999999999,84.375,-33.08500000000001,58.61120867000001,168,63.47,120.58500018,311.36217412999997
5342,51.76,15.31,14.96,85.97,1.70399,15.843539999999996,168,09629-1-02,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,30.769999999999996,28.125,2.644999999999996,13.19854,168,30.270000000000003,72.3549824,123.9347597
5347,31.4,39.47,21.57,75.56,3.109271,59.0155280046512,168,09636-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,43.709999999999994,82.32558139534879,-38.6155813953488,97.6311094,168,61.04,38.6155813953488,228.40548323534878
5350,53.54,26.56,9.87,78.03,1.826495,43.108326077802204,168,09643-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,53.120000000000005,62.802197802197796,-9.682197802197791,52.790523879999995,168,36.43,54.682216222197795,121.22142907219778
5354,102.62,8.1,9.79,47.489999999999995,3.22033,210.4592757237736,168,09648-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,94.14000000000001,64.1509433962264,29.98905660377362,180.47021912,168,17.89,120.0109888762264,177.62269257622643
5359,49.14,54.67,6.67,57.519999999999996,2.802531,27.396361900000006,168,09655-1-01,60 o mas,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,82.18,67.5,14.680000000000007,12.716361899999999,168,61.34,110.32001144000002,282.22726298000003
5367,68.17,6.6,18.79,74.44,2.9283960000000002,80.39330765350881,168,09666-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,60.940000000000005,50.1754385964912,10.764561403508807,69.62874625,168,25.39,119.2354476664912,193.5874221064912
5368,32.25,55.79,12.7,67.26,3.00103,4.133217500000001,168,09667-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,60.35,153,-92.65,96.7832175,168,68.49,92.65,298.1905447
5370,15.15,68.19,7.97,76.69,3.089868,43.74775427166124,168,09673-1-02,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,2.4899999999999998,5.553745928338762,-3.063745928338762,46.811500200000005,168,76.16,3.0637459283387614,238.38809280833877
5375,42.32,35.07,11.81,78.80000000000001,2.704061,45.9058324271366,168,09684-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,66.09,59.6200440528634,6.469955947136604,39.43587648,168,46.88,68.53002909286339,195.29640877286334
5379,32.1,43.11,12.88,79.91000000000001,2.987685,47.565885081196605,168,09687-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,38.830000000000005,87.1688034188034,-48.3388034188034,95.9046885,168,55.99,48.3388034188034,215.61928656880337
5387,58.12,43.65,7.76,58.46999999999999,4.976822,69.75291456,168,09698-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,143,112.5,30.5,39.25291456,168,51.41,219.49998008000003,475.35839910000004
5398,34.36,66.33,7.25,60.05999999999999,3.394717,1.6624761199999938,168,09719-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,42.519999999999996,157.5,-114.98,116.64247612,168,73.58,114.98,364.76327686
5411,19.06,84.42,16.65,47.87,2.692405,59.17724402000001,168,09747-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,25.360000000000007,0,25.360000000000007,33.817244020000004,168,101.07,-7.860004720000013,264.26136863
5418,27.02,66.1,9.77,65.11,3.397264,12.094063680000005,168,09761-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,49.800000000000004,72,-22.199999999999996,34.29406368,168,75.86999999999999,79.70000959999999,337.45042928
5424,23.05,50.54,15.69,78.72,2.407221,59.866445150000004,168,09773-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,24.380000000000003,0,24.380000000000003,35.48644515,168,66.23,-4.380001100000008,155.05024572999997
5432,54.73,41.78,11.35,60.14000000000001,2.513584,52.02965626058821,168,09787-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,56.52,37.0588235294118,19.461176470588207,32.568479790000005,168,53.13,85.53879605941177,219.08551397941173
5436,41.2,33.37,12.73,80.7,2.827106,68.5467824,168,09804-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,52.07,0,52.07,16.4767824,168,46.099999999999994,47.929984800000014,178.25957140000003
5438,55.71,33.18,23.72,55.389999999999986,2.878038,116.07081533205991,168,09806-1-03,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,27.99,72.2546816479401,-44.26468164794011,160.33549698000002,168,56.9,44.26468164794011,208.02504384794014
5439,65.3,43.84,7.74,51.12,3.368391,73.25303955714288,168,09807-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,110.44,107.14285714285711,3.2971428571428874,69.9558967,168,51.580000000000005,146.7028927428571,320.4445005228571
5440,33.94,41.32,7.98,84.76,2.889765,10.968624099999985,168,09808-1-01,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,67.38999999999999,154.5,-87.11000000000001,98.0786241,168,49.3,87.11000000000001,229.57541450000002
5447,73.92,15.41,8.49,70.18,2.607562,136.44101224,168,09815-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,51.18999999999999,0,51.18999999999999,85.25101224,168,23.9,56.30997080000003,118.6307026
5449,47.12,2.74,30.49,87.65,3.236314,50.015115679999994,168,09822-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,50.519999999999996,153,-102.48,152.49511568,168,33.23,102.48,210.02271422
5455,53.99,34.01,10.31,69.69,3.00139,162.0450461,168,09830-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,162.0450461,168,44.32,0,133.0216048
5465,36.98,41.27,15.37,74.38,3.039168,75.95900659143491,168,09858-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,38.489999999999995,74.9194260485651,-36.429426048565105,112.38843264000002,168,56.64,36.42942604856508,208.5679015685651
5467,53.81,29.43,13.31,71.44999999999999,3.075357,92.364965,168,09863-1-02,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,64.38,0,64.38,27.984965,168,42.74,73.11999517,204.56075335000003
5470,51.47,29.27,13.34,73.92,2.939534,60.03781498000001,168,09868-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,63.24,154.5,-91.25999999999999,151.29781498,168,42.61,91.25999999999999,216.51354374
5472,17.89,54.08,6.36,89.67000000000002,3.100618,55.47005602,168,09871-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,55.47005602,168,60.44,0,187.40135191999997
5473,34.75,56.38,12.44,64.43,6.192672,90.75534975000001,168,09874-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,75.56,0,75.56,15.19534975,168,68.82000000000001,124.44000224999998,550.6196892899999
5496,64.44,53.5,9.8,40.260000000000005,2.010475,28.885034480000016,168,09915-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,109.33000000000001,152.5,-43.16999999999999,72.05503448,168,63.3,100.66997451999997,227.93304202000002
5511,34.34,34.76,20.4,78.5,2.960433,6.04126921999999,168,09937-1-03,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,114.38,210,-95.62,101.66126922,168,55.16,95.62000000000002,258.91748428
5514,64.58,41.23,15.36,46.830000000000005,4.809064,211.6893594,168,09946-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,151.12,0,151.12,60.56935940000001,168,56.589999999999996,98.87999372000002,371.0249254799999
5519,57.06,34.12,13.22,63.599999999999994,7.251336,195.67125004,168,09957-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,156.91,0,156.91,38.76125004,168,47.339999999999996,218.08998212000003,561.3682283600001
5531,4.28,58.26,12.12,93.34,3.270547,13.997941160000002,168,09970-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,13.997941160000002,168,70.38,0,230.18109786
5539,55.73,22.99,21.28,68.00000000000001,3.111352,173.39564696,168,09980-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,173.39564696,168,44.269999999999996,0,137.73955303999995
5540,65.4,42.32,8.62,51.66,5.539041,219.113252,168,09982-1-01,60 o mas,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,156.86,0,156.86,62.25325199999999,168,50.94,143.14002940000006,425.29877794000004
5554,19.12,71.67,12.89,64.32,3.135718,22.865541970741695,168,10000-1-02,60 o mas,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,21.05,58.13938618925831,-37.089386189258306,59.95492816,168,84.56,37.089386189258306,302.24570026925835
5557,10.26,58.37,18.22,81.15,2.995823,30.73714398,168,10004-1-05,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,30.73714398,168,76.59,0,229.45008357
5573,53.55,36.24,10.36,67.85000000000001,2.729954,66.21083165189867,168,10036-1-04,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,57.67999999999999,62.6582278481013,-4.978227848101305,71.18905949999998,168,46.6,79.97820504810133,207.1940614481013
5574,68.03,43.65,5.89,50.43,3.131909,144.92376926999998,168,10037-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,81.11,149.25,-68.14,213.06376927,168,49.54,68.14000000000001,223.29477185999997
5578,79.91,15.67,6.23,66.19,3.083204,180.5646380916129,168,10044-1-01,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,45.96,111.7741935483871,-65.8141935483871,246.37883164,168,21.9,65.8141935483871,133.33636114838708
5590,39.45,29.68,7,91.87,3.092392,9.844864399999992,168,10075-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,27.349999999999998,139.5,-112.15,121.9948644,168,36.68,112.15,225.57893855999998
5595,67.97,25.54,11.64,62.85000000000001,1.932783,8.391274980000006,168,10079-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,77.02000000000001,150,-72.97999999999999,81.37127498,168,37.18,122.97998552999998,194.84085746999995
5598,13.7,22.39,25.01,106.90000000000002,3.098137,42.4444769,168,10084-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,0,0,0,42.4444769,168.00000000000003,47.400000000000006,0,146.8516937999999
5610,72.74,18.49,13.3,63.47000000000001,1.840532,9.88341146019509,168,10106-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,93.02,92.0168792198049,1.0031207801950899,8.88029068,168,31.79,123.99688621980489,182.5073984998049
5611,55.04,34.25,14.83,63.88000000000001,3.509271,112.3611616650563,168,10106-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,60.61,51.3990997749437,9.2109002250563,103.15026144,168,49.08,80.7891141749437,253.0241348549437
5615,47.23,23.98,6.68,90.11000000000001,3.182493,6.593924173845,168,10115-1-03,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,132.68,132.895229186155,-0.21522918615499975,6.80915336,168,30.66,143.715220216155,241.29045559615494
5624,15.09,32.98,11.62,108.31,3.078647,46.45678323,168,10132-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,46.45678323,168,44.599999999999994,0,137.3076562
5627,47.89,40.07,8.41,71.63,3.544457,137.78404202000002,168,10132-1-04,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,18.04,0,18.04,119.74404202000001,168,48.480000000000004,31.960003709999995,203.79527907
5628,58.64,40.39,11.46,57.51,2.966275,106.74236599999998,168,10133-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,120.29999999999998,187.5,-67.20000000000002,173.942366,168,51.85,67.20000000000002,221.00135875000004
5633,53.32,37.24,11.38,66.06,6.114429,158.87134079999998,168,10143-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,132.85,0,132.85,26.0213408,168,48.620000000000005,167.15001348000004,464.43355146
5639,36.11,11.92,12.97,106.99999999999999,3.109911,25.328886209999993,168,10149-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,63.03,150,-86.97,112.29888620999999,168,24.89,86.97,164.37568479000004
5640,79.36,28.01,3.6,57.029999999999994,2.96009,158.74276088,168,10151-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,48.83,0,48.83,109.91276088,168,31.610000000000003,76.16998152000002,169.73842642
5654,47.2,30.85,10.44,79.50999999999999,3.102332,113.20411620152672,168,10183-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,39.15,72.3759541984733,-33.225954198473296,146.4300704,168,41.29,33.22595419847329,161.3212424784733
5658,46.1,39.96,9.22,72.72,3.068048,88.14417077430079,168,10193-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,51.34,104.6328420256992,-53.2928420256992,141.4370128,168,49.18,53.29284202569923,204.17944266569924
5672,30.73,53.02,8.37,75.88,3.053327,8.92873870999999,168,10222-1-02,60 o mas,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,69.6,154.5,-84.9,93.82873871,168,61.39,84.9,272.34374453
5680,22.8,59.14,14.29,71.76999999999998,3.184257,6.201059599999994,168,10237-1-01,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,53.6,120,-66.4,72.6010596,167.99999999999997,73.43,66.4,300.21999151000006
5685,57.38,29.85,19.66,61.110000000000014,3.112983,178.62296454,168,10240-1-07,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,178.62296454,168,49.510000000000005,0,154.12378832999997
5695,44.23,32.99,18.36,72.42,3.126508,68.02544884000002,168,10257-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,79.74000000000001,150,-70.25999999999999,138.28544884000002,168,51.35,70.25999999999996,230.80618579999998
5704,63.65,32.28,11.11,60.959999999999994,2.7237,163.35353355,168,10273-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,7.489999999999999,0,7.489999999999999,155.86353355,168,43.39,10.009971449999995,128.19131445
5723,40.84,37.49,11.92,77.74999999999999,3.060794,125.00282696000001,168,10304-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,125.00282696000001,168,49.410000000000004,0,151.23383154000004
5724,25.31,28.19,21.67,92.83,3.178998,26.51043937999998,168,10305-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,84.79999999999998,138.75,-53.95000000000002,80.46043938,168,49.86,53.95000000000002,212.45484028
5727,40.84,40.85,6.15,80.16,2.987891,9.205468440000004,168,10310-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,37.18,150,-112.82,122.02546844,168,47,112.82,253.250877
5730,71.07,22.09,11.99,62.85,2.532129,114.3297410378261,168,10314-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,66.97999999999999,32.6086956521739,34.37130434782609,79.95843669000001,168,34.08,65.62866699217386,151.92362331217393
5748,53,29.96,5.63,79.41,7.830362,236.00921600000004,168,10353-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,196.00000000000003,0,196.00000000000003,40.009216,168,35.59,178.99996999999996,457.68255358
5753,48.2,32.09,17.75,69.96,2.853064,109.41729109921258,168,10360-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,20,48.1003937007874,-28.1003937007874,137.51768479999998,168,49.84,28.100393700787436,170.29710346078744
5759,29.13,40.25,11.05,87.57000000000001,3.053444,47.41007953395349,168,10370-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,36.69,78.2267441860465,-41.536744186046505,88.94682372,168,51.3,41.536744186046505,198.17842138604647
5761,50.53,29.6,12.91,74.96000000000001,9.31823,182.02127026111106,168,10375-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,200.05999999999997,88.8888888888889,111.17111111111107,70.85015915,168,42.510000000000005,288.82889163888893,684.9468489388889
5771,36.67,33.18,12.85,85.29999999999998,3.097164,49.1272895942857,168,10388-1-01,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,52.34,116.7857142857143,-64.4457142857143,113.57300388,167.99999999999997,46.03,64.4457142857143,207.00817320571434
5772,48.41,29.33,7.62,82.64,3.015018,54.49702137999998,168,10391-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,58.54,150,-91.46000000000001,145.95702138,168,36.949999999999996,91.46000000000001,202.86491510000002
5775,62.74,38.84,16.42,49.999999999999986,3.153969,167.3499951,168,10397-2-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,69.47,0,69.47,97.87999510000002,168,55.260000000000005,30.530019960000004,204.81834690000005
5791,23.87,37.73,7.4,99,3.047738,72.74950605999999,168,10420-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,72.74950605999999,168,45.129999999999995,1.4210854715202004e-14,137.54441594
5797,57.71,31.83,14.91,63.55,2.055608,0.46914308999998866,168,10438-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,81.83999999999999,150,-68.16000000000001,68.62914309,168,46.739999999999995,118.15999459000001,214.23911251
5803,29.61,43.6,4.87,89.91999999999999,3.067367,90.82473687000001,168,10447-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,90.82473687000001,168,48.47,-1.4210854715202004e-14,148.67527849000004
5806,28.41,60.55,7.18,71.86000000000001,3.127525,17.531861654494392,168,10451-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,39.779999999999994,111.1011235955056,-71.32112359550561,88.85298525,168,67.72999999999999,71.32112359550561,283.14839184550556
5808,50.18,47.19,12.2,58.42999999999999,2.240402,55.7158071424242,168,10454-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,46.55,83.25757575757581,-36.70757575757581,92.423382900000007,168,59.39,56.707565217575805,189.7650399975758
