PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
1853,60.19,40.52,7.06,60.22999999999999,2.590416,75.4140744769231,168,03382-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,96.42,76.9230769230769,19.496923076923096,55.9171514,168,47.580000000000005,80.50306456307689,203.7550578430769
1857,39.04,42.33,7.14,79.49000000000001,3.099031,20.556187159999993,168,03389-1-01,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,58.81999999999999,153,-94.18,114.73618716,168,49.47,100.42998308000001,253.73904664999998
1862,41.97,43.59,11.15,71.28999999999999,3.067731,128.75267007,168,03409-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,128.75267007,168,54.74,0,167.92759494000003
1864,67.84,14.15,5.8,80.21,3.288782,107.26099503999998,168,03411-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,84.14999999999999,0,84.14999999999999,23.11099504,168,19.95,115.84997584000001,181.46117674
1866,56.14,17.5,13.72,80.64,1.478072,83.92894512000001,168,03415-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,50.95,0,50.95,32.978945120000006,168,31.22,-0.9499830400000064,45.195424799999984
1867,52.93,33.66,8.66,72.75,4.750688,180.86390904,168,03416-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,154.41,0,154.41,26.45390904,168,42.31999999999999,70.5900068,271.63912296
1873,38.79,39.84,6.25,83.12,3.011282,116.80762878,168,03424-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,116.80762878,168,46.09,0,138.78998738
1877,42.55,34.97,14.6,75.88000000000001,3.030209,128.93539295,168,03433-2-03,45 a 59,Hombres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,128.93539295,168,49.57,0,150.20746013000002
1878,54.01,14.78,16.14,83.07000000000001,1.871361,55.19218986,168,03437-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,41.62,0,41.62,13.57218986,168,30.92,45.88001774999999,103.74249987
1887,55.89,47.32,11.92,52.86999999999999,3.276238,165.85896501000002,168,03452-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,132.75,0,132.75,33.108965010000006,168,59.24,17.249976809999993,211.33431593000006
1888,46.1,17.34,16.12,88.44,2.785599,21.994425284745798,168,03454-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,57.18,66.1016949152542,-8.9216949152542,30.916120199999998,168,33.46,106.4216886152542,199.6278311552542
1892,53.93,36.11,18.42,59.53999999999999,4.938405,137.85819232,168,03461-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,96.53,0,96.53,41.32819232,168,54.53,128.46998933000003,397.76121398000004
1895,63.68,38.6,10.23,55.489999999999995,2.23081,129.83411321003882,168,03463-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,11.52,0.74385510996119,10.77614489003881,119.05796832,168,48.83,12.223867589961174,121.15431988996119
1896,69.59,39.9,5.4,53.11,8.432846,321.0810102499741,168,03463-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,250.41,16.1707632600259,234.2392367399741,86.84177351,168,45.3,265.76074289002594,647.7686666900258
1901,29.25,41.63,25.26,71.86,3.222105,95.76656975,168,03471-1-01,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,19.019999999999996,0,19.019999999999996,76.74656975,168,66.89,-1.5199984999999998,214.00660495000002
1902,97.77,51.63,2.18,16.42,2.68108,191.20915871999998,168,03473-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,79.08,0,79.08,112.12915871999998,168,53.81,70.92003288000004,215.18894767999998
1907,69.44,33.84,12.37,52.35,6.504452,79.93918427999998,168,03479-1-01,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,378.27,375,3.269999999999982,76.66918428,168,46.21,371.7299626,672.3006895200001
1908,54.57,38.06,6.01,69.36,2.598911,77.04255721999999,168,03481-1-03,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,55.22,0,55.22,21.82255722,168,44.07,64.78001605000003,179.31402382000005
1910,50.85,22.79,11.39,82.97000000000001,3.019828,153.5582538,168,03485-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,153.5582538,168,34.18,0,103.21772103999996
1912,69.14,30.3,6.29,62.27,2.651213,145.02486252,168,03491-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,69.22,0,69.22,75.80486252,168,36.59,38.2800043,135.28788796999993
1915,49.82,34.34,16.11,67.73,4.097224,129.29369445999998,168,03495-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,100.16999999999999,0,100.16999999999999,29.12369446,168,50.45,74.83000522,281.53495602
1917,82.62,7.49,8.57,69.32,2.582644,174.53806528,168,03497-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,62.41,0,62.41,112.12806528000002,168,16.060000000000002,38.83998200000002,80.31724464000001
1919,50.31,44.12,13.71,59.85999999999999,2.376911,62.212399940000005,168,03507-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,55.13,0,55.13,7.082399940000001,168,57.83,57.36999247000001,194.82675560000007
1920,49.74,42.87,10.32,65.07,3.312047,117.71120565999999,168,03508-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,102.97,0,102.97,14.741205659999997,168,53.19,47.03001212000004,223.19779205000006
1923,117.97,10.59,3.64,35.8,2.569766,211.17527225999999,168,03512-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,108.02,0,108.02,103.15527226,168,14.23,91.98002276,128.54779293999997
1926,54.21,27.74,8.66,77.39,2.338413,74.89538236,168,03514-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,55.63,0,55.63,19.26538236,168,36.4,51.86998637000001,136.98821957
1928,26.28,50.08,16.39,75.25,3.187085,83.7565938,168,03516-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,83.7565938,168,66.47,0,211.84553995
1929,45.47,47.41,8.63,66.49000000000001,2.955969,65.1710437558678,168,03518-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,70.04,86.7768595041322,-16.736859504132198,81.90790326,168,56.04,69.23686667413219,234.88936943413216
1931,72.12,32.75,9.14,53.989999999999995,1.325768,77.04438984000001,168,03522-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,19.23,22.8,-3.5700000000000003,80.61438984,168,41.89,18.569998319999996,74.10641984
1934,65.72,32.17,3.8,66.31,3.009159,107.12190307999998,168,03527-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,59.35999999999999,0,59.35999999999999,47.761903079999996,168,35.97,90.64002640000001,198.87947563
1935,53.76,39.22,12.18,62.84000000000001,2.290803,71.45356144,168,03529-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,60.8,0,60.8,10.65356144,168,51.4,51.700007839999984,169.44728204
1937,52.82,38.99,15.38,60.809999999999995,5.46458,138.86913385999998,168,03530-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,100.22999999999999,0,100.22999999999999,38.63913386,168,54.370000000000005,149.76998174,446.87919633999996
1938,62.07,29.74,10.1,66.09000000000002,2.893271,112.18534034000001,168,03530-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,45.1,0,45.1,67.08534034,168,39.839999999999996,67.39999062999999,182.66790726999992
1942,70.87,25.33,13.04,58.76,0.036623,2.59550145,168,03541-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,0,0,0,2.59550145,168,38.37,-2.9439999999603117e-5,1.4051950700000009
1952,56.43,33.38,3.14,75.05,6.025423,212.47464448999997,168,03567-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,176.95999999999998,0,176.95999999999998,35.51464449,168,36.52,127.53997540000003,347.5884233600001
1954,52.34,17.79,13.91,83.96000000000001,2.133381,71.37114045999999,168,03571-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,34.71,0,34.71,36.66114046,168,31.7,40.29002108000002,107.91819877999998
1955,33.87,34.61,17.25,82.27,3.050727,82.6069606993023,168,03572-2-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,31.430000000000003,52.1511627906977,-20.721162790697694,103.32812349,168,51.86,20.72116279069769,178.93186501069772
1962,52.65,23.91,16.33,75.11,3.388195,108.08845585,168,03582-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,67.2,0,67.2,40.88845585,168,40.239999999999995,70.30001089999999,206.6409777
1964,62.89,49.97,6.59,48.55,2.493022,109.75615176,168,03583-1-02,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,52.97,0,52.97,56.78615176,168,56.56,47.030001819999995,188.03532613999997
1968,44.6,58.59,4.39,60.42,3.051809,136.11068139999998,168,03588-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,136.11068139999998,168,62.980000000000004,2.842170943040401e-14,192.20293082
1972,61.41,35.02,7.58,63.989999999999995,2.904235,109.5690741,168,03602-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,56.22,0,56.22,53.3490741,168,42.6,68.77999724999998,192.50040825
1973,89.23,18.58,8.9,51.29,2.17105,121.85274257,168,03603-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,40.629999999999995,0,40.629999999999995,81.22274257000001,168,27.479999999999997,71.87004893000002,131.53050293000004
1977,57.1,42.59,9.68,58.63,14.092701,345.2532043,168,03607-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,290.56,0,290.56,54.693204300000005,168,52.27,459.44002280000007,1196.0655040699999
1987,44.18,43.93,15.3,64.58999999999999,3.189467,140.91065206,168,03618-1-04,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,140.91065206,168,59.230000000000004,0,188.91213041000006
1991,53.26,24.53,14.29,75.92000000000002,3.279601,95.10945745684211,168,03626-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,132.28,61.8421052631579,70.43789473684211,24.67156272,168,38.82,79.5620918031579,206.87620262315784
1994,47.5,39.96,8.11,72.42999999999999,5.632295,159.91401999999997,168,03632-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,137.37999999999997,0,137.37999999999997,22.534019999999998,168,48.07,107.61999250000005,378.36441315000013
2010,64.82,33.88,9.71,59.59000000000001,1.704167,103.27406726000001,168,03667-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,17.810000000000002,0,17.810000000000002,85.46406726000001,168,43.59,7.190037679999975,81.47467720999998
2017,42.51,41.37,11.25,72.87,2.538123,84.06561664,168,03681-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,76.17,0,76.17,7.895616639999999,168,52.62,23.829992090000005,157.38602434999999
2018,47.74,35.55,13.94,70.77,2.227176,95.14538428,168,03683-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,26.32,0,26.32,68.82538428000001,168,49.489999999999995,11.179997960000009,121.40293820000002
2023,86.85,18.36,10.33,52.46000000000001,2.507155,143.74717623076918,168,03698-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,94.27,80.7692307692308,13.500769230769194,130.246407,168,28.689999999999998,73.99923551923081,145.92951246923081
2033,66.36,36.85,8.81,55.97999999999999,5.389601,55.619738273683964,168,03711-1-02,45 a 59,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,346.65,348.684210526316,-2.0342105263160306,57.653948799999995,168,45.660000000000004,302.03418408631603,548.123365746316
2040,49.7,28.6,17.27,72.42999999999999,1.896204,103.6013585,168,03732-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,71.86,0,71.86,31.7413585,168,45.870000000000005,-9.360019699999995,77.61885778000001
2048,25.24,56.01,4.82,81.93,3.113319,78.58017156000001,168,03743-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,78.58017156000001,168,60.83,-1.4210854715202004e-14,189.38319477
2049,57.61,47.23,9.6,53.56,4.029781,167.57567504000002,168,03746-1-02,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,135.42000000000002,0,135.42000000000002,32.155675040000006,168,56.83,64.58000836999997,293.5924626
2052,57.17,32.01,11.47,67.35,15.694123,394.68262618109594,168,03752-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,468.34000000000003,95.8904109589041,372.4495890410959,22.23303714,168,43.48,502.550385728904,1184.9308537689042
2053,59.92,19.29,10.6,78.19,3.143633,166.8368877589041,168,03752-1-02,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,20.08,4.10958904109589,15.970410958904107,150.86647680000002,168,29.89,21.52960160109589,115.4927919710959
2057,60.05,65.53,5.28,37.14,1.876042,18.987222440909104,168,03764-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,59.74,40.9090909090909,18.830909090909103,0.15631335000000002,168,70.81,93.66909965909089,226.51163367909092
2069,64.54,22.56,10.94,69.96,2.946257,92.46141464,168,03781-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,77.31,0,77.31,15.15141464,168,33.5,97.69001214000004,196.38962164000003
2077,59.75,38.25,11.19,58.81,2.500295,128.492613,168,03797-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,29.1,0,29.1,99.392613,168,49.44,20.90001325,144.51459804999996
2080,71.47,18.84,11.89,65.8,2.807382,92.19246243885888,168,03801-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,77.69,71.1411411411411,6.5488588588588925,85.64360357999999,168,30.73,108.4511291011411,194.7219779611411
2081,64.77,35.19,7.16,60.88000000000001,6.961243,251.38969966999997,168,03803-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,175.51,0,175.51,75.87969967,168,42.349999999999994,199.49000944,494.29865048999994
2082,35.71,55.81,13.35,63.12999999999999,3.029975,108.20040725,168,03805-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,108.20040725,168,69.16,0,209.553071
2092,29.4,68.03,8.38,62.18999999999999,3.055661,89.8364334,168,03820-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,89.8364334,168,76.41,0,233.48305701
2095,54.81,35.87,11.11,66.21,1.749302,57.03069108142857,168,03829-1-02,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,45.080000000000005,8.92857142857143,36.151428571428575,20.879262509999997,168,46.98,38.84855153857143,121.03075949857144
2099,78.25,24.88,8.12,56.75000000000001,2.515229,156.36661850000002,168,03833-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,59.550000000000004,0,59.550000000000004,96.8166185,168,33,40.45005075,123.45260775000003
2101,43.48,30.18,14.84,79.5,3.116179,135.49146292,168,03838-1-03,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,135.49146292,168,45.019999999999996,-2.842170943040401e-14,140.29037857999998
2103,54.98,23.17,6.38,83.47000000000001,3.029534,166.56377932,168,03841-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,166.56377932,168,29.55,-2.842170943040401e-14,89.52272969999993
2104,61.23,25.18,10.38,71.21000000000001,4.580566,155.83802984,168,03842-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,115.36999999999999,0,115.36999999999999,40.46802984,168,35.56,124.63002634000003,287.5149533
2127,22.89,44.12,6.96,94.03000000000002,3.084213,70.59763557,168,03885-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,70.59763557,168,51.08,1.4210854715202004e-14,157.54160003999996
2130,14.75,88.5,8.56,56.19,3.161239,46.62827525,168,03891-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,46.62827525,168,97.06,0,306.82985734000005
2133,67.55,34.6,7.43,58.419999999999995,3.031155,204.75452024999998,168,03893-1-03,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,204.75452024999998,168,42.03,0,127.39944465000008
2141,46.73,38.38,16.2,66.69000000000001,3.070281,60.68421246,168,03903-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,54.71,0,54.71,5.9742124599999995,168,54.58,82.79001867,250.36595564999996
2142,48.95,29.36,9.32,80.37,3.034319,148.52991505,168,03903-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,148.52991505,168,38.68,0,117.36745891999999
2146,79.43,33.31,8.16,47.099999999999994,1.68069,94.91724126,168,03907-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,71.42,0,71.42,23.49724126,168,41.47,38.579965440000024,108.27817974000001
2148,79.1,18.51,11.12,59.27,2.983843,157.79738670540544,168,03908-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,60.12,138.34459459459458,-78.22459459459458,236.02198130000002,168,29.630000000000003,78.22459459459452,166.6358626845945
2150,71.5,21.89,8.24,66.37,6.504175,279.01847499999997,168,03910-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,188.96999999999997,0,188.96999999999997,90.048475,168,30.130000000000003,186.03003750000005,382.00083025000004
2155,60.04,45.05,9.47,53.44000000000001,31.424871,722.2192519999999,168,03925-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,660.4699999999999,0,660.4699999999999,61.749252,168,54.519999999999996,1164.5300028400002,2877.8139697599995
2156,65.27,31.43,8.14,63.16000000000001,6.377316,183.17741,168,03927-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,166.93,0,166.93,16.24741,168,39.57,233.07000532,485.42039944
2158,43.95,32.27,8.67,83.11,3.058676,134.42881020000002,168,03930-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,134.42881020000002,168,40.940000000000005,0,125.22219543999998
2159,43.4,32.45,11.46,80.69,4.879771,149.52208119999997,168,03930-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,137.73999999999998,0,137.73999999999998,11.782081199999999,168,43.910000000000004,62.2599802,276.53072481000004
2160,58.13,22.69,7.35,79.83000000000001,2.423653,91.08230965538459,168,03931-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,65.58,15.3846153846154,50.1953846153846,40.88692504,168,30.04,49.804639234615394,122.61117535461537
2168,73.7,28.64,6.94,58.72,1.776177,116.15532463157896,168,03939-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,11.83,1.57894736842105,10.25105263157895,105.904272,168,35.58,14.748920268421045,77.94529792842101
2176,46.02,26.38,19.59,76.00999999999999,3.138551,114.40609373999999,168,03954-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,94.96999999999998,0,94.96999999999998,19.43609374,168,45.97,30.030023280000023,174.30921275000006
