PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7645,28.82,30.58,6.97,101.63000000000001,5.328401,100.62452342,168,13754-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,57.059999999999995,0,57.059999999999995,43.56452342,168,37.55,52.93999340000002,253.02145094999997
7659,16.29,78.57,5.31,67.83000000000001,3.063783,49.90902507,168,13772-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,49.90902507,168,83.88,0,256.99011803999997
7679,38.13,54.05,3.31,72.51,3.029595,115.51845734999999,168,13805-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,115.51845734999999,168,57.36,1.4210854715202004e-14,173.77756919999996
7687,33.71,38.14,9.92,86.22999999999999,3.18231,16.46349618695652,168,13816-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,44.84,135.6521739130435,-90.8121739130435,107.27567010000001,168,48.06,90.8121739130435,243.75399251304353
7690,43.62,40.3,11.5,72.58,2.710618,37.5659969326872,168,13821-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,64.57000000000001,132.7411894273128,-68.1711894273128,105.73718636,168,51.8,80.6711602273128,221.0811726273128
7701,42.75,59.3,8.06,57.89,3.120818,74.54145598648648,168,13833-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,37.13999999999999,96.0135135135135,-58.87351351351351,133.41496949999998,168,67.36,58.8735135135135,269.0918139935135
7705,24.41,63.38,6.72,73.49000000000001,3.25374,79.42379340000001,168,13846-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,79.42379340000001,168,70.10000000000001,0,228.08717399999995
7714,38.68,32.2,14.86,82.25999999999999,3.094728,119.70407904,168,13857-1-02,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,119.70407904,168,47.06,0,145.63789968000003
7715,16.95,62.23,8.26,80.56000000000002,2.476823,32.26214805,168,13857-1-04,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,10.280000000000001,0,10.280000000000001,21.98214805,168,70.49,9.720001799999999,184.31125506999996
7719,33.33,38.09,17.51,79.07000000000001,3.115771,103.84864743,168,13863-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,103.84864743,168,55.60000000000001,0,173.2368676
7731,24.45,59.11,8.25,76.19000000000001,3.032778,74.1514221,168,13894-2-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,74.1514221,168,67.36,-1.4210854715202004e-14,204.28792607999998
7735,43.12,53.17,5.62,66.08999999999999,3.094129,133.41884248000002,168,13902-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,133.41884248000002,168,58.79,-2.842170943040401e-14,181.90384391000003
7736,17.59,41.94,10.12,98.35,3.158551,24.7955787566667,168,13905-1-03,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,35.82,66.5833333333333,-30.7633333333333,55.55891209,168,52.059999999999995,30.7633333333333,195.19749839333332
7742,32.89,59.72,15.4,59.990000000000016,3.033303,99.76533567,168,13915-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,99.76533567,168.00000000000003,75.12,0,227.86172136
7744,14.7,69.08,7.13,77.09000000000002,3.277913,48.185321099999996,168,13917-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,48.185321099999996,168,76.21,0,249.8097497299999
7749,37.19,46.57,6.6,77.64000000000001,3.129736,85.03835047468633,168,13922-1-01,60 o mas,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,29.279999999999998,60.63653136531365,-31.356531365313653,116.39488183999998,168,53.17,31.356531365313657,197.7645944853136
7751,20.09,66.19,1.96,79.76,3.175513,63.79605617,168,13924-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,63.79605617,168,68.14999999999999,0,216.41121095
7754,6.38,15.69,7.9,138.03,3.008441,19.19385358,168,13930-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,19.19385358,168,23.59,0,70.96912319
7759,13.43,57.03,5.07,92.47,3.212496,43.143821280000004,168,13937-1-04,60 o mas,Hombres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,43.143821280000004,168,62.1,-7.105427357601002e-15,199.4960016
7761,37.13,41.59,6.54,82.74,3.018709,112.08466517000001,168,13940-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,112.08466517000001,168,48.13,0,145.29046417
7767,15.5,57.4,7.16,87.94,3.002634,46.540827,168,13950-1-04,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,46.540827,168,64.56,0,193.85005104
7774,29.69,60.78,2.6,74.93,3.018404,89.61641476,168,13967-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,89.61641476,168,63.38,0,191.30644551999995
7775,19.48,46.9,12.14,89.48,3.422298,66.66636503999999,168,13968-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,66.66636503999999,168,59.04,1.4210854715202004e-14,202.05247391999998
7778,39.25,61.87,6.56,60.31999999999999,3.11389,84.3976825,168,13971-2-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,32.49,70.3125,-37.8225,122.2201825,168,68.42999999999999,37.822500000000005,250.90599270000004
7779,34.18,64.6,5.5,63.72,3.140485,107.34177730000002,168,13972-1-02,30 a 44,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,107.34177730000002,168,70.1,-1.4210854715202004e-14,220.1479985
7786,2.69,25.46,7.63,132.22,2.968371,7.98491799,168,13985-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,7.98491799,168,33.09,0,98.22339639
7789,18.37,26.25,11.96,111.41999999999999,3.024572,15.745327033939418,168,14001-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,18.290000000000003,58.106060606060595,-39.81606060606059,55.56138764000001,168,38.21,39.81606060606059,155.3849567260606
7790,12.7,78.86,10.13,66.31000000000002,3.141393,39.89569109999999,168,14005-1-02,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,39.89569109999999,168,88.99,0,279.5525630699999
7804,34.69,42.64,7.47,83.2,3.019636,104.75117284,168,14033-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,104.75117284,168,50.11,0,151.31395996000003
7806,30.92,69.6,17.57,49.90999999999999,3.192725,19.572390333333317,168,14035-1-02,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,50.019999999999996,129.16666666666669,-79.14666666666669,98.719057,168,87.16999999999999,79.14666666666669,357.4565049166667
7807,36.36,44.45,9.58,77.60999999999999,3.007224,49.585997973333306,168,14036-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,66.91000000000001,126.6666666666667,-59.75666666666669,109.34266464,168,54.03,59.75666666666669,222.23697938666675
7809,7.03,24.51,6.68,129.78,3.037216,21.35162848,168,14044-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,21.35162848,168,31.19,0,94.73076703999999
7820,21.92,68.96,7.74,69.38,3.105594,68.07462048000001,168,14065-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,68.07462048000001,168,76.69999999999999,0,238.1990598
7821,31.76,46.75,4.36,85.13000000000001,3.510968,106.76834288000002,168,14069-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,12.76,0,12.76,94.00834288000001,168,51.11,4.74000079999999,184.18557527999997
7823,66.68,48.49,8.8,44.02999999999999,3.342575,168.3729368,168,14072-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,82.99,0,82.99,85.3829368,168,57.290000000000006,54.50996420000004,246.00608595000006
7827,11.62,29.87,7.29,119.21999999999998,2.939449,34.15639738,168,14078-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,34.15639738,168,37.160000000000004,0,109.22992484000007
7831,21.38,41.67,12.29,92.66,3.221141,22.616306268311682,168,14089-1-02,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,42.059999999999995,88.3116883116883,-46.251688311688305,68.86799457999999,168,53.96,46.251688311688305,220.0644566716883
7839,28.97,58.11,11.57,69.35,2.893574,83.82683878,168,14110-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,83.82683878,168,69.68,0,201.62423632000002
7840,0.94,73.98,9.25,83.83,3.057553,24.784099819999994,168,14110-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,80.41,58.5,21.909999999999997,2.8740998199999996,168,83.23,-21.909999999999997,232.57013619000003
7844,38.08,54.61,8.51,66.80000000000001,3.029284,115.35513472,168,14116-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,115.35513472,168,63.12,0,191.20840608
7852,44.05,43.87,15.86,64.22000000000001,3.091998,136.2025119,168,14138-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,136.2025119,168,59.73,0,184.68504053999993
7858,14.36,61.32,6.06,86.25999999999999,3.106139,44.60415604,168,14152-1-01,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,44.60415604,168,67.38,0,209.29164582000004
7863,39.67,24.68,19.73,83.91999999999997,3.098381,101.38705998428571,168,14156-1-03,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,24.009999999999998,45.53571428571428,-21.52571428571428,122.91277427,167.99999999999997,44.41,21.525714285714287,159.12481449571436
7873,22.24,58.39,7.37,79.99999999999999,3.067253,68.21570672,168,14176-1-02,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,68.21570672,168,65.76,0,201.70255728
7875,26.83,59.75,5.86,75.56000000000002,3.110472,0.5292269178946896,168,14181-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,89.97000000000001,172.89473684210532,-82.9247368421053,83.45396376,168,65.61,82.9247368421053,287.0028047621053
7880,26.61,54.99,10.8,75.59999999999998,3.064669,81.55084208999999,168,14187-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,81.55084208999999,167.99999999999997,65.79,0,201.62457351000006
7883,28.02,71.76,9.23,58.98999999999998,3.14998,88.2624396,168,14197-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,88.2624396,168,80.99000000000001,0,255.11688020000003
7884,14.19,75.92,13,64.89,3.043919,43.19321061,168,14197-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,43.19321061,168,88.92,-7.105427357601002e-15,270.66527748
7890,25.98,54.17,6.95,80.9,3.509293,91.17143214000001,168,14208-1-02,45 a 59,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,91.17143214000001,168,61.120000000000005,0,214.48798815999996
7891,22.04,52.62,15.05,78.29,3.34231,21.199943709904183,168,14209-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,32.93,85.39456869009581,-52.46456869009581,73.66451239999999,168,67.67,52.46456869009581,278.6386863900958
7896,46.45,51.99,14.13,55.43,3.406928,180.29180250000002,168,14218-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,64.54,0,64.54,115.75180250000001,168,66.12,-22.039996900000006,203.22608246
7902,8.8,87.06,3.12,69.01999999999998,3.288346,28.937444800000005,168,14231-1-02,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,28.937444800000005,168,90.18,0,296.5430422800001
7907,8.92,51.4,11.2,96.48,3.116632,27.80035744,168,14236-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,27.80035744,168,62.599999999999994,0,195.1011632
7908,20.16,78.16,3.23,66.45,3.063675,61.763688,168,14237-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,61.763688,168,81.39,0,249.35250824999997
7909,38.97,48.5,7.45,73.08,2.820821,62.917396100000005,168,14237-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,137.99,147.5,-9.509999999999991,72.4273961,168,55.95,47.00999827,204.83493321999998
7913,36.08,61.19,12.25,58.48000000000002,2.586119,93.30716736,168,14244-1-02,45 a 59,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,0,0,0,93.30716736,168,73.44,6.159999998089916e-6,189.92458551999994
7915,35.84,52.84,8.6,70.72,2.97411,106.59210240000002,168,14248-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,106.59210240000002,168,61.440000000000005,0,182.72931839999998
7922,7.96,23.64,10.82,125.57999999999998,3.071002,24.44517592,168,14266-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,24.44517592,168,34.46,0,105.82672892000005
7925,14.07,78.06,12.28,63.59,3.068291,43.17085437,168,14274-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,43.17085437,168,90.34,0,277.18940894
7928,24.98,67.31,15.41,60.30000000000001,3.119556,29.116508879999998,168,14280-1-04,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,60.44,109.25,-48.81,77.92650888,168,82.72,48.81,306.85967231999996
7932,0.3,49.34,6.78,111.57999999999998,2.697552,0.8092655999999999,168,14289-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,0.8092655999999999,168,56.120000000000005,0,151.38661824000005
7934,35.89,53.06,9.45,69.60000000000001,7.289784,150.9703553,168,14292-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,114.34,0,114.34,36.6303553,168,62.510000000000005,110.65999246000001,566.3443903
7939,4.91,58.49,5.91,98.69,2.78144,13.6568704,168,14296-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,13.6568704,168,64.4,0,179.12473599999998
7942,5.8,40.35,17.66,104.19,3.154381,18.295409799999998,168,14297-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,18.295409799999998,168,58.010000000000005,0,182.98564181
7947,36.73,45.44,6.92,78.91000000000001,2.977063,67.1941906566667,168,14305-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,34.93,77.0833333333333,-42.1533333333333,109.34752399,168,52.36,42.15333333333328,198.03235201333325
7950,30.9,51.62,9.09,76.38999999999999,3.011387,93.05185829999999,168,14312-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,93.05185829999999,168,60.709999999999994,0,182.82130477000004
7954,21.36,50.52,18.65,77.46999999999997,5.591182,26.0424735062069,168,14318-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,61.27,39.6551724137931,21.6148275862069,4.42764592,167.99999999999997,69.17,93.38517401379309,480.1272329537933
7961,40.57,45.5,5.99,75.94000000000001,2.608672,82.3167635564706,168,14343-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,9.129999999999999,12.6470588235294,-3.5170588235294016,85.83382238,168,51.49,23.517059483529394,157.83758076352933
7968,9.55,98.61,3.49,56.34999999999999,3.104433,29.64733515,168,14348-1-03,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,29.64733515,167.99999999999997,102.1,3.552713678800501e-15,316.96260930000005
7974,37.37,51.04,14.46,65.13,3.10642,67.32691539999999,168,14356-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,26.24,75,-48.760000000000005,116.0869154,168,65.5,48.760000000000005,252.23051
7983,2.77,84.81,7.97,72.44999999999999,3.313391,9.178093070000001,168,14372-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,9.178093070000001,168,92.78,0,307.41641698000006
7988,11.23,26.16,7.67,122.94000000000001,1.141627,12.820470120000001,168,14379-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,12.820470120000001,168,33.83,1.0899999978164487e-6,38.62124249999998
7996,18.49,54.51,14.8,80.2,3.126284,57.80499115999999,168,14393-1-02,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,57.80499115999999,168,69.31,0,216.68274404
7997,31.18,32.95,13.21,90.66,3.057052,95.31888136,168,14395-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,95.31888136,168,46.160000000000004,0,141.11352032000002
8005,37.42,42.95,8.87,78.75999999999998,3.028412,24.698732595555484,168,14402-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,76.07,164.6944444444445,-88.62444444444452,113.32317704,168,51.82,88.62444444444452,245.55675428444454
8009,46.18,44.91,10.8,66.11,3.144568,145.21615024,168,14404-1-03,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,145.21615024,168,55.709999999999994,0,175.18388328000003
8010,2.75,69.06,7.7,88.49,3.123829,8.59052975,168,14404-1-04,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad mixta,0,0,0,8.59052975,168,76.76,0,239.78511404000002
8011,4.52,53.06,6.12,104.29999999999998,3.107982,14.04807864,168,14404-1-05,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,14.04807864,167.99999999999997,59.18,-1.7763568394002505e-15,183.93037476000003
8012,1.54,64.05,7.11,95.30000000000001,3.038438,4.67919452,168,14404-1-06,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad mixta,0,0,0,4.67919452,168,71.16,0,216.21524807999998
8016,19.76,64.61,12.98,70.65,3.067675,60.61725800000001,168,14419-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,60.61725800000001,168,77.59,0,238.02090325
8028,26.78,64.14,16.76,60.31999999999999,2.888118,63.97401084832715,168,14441-1-04,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,10.12,4.73977695167286,5.38022304832714,58.59378780000001,168,80.9,13.369789191672858,247.01853539167288
8029,34.91,48.85,8.27,75.97000000000001,3.021969,97.47351313246574,168,14442-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,5.23,13.25342465753425,-8.02342465753425,105.49693778999999,168,57.120000000000005,8.02342465753425,180.6382939375342
8035,6.11,62.43,12.16,87.29999999999998,3.106087,18.97819157,168,14449-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.97819157,168,74.59,0,231.68302933000004
8043,29.63,60.1,9.4,68.87,3.153115,93.42679745,168,14465-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,93.42679745,168,69.5,0,219.14149250000003
8044,34.21,45.5,8.42,79.86999999999999,3.105347,106.23392087,168,14466-1-02,60 o mas,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,0,0,0,106.23392087,168,53.92,0,167.44031024000003
8045,14.41,75.61,9.5,68.48,3.110975,7.506295077142798,168,14466-1-04,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,32.32,32.1428571428572,0.17714285714279754,7.32915222,168,85.11,37.322854672857204,302.0979369228572
8049,32.01,48.75,11.75,75.49000000000001,7.023171,96.81171192000002,168,14471-1-01,45 a 59,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,72.00000000000001,0,72.00000000000001,24.81171192,168,60.5,127.99999178999994,552.9018372899999
8056,28.09,65.39,13.13,61.38999999999999,3.043714,85.49792626,168,14482-1-05,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,85.49792626,168,78.52,0,238.99242328000008
8062,31.31,68.94,6.78,60.97,3.01207,56.4406561253859,168,14491-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,31.83,69.6972555746141,-37.867255574614106,94.3079117,168,75.72,37.86725557461409,265.9411959746141
8069,25.1,56.36,10.59,75.95,3.268655,82.0432405,168,14502-1-05,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,82.0432405,168,66.95,0,218.83645225
8071,9.3,46,3.51,109.18999999999998,3.017448,28.062266400000002,168,14508-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,28.062266400000002,167.99999999999997,49.51,0,149.39385048000005
8080,30.44,41.55,20.11,75.9,3.232361,98.39306884,168,14529-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,98.39306884,168,61.66,1.4210854715202004e-14,199.30737925999995
