PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
400,23.33,10.03,2.91,131.73000000000002,3.111921,72.60111693,168,00735-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,72.60111693,168,12.94,0,40.26825773999994
402,53.63,36.19,13.8,64.38000000000001,5.145521,144.81431075999998,168,00740-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,118.85999999999999,0,118.85999999999999,25.954310760000002,168,49.989999999999995,131.13998046999998,388.3645752599999
404,88.41,26.03,6.25,47.31,5.416832,312.7620881,168,00744-1-01,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,183.85999999999999,0,183.85999999999999,128.90208810000001,168,32.28,166.14002902,340.99536598
405,83.45,33.04,8.72,42.79,7.550426,392.74308665,168,00744-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,262.66,0,262.66,130.08308664999998,168,41.76,237.33996305000005,552.6457528100001
406,23.08,63.48,13.64,67.80000000000003,2.964175,68.413159,168,00747-1-02,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,68.413159,168.00000000000003,77.12,0,228.59717599999993
410,60.73,48.17,9.35,49.75000000000001,5.293767,3.1104446300000035,168,00756-1-01,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad activa,262.87,281.25,-18.379999999999995,21.49044463,168,57.52,318.38002528,622.87750312
411,58.1,33.07,9.44,67.39000000000001,8.295754,258.2333061,168,00758-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,188.75,0,188.75,69.48330610000001,168,42.51,223.75000130000006,576.40250384
413,40.51,56.02,9.94,61.53,3.002548,121.63321948,168,00763-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,121.63321948,168,65.96000000000001,0,198.04806608
414,51.37,39.56,12.79,64.28,2.150698,77.65137063,168,00763-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,67.17,0,67.17,10.48137063,168,52.35,32.82998563000001,145.41902593000003
416,50.14,52.24,17.39,48.230000000000004,3.019694,151.40745716,168,00765-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,151.40745716,168,69.63,0,210.26129321999994
417,56.67,34.87,10.02,66.44000000000001,11.703721,278.19987208,168,00766-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,239.95,0,239.95,38.249872079999996,168,44.89,385.04999699000007,910.4300326799998
424,60.37,43.57,7.91,56.150000000000006,5.701479,148.0248311241379,168,00779-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,136.93,33.1034482758621,103.82655172413791,44.1982794,168,51.480000000000004,196.1734561058621,489.6855950258621
427,54.65,36.43,7.33,69.58999999999999,14.55497,316.39912259999994,168,00785-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,270.96999999999997,0,270.96999999999997,45.4291226,168,43.76,479.02998790000004,1115.9554751000005
428,57.89,32.6,10.25,67.25999999999999,14.893724,327.28771195,168,00785-1-04,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,302.59000000000003,0,302.59000000000003,24.697711950000002,168,42.85,534.90997041,1173.1060438100003
429,46.49,40.16,12.57,68.78,2.997826,139.36893074,168,00787-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,139.36893074,168,52.73,0,158.07536497999996
431,44.47,81.69,6.7,35.14,2.965321,47.082347490437314,168,00788-1-02,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,98.56,70.8454810495627,27.71451895043731,19.36782854,168,88.39,84.78547737956268,346.8902005695627
433,57.98,17.13,5.82,87.07000000000002,3.184111,184.61475578,168,00791-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,184.61475578,168.00000000000003,22.95,0,73.07534744999992
434,76.26,69.78,8.64,13.319999999999993,9.642972,365.1430361,168,00793-1-01,30 a 44,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,279.77,0,279.77,85.37303610000001,168,78.42,370.23000862000004,1126.43187286
437,63.45,29.66,8.2,66.69,2.139984,88.60198830000002,168,00797-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,77.82000000000001,0,77.82000000000001,10.781988300000002,168,37.86,47.17999649999999,128.19979074
440,76.37,16.13,5.32,70.18,3.001748,126.40206618857104,168,00801-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,200.73000000000002,303.571428571429,-102.84142857142899,229.24349476000003,168,21.45,102.84142857142899,167.22892317142896
453,53.59,56.9,6.73,50.78,5.636334,142.31114696,168,00818-1-03,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,115.26,0,115.26,27.05114696,168,63.629999999999995,159.73999210000002,518.37992452
456,82.72,26.51,7.11,51.66,7.170561,307.0588528,168,00824-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,188.91000000000003,0,188.91000000000003,118.1488528,168,33.620000000000005,286.08995311999996,527.1642139400001
457,79.4,27.53,8.92,52.14999999999999,4.785797,236.48227440000002,168,00825-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,131.49,0,131.49,104.99227440000001,168,36.45,143.51000739999998,317.95230804999994
459,53.54,49.51,5.72,59.23000000000002,5.922247,206.94708934,168,00828-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,139.87,0,139.87,67.07708934,168,55.23,110.13001503999999,437.21571684999986
461,35.37,67.08,9.51,56.04,3.360835,118.87273394999998,168,00834-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,118.87273394999998,168,76.59,0,257.40635265000003
467,53.59,38.83,6.02,69.56,2.73381,112.91487311,168,00841-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,38.910000000000004,0,38.910000000000004,74.00487310999999,168,44.849999999999994,33.59000479000002,156.20138329
470,64.79,16.94,15.82,70.44999999999999,3.01991,180.97994678999999,168,00850-1-05,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,10.32,0,10.32,170.65994679,168,32.760000000000005,14.680022110000039,113.61227371000001
475,79.04,18.47,11.67,58.81999999999999,2.775298,159.7495824,168,00860-1-02,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,90.39,25,65.39,94.3595824,168,30.14,59.60997151999999,143.25745324000002
476,60.9,29.87,6.81,70.41999999999999,4.440039,145.38058182222218,168,00865-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,152.76,27.7777777777778,124.98222222222219,20.398359600000003,168,36.68,125.01779327777777,287.8784237977778
477,68.54,43.54,6.09,49.83,7.49812,253.71116294,168,00868-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,214.79,0,214.79,38.92116294,168,49.629999999999995,260.2099818600001,632.34167746
481,93.13,13.59,10.19,51.09,3.030762,202.0848254,168,00871-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,57.33,0,57.33,144.7548254,168,23.78,80.17003965999999,152.24156002
484,51.86,33.63,13.54,68.97,3.72409,94.72514808717868,168,00873-1-05,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,34.88,8.28617623282134,26.593823767178662,68.13132432000002,168,47.17,98.40615931282132,274.0714846128213
488,55.8,23.66,4.6,83.94000000000001,2.988603,166.76404739999998,168,00879-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,166.76404739999998,168,28.259999999999998,0,84.45792077999997
490,72.44,29.21,8.46,57.88999999999999,2.246197,108.5345346,168,00882-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,70.82000000000001,0,70.82000000000001,37.7145346,168,37.67,54.17997607999999,138.79421707000003
493,86.44,19.09,3.4,59.07,3.326006,239.47994752000002,168,00886-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,146.98000000000002,32.5,114.48000000000002,124.99994752,168,22.49,48.020011119999964,122.82188606000003
501,40.31,61.37,11.92,54.39999999999999,6.597246,162.70497016000002,168,00895-1-02,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,146.77,0,146.77,15.934970159999997,168,73.28999999999999,103.2300161,586.7421754400001
509,73.12,14.46,9.08,71.33999999999999,6.312068,97.10842827999998,168,00903-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,423.07,412.5,10.569999999999993,86.53842827999999,168,23.54,364.42998388,513.0160646
515,63.47,57.94,2.42,44.17,3.233447,38.140186803333016,168,00917-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Movilidad mixta,147.08,151.666666666667,-4.586666666666986,42.72685347,168,60.36,167.08669428666698,362.257555206667
517,86.57,21.07,7.49,52.870000000000005,1.392398,65.82992375,168,00922-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,57.79,0,57.79,8.03992375,168,28.560000000000002,54.709971109999984,94.47685798999998
521,26.52,55.61,8.54,77.32999999999998,3.07403,81.5232756,168,00931-1-01,30 a 44,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,0,0,0,81.5232756,167.99999999999997,64.15,0,197.19902450000004
523,59.62,34.5,5.31,68.57,4.477553,46.69455868285699,168,00934-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,172.6,142.857142857143,29.74285714285699,16.95170154,168,39.81,220.257151177143,398.5085361071431
530,58.5,58.37,8.15,42.980000000000004,3.212258,132.86708549999997,168,00961-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,89.94999999999999,0,89.94999999999999,42.9170855,168,66.52,55.05000750000002,268.72940966
536,66.88,22.64,6.96,71.52000000000001,1.633269,99.41299328,168,00971-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,20.180000000000003,0,20.180000000000003,79.23299327999999,168,29.6,9.820037440000007,58.16479984
553,86.29,20.18,10.66,50.86999999999999,3.060799,264.11634570999996,168,01003-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,264.11634570999996,168,30.84,5.684341886080802e-14,94.39504116000006
554,80.56,29.42,7.3,50.72,5.72283,279.02118448,168,01005-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,187.98999999999998,20,167.98999999999998,111.03118448000001,168,36.72,182.01000032000002,392.15231792
561,14.42,51.82,13.9,87.86000000000001,3.136053,45.221884259999996,168,01023-1-01,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,45.221884259999996,168,65.72,0,206.10140315999996
563,73.65,41.41,8.3,44.64,2.660488,163.23492994999998,168,01028-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,79.78999999999999,0,79.78999999999999,83.44492995,168,49.709999999999994,32.710011250000036,164.96286973000002
567,63.51,29.78,4.51,70.2,3.715854,142.88387107,168,01030-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,131.89,0,131.89,10.993871069999999,168,34.29,93.11001647,220.52665013
571,46.15,42.03,13.76,66.05999999999999,3.100418,143.0842907,168,01043-1-04,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,143.0842907,168,55.79,0,172.97232022000003
572,53.79,30.53,8.71,74.97,3.463027,145.20621911,168,01045-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,113.93,25,88.93,56.27621911,168,39.24,41.07000321999999,176.95918269999999
574,63.99,22.17,6.31,75.52999999999999,3.003178,192.17336022,168,01046-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,192.17336022,168,28.48,0,85.53050944000006
577,63.42,24.83,12.2,67.55,2.984632,189.28536144,168,01048-1-02,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,189.28536144,168,37.03,0,110.52092295999998
580,64.04,34.34,11.64,57.97999999999999,3.116637,145.53943687999998,168,01056-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,70.95,0,70.95,74.58943688,168,45.980000000000004,54.04999660000004,197.35296586000004
592,61.15,36.74,3.92,66.18999999999998,2.847316,120.1833451,168,01074-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,71.07,0,71.07,49.1133451,168,40.660000000000004,53.930028300000004,169.7018968600001
597,58.33,15.73,13.78,80.16,3.534485,127.0910565045455,168,01085-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,87.97,17.0454545454545,70.9245454545455,56.16651105000001,168,29.509999999999998,79.0754535454545,183.3781058954545
600,58.26,34.09,8.49,67.16000000000001,2.626785,75.65648300000001,168,01089-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,53.870000000000005,18.75,35.120000000000005,40.536483,168,42.580000000000005,77.38001109999999,189.22851639999996
601,62.03,39.24,6.76,59.96999999999999,5.479971,164.624512393617,168,01091-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,136.67000000000002,24.468085106383,112.20191489361702,52.42259750000001,168,46,175.29808873638297,427.37675473638296
602,65.84,21.42,10.22,70.52,5.759945,200.0547424,168,01093-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,120.82,0,120.82,79.2347424,168,31.64,179.1800364,361.42469619999997
603,43.09,61.14,6.9,56.87,2.908858,66.38270586,168,01096-1-05,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,56.04,0,56.04,10.342705860000002,168,68.04,58.959985360000005,256.87868368
604,83.42,22.06,8.27,54.25,1.550618,55.46252862,168,01097-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,51.11,0,51.11,4.352528619999999,168,30.33,73.89002494000002,120.92026888000001
607,51.43,55.25,7.69,53.629999999999995,3.162713,92.63831643,168,01101-1-02,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,42.48,0,42.48,50.15831643,168,62.94,70.02001315999999,269.08116938
609,60.17,37.7,10.42,59.709999999999994,6.577221,225.4213547,168,01104-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,179.67,0,179.67,45.7513547,168,48.120000000000005,170.33003287000003,486.82590739000005
610,55.96,47.89,6.18,57.96999999999999,6.191613,187.3726856,168,01105-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,153.39000000000001,0,153.39000000000001,33.9826856,168,54.07,159.10997788000003,493.89049279
611,83.95,37.83,7.35,38.87,4.370753,275.56470609999997,168,01106-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,158.64,0,158.64,116.92470610000001,168,45.18,91.36000825000002,288.83062879
612,94.65,5.99,11.68,55.68,2.86106,170.61343816229052,168,01108-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,80.68,55.8659217877095,24.814078212290504,145.79935995000002,168,17.67,100.18589083770954,150.74082103770948
614,65,23.4,8.89,70.71,2.956297,192.15930500000002,168,01113-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,192.15930500000002,168,32.29,0,95.45883013000002
619,64.36,38.17,5.12,60.35,5.03319,206.25609096,168,01124-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,132.32,0,132.32,73.93609096,168,43.29,117.68001744000003,335.56681254000006
621,91.64,21.64,9.03,45.69,2.667243,203.26617024,168,01127-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,58.84,0,58.84,144.42617024,168,30.67,41.15997827999999,122.96432109
627,74.92,36.52,9.05,47.50999999999999,2.909881,55.635521631446,168,01137-1-03,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,112.55,162.422744128554,-49.872744128554004,105.50826576,168,45.57000000000001,162.372762888554,294.976040058554
632,63.8,44.84,2.34,57.019999999999996,2.540569,118.7583158,168,01144-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,69.17,0,69.17,49.588315800000004,168,47.18000000000001,43.32998639999998,163.19403182000002
633,66.45,34.35,8.01,59.18999999999999,2.895929,151.2144932,168,01148-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,68.77999999999999,0,68.77999999999999,82.4344932,168,42.36,41.21998885000002,163.89154129000002
634,52.14,48.31,6.02,61.53,4.573108,134.60186843999998,168,01150-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,96.15999999999998,0,96.15999999999998,38.44186844,168,54.33,103.83998268000005,352.29694032000003
636,81.64,20.28,12.08,54,3.138718,256.24493752,168,01152-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,256.24493752,168,32.36,0,101.56891447999999
641,75.25,39.31,5.17,48.269999999999996,1.954147,88.5440448790323,168,01159-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,58.43,54.4354838709677,3.9945161290322986,84.54952875000001,168,44.480000000000004,58.50551687096771,145.42597543096772
653,12.89,51.89,26.53,76.69000000000001,3.178974,40.976974860000006,168,01176-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,40.976974860000006,168,78.42,0,249.29514107999998
654,40.42,55.99,13.68,57.910000000000004,4.182476,219.025715,168,01176-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,112.47,0,112.47,106.55571499999999,168,69.67,-49.970035079999974,241.42306784000004
655,52.63,38.81,6.6,69.96000000000001,4.207638,167.13798791,168,01179-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,125.69000000000001,62.5,63.19000000000001,103.94798790999998,168,45.410000000000004,54.310000030000026,245.37884161
657,59.45,44.87,9.5,54.18,5.367851,176.02875445,168,01182-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,131.91,0,131.91,44.11875445,168,54.37,143.0899875,434.94004636999995
665,77.27,26.22,5.59,58.92,2.305856,149.86353963,168,01191-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,84.19,0,84.19,65.67353963,168,31.81,28.309953489999998,101.65923285
667,100.06,26.88,7.13,33.93,3.01871,282.10744583764716,168,01198-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,23.07,20.5147058823529,2.555294117647101,279.55215172000004,168,34.01,19.944676762352856,122.61100386235285
668,98.77,7.49,3.55,58.190000000000005,1.370692,135.38327120999998,168,01202-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,135.38327120999998,168,11.04,-2.2369999982174704e-5,15.132417310000022
669,33.57,44.27,10.03,80.13,3.08178,103.4553546,168,01206-1-04,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,103.4553546,168,54.300000000000004,0,167.34065400000003
670,55.75,44.14,8.22,59.89,6.239509,209.99264225,168,01212-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,162.14,0,162.14,47.85264225,168,52.36,137.85998450000002,464.56067573999997
676,80.09,33.53,7.5,46.879999999999995,3.564106,191.71928400000002,168,01218-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,81.27,0,81.27,110.44928400000002,168,41.03,93.72996554000002,239.96523472
